player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
607208,"Turner, Trea",2026,.298,.249,.373,88.5,6.2,40,29.8
805300,"Marsee, Jakob",2026,.300,.220,.314,87.1,3.6,34.3,27.9
695734,"Lile, Daylen",2026,.312,.251,.418,88.5,8.5,37,29.3
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
701398,"Stewart, Sal",2026,.348,.253,.474,90.2,13.3,38.6,26.6
669016,"Marsh, Brandon",2026,.313,.263,.420,89.5,8.5,45.2,28.2
678246,"Vargas, Miguel",2026,.384,.264,.518,90.8,14.5,46.5,28.4
691718,"Crow-Armstrong, Pete",2026,.359,.251,.470,90.2,12.5,49,29.5
683083,"Nuñez, Nasim",2026,.270,.223,.272,85.1,0.4,22.2,29.7
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
670541,"Alvarez, Yordan",2026,.458,.328,.673,94.5,17.4,53.3,25.0
643289,"Dubón, Mauricio",2026,.307,.268,.380,86.9,4.1,30.6,26.7
662139,"Varsho, Daulton",2026,.288,.232,.353,86.8,5.9,37.6,27.4
683953,"Bazzana, Travis",2026,.299,.223,.348,88.1,5,36.5,28.3
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
693304,"Gonzales, Nick",2026,.325,.283,.387,86.3,2.7,34.9,28.8
805808,"McGonigle, Kevin",2026,.349,.260,.424,88.1,6.8,36.6,28.2
547180,"Harper, Bryce",2026,.391,.273,.500,90.2,10.8,44.7,27.2
700250,"Rice, Ben",2026,.372,.262,.509,92.3,15,49.1,26.8
665862,"Chisholm Jr., Jazz",2026,.288,.209,.364,90.8,9.2,42.3,28.3
669003,"Mitchell, Garrett",2026,.348,.256,.442,93,12.8,51.9,29.9
807712,"Keaschall, Luke",2026,.311,.241,.350,84.9,3,29.1,28.8
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
656941,"Schwarber, Kyle",2026,.365,.236,.491,92.8,17.2,51.5,25.7
680757,"Kwan, Steven",2026,.326,.271,.333,83.6,0.3,8.8,27.2
676475,"Burleson, Alec",2026,.385,.297,.538,92.1,11.5,49.4,25.6
657757,"Sheets, Gavin",2026,.318,.231,.383,87.5,7.2,39.4,26.6
800050,"DeLauter, Chase",2026,.346,.277,.430,91.2,6.5,45.5,26.5
666176,"Adell, Jo",2026,.332,.259,.455,90.2,10.1,45,28.1
572233,"Walker, Christian",2026,.303,.225,.386,89.3,9.3,41.4,26.0
683002,"Henderson, Gunnar",2026,.318,.243,.399,90,7.3,45.2,28.3
678662,"Tovar, Ezequiel",2026,.272,.218,.355,87.3,6.3,33.3,28.0
671739,"Harris II, Michael",2026,.343,.288,.478,90.6,10.8,48.8,27.6
592518,"Machado, Manny",2026,.329,.243,.427,90.8,9.9,44.9,25.1
621493,"Ward, Taylor",2026,.339,.247,.372,88.8,5.7,38.2,27.6
701807,"Benge, Carson",2026,.341,.280,.439,89.3,7.4,41.4,28.6
