player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
805300,"Marsee, Jakob",2026,.308,.229,.324,87.4,3.6,35.1,27.9
665489,"Guerrero Jr., Vladimir",2026,.334,.285,.405,90.5,6.8,44.5,26.5
668930,"Turang, Brice",2026,.345,.257,.430,90.1,7.7,41.1,28.5
671277,"García Jr., Luis",2026,.353,.286,.507,91.7,12.7,47.1,26.4
663586,"Riley, Austin",2026,.300,.213,.397,91.4,12.2,44.9,27.9
671056,"Herrera, Iván",2026,.331,.248,.376,89.3,5.4,40.7,26.1
664040,"Lowe, Brandon",2026,.321,.237,.422,90.9,11.3,45,27.0
673548,"Suzuki, Seiya",2026,.341,.246,.428,88.5,10.7,39.1,28.0
695734,"Lile, Daylen",2026,.326,.257,.443,88.8,9.4,38.3,29.3
683737,"Busch, Michael",2026,.330,.231,.403,88.5,9.2,40,25.9
683002,"Henderson, Gunnar",2026,.318,.242,.392,89.2,7,43.2,28.2
650333,"Arraez, Luis",2026,.303,.286,.375,86.3,1.3,18.9,26.8
608324,"Bregman, Alex",2026,.321,.248,.379,88.2,5.8,37.2,26.2
669065,"Stowers, Kyle",2026,.328,.228,.433,92.4,12.5,56.7,26.4
514888,"Altuve, Jose",2026,.273,.221,.327,85.6,4.6,32.1,27.6
677649,"Duran, Ezequiel",2026,.306,.246,.378,88.9,6.2,38.8,28.9
807712,"Keaschall, Luke",2026,.315,.245,.358,85.5,3.4,28.9,28.7
521692,"Perez, Salvador",2026,.311,.246,.428,89.1,10.1,42.6,23.7
805808,"McGonigle, Kevin",2026,.354,.262,.439,88,7.3,37,28.2
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
543807,"Springer, George",2026,.306,.237,.381,88.6,6.7,39,27.0
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
669003,"Mitchell, Garrett",2026,.356,.270,.455,93.3,12,53.1,29.8
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
665019,"Clemens, Kody",2026,.337,.253,.462,92.3,12,46.8,27.9
664023,"Happ, Ian",2026,.316,.207,.394,89.3,11.2,41.8,27.9
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
664761,"Bohm, Alec",2026,.324,.262,.411,90.6,6.1,43.9,26.5
668804,"Reynolds, Bryan",2026,.359,.257,.454,91.1,11.7,48.7,28.2
606466,"Marte, Ketel",2026,.346,.276,.458,90,9.7,41.6,26.7
680757,"Kwan, Steven",2026,.322,.273,.337,83.6,0.4,10.1,27.3
701358,"Smith, Cam",2026,.320,.239,.428,89,11.4,44.2,29.2
682928,"Abrams, CJ",2026,.330,.247,.430,89.7,10.1,41.7,28.5
592885,"Yelich, Christian",2026,.312,.234,.391,89.1,9.6,43.5,27.4
647304,"Naylor, Josh",2026,.316,.275,.387,87.1,4.4,36,24.3
689414,"Hicks, Liam",2026,.317,.259,.356,84.8,3.9,27.6,25.7
678662,"Tovar, Ezequiel",2026,.279,.224,.366,87.4,6.6,32.8,28.0
621493,"Ward, Taylor",2026,.335,.241,.361,88.6,5.2,37.8,27.5
607208,"Turner, Trea",2026,.291,.241,.366,88.3,6.5,39.2,29.8
682829,"De La Cruz, Elly",2026,.373,.282,.500,94.6,16.2,53.5,28.4
575929,"Contreras, Willson",2026,.375,.256,.484,89.7,13.3,43.9,27.4
624413,"Alonso, Pete",2026,.395,.284,.542,93.9,13.9,56.1,25.0
695600,"Jensen, Carter",2026,.315,.217,.413,91.4,12.2,45.2,27.8
666176,"Adell, Jo",2026,.325,.256,.438,90,9,43.6,28.2
686527,"Canzone, Dominic",2026,.352,.267,.483,91.2,12.1,44.8,26.4
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
701538,"Merrill, Jackson",2026,.347,.267,.492,91.4,12.9,48.5,29.0
668709,"Bleday, JJ",2026,.342,.240,.423,88.4,9.8,40.2,27.5
691023,"Walker, Jordan",2026,.343,.268,.468,92.5,12.8,48.9,29.1
545121,"Vargas, Ildemaro",2026,.298,.270,.367,87.4,3.3,34.5,27.0
643289,"Dubón, Mauricio",2026,.305,.269,.375,86.5,3.7,29.5,26.7
571970,"Muncy, Max",2026,.350,.241,.471,90.6,13.2,47.3,27.2
694192,"Chourio, Jackson",2026,.342,.264,.475,91.7,12.3,47.5,28.8
663656,"Tucker, Kyle",2026,.327,.252,.386,88.8,6.3,36.7,26.5
677951,"Witt Jr., Bobby",2026,.381,.302,.510,92.3,12,51,30.1
691026,"Winn, Masyn",2026,.298,.247,.333,88.3,3.5,35.5,28.4
665926,"Giménez, Andrés",2026,.274,.237,.333,85.5,3.3,24.7,27.8
701807,"Benge, Carson",2026,.334,.274,.424,88.7,6.9,38.4,28.6
676475,"Burleson, Alec",2026,.375,.291,.519,91.8,10.8,49.5,25.7
669364,"Edwards, Xavier",2026,.313,.261,.360,86.8,3.2,28.7,28.3
663728,"Raleigh, Cal",2026,.312,.189,.395,89.9,14.3,39,25.9
678246,"Vargas, Miguel",2026,.379,.266,.502,90.2,13.4,44.6,28.5
672640,"Lopez, Otto",2026,.327,.283,.420,89,6.1,40.5,28.6
669016,"Marsh, Brandon",2026,.304,.254,.406,89.2,8.1,43,28.0
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
808959,"Murakami, Munetaka",2026,.342,.201,.451,93.8,18.7,56.6,26.8
805367,"Meidroth, Chase",2026,.296,.234,.339,87.4,4.5,34.3,27.3
650490,"Díaz, Yandy",2026,.350,.285,.445,91.1,7.2,48.4,26.1
666018,"Aranda, Jonathan",2026,.348,.259,.445,91.2,9.9,45.9,25.7
656941,"Schwarber, Kyle",2026,.365,.240,.500,92.4,16.7,49.6,25.6
593428,"Bogaerts, Xander",2026,.318,.243,.368,89.2,5.7,41,27.0
671739,"Harris II, Michael",2026,.340,.287,.474,90.4,10.3,47.5,27.6
695506,"Caglianone, Jac",2026,.355,.279,.502,93.1,13.7,54.4,27.0
683083,"Nuñez, Nasim",2026,.268,.223,.276,85.1,0.9,22,29.7
702284,"Young, Cole",2026,.317,.262,.395,88.3,5.2,38.1,27.9
641355,"Bellinger, Cody",2026,.338,.273,.413,89.2,6.6,37.7,27.3
665487,"Tatis Jr., Fernando",2026,.376,.297,.489,93,12.5,54.2,28.9
680776,"Duran, Jarren",2026,.298,.234,.389,89.8,9.6,40.4,29.0
643446,"McNeil, Jeff",2026,.304,.277,.367,86.5,1.8,29.9,26.3
677587,"Rocchio, Brayan",2026,.293,.244,.350,86.9,3.1,31,27.4
696100,"Goodman, Hunter",2026,.318,.224,.447,90.1,14.8,44.4,27.2
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
686797,"Lee, Brooks",2026,.275,.225,.348,88.3,4.3,34.1,26.4
670623,"Paredes, Isaac",2026,.322,.245,.367,86.2,4.8,29.2,25.1
662139,"Varsho, Daulton",2026,.287,.231,.358,86.8,6.9,36.5,27.4
543760,"Semien, Marcus",2026,.305,.246,.382,86.6,6.2,33.8,28.2
686555,"Collins, Isaac",2026,.297,.224,.311,88.3,5.1,39.4,27.6
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
621566,"Olson, Matt",2026,.355,.248,.509,92.8,14.7,51.8,25.3
608070,"Ramírez, José",2026,.326,.264,.392,88.7,4.1,38.1,27.8
695578,"Wood, James",2026,.413,.273,.568,95.1,20.1,58.1,27.2
669394,"Burger, Jake",2026,.315,.232,.421,90,12.2,46,27.4
656775,"Mullins, Cedric",2026,.266,.192,.314,87.8,4.2,31.9,27.8
547180,"Harper, Bryce",2026,.389,.276,.498,90.5,11,44.6,27.2
682985,"Greene, Riley",2026,.372,.265,.506,90.4,15.3,47.7,26.6
695657,"Montgomery, Colson",2026,.304,.206,.407,88.7,12.7,41.7,26.6
683953,"Bazzana, Travis",2026,.307,.231,.353,88,4.8,37.3,28.3
681198,"Rumfield, TJ",2026,.335,.261,.388,84.3,4.9,27.6,24.9
641343,"Bauers, Jake",2026,.380,.260,.483,92.4,13.9,52.9,26.9
671732,"Butler, Lawrence",2026,.325,.244,.395,89.7,8.3,45.5,26.7
802415,"Simpson, Chandler",2026,.264,.259,.296,83.6,0,13.2,29.5
605137,"Bell, Josh",2026,.333,.253,.443,89.8,9.8,42.3,26.0
672695,"Perdomo, Geraldo",2026,.326,.256,.345,87.4,2.6,30.6,27.0
691718,"Crow-Armstrong, Pete",2026,.374,.262,.507,90.6,13.5,49.1,29.5
693304,"Gonzales, Nick",2026,.326,.282,.386,86.2,3.1,33.9,28.8
676391,"Clement, Ernie",2026,.261,.245,.321,84.1,2,19.8,28.1
592518,"Machado, Manny",2026,.337,.250,.432,90.5,10.1,44.8,25.2
666182,"Bichette, Bo",2026,.329,.280,.420,89.6,6.6,41.8,26.1
686948,"Baldwin, Drake",2026,.362,.274,.488,91.5,12.6,50.3,25.9
808982,"Lee, Jung Hoo",2026,.316,.289,.384,87.7,2.4,31.7,27.5
679529,"Torkelson, Spencer",2026,.309,.212,.393,89.3,11.9,41.1,26.5
682998,"Carroll, Corbin",2026,.341,.248,.443,91.8,12.3,48.3,29.7
664983,"McCarthy, Jake",2026,.321,.274,.409,85.4,5.3,28.5,30.0
607043,"Nimmo, Brandon",2026,.346,.272,.455,92.2,9.5,51.2,28.1
677594,"Rodríguez, Julio",2026,.335,.266,.442,90.3,8.8,44.4,28.8
670541,"Alvarez, Yordan",2026,.443,.319,.640,94.2,16,52.9,25.2
800050,"DeLauter, Chase",2026,.344,.276,.426,91.4,6.2,46,26.5
572233,"Walker, Christian",2026,.304,.228,.389,88.8,9,40.5,25.9
803011,"Antonacci, Sam",2026,.342,.274,.388,87.3,4.9,32.5,28.2
691406,"Caminero, Junior",2026,.362,.272,.494,92.8,13,49.8,26.6
677800,"Abreu, Wilyer",2026,.352,.257,.479,89.9,12.6,43.9,28.0
668227,"Arozarena, Randy",2026,.347,.258,.418,90.7,8,42.4,27.1
700250,"Rice, Ben",2026,.375,.265,.508,92,14.4,48.2,26.8
663538,"Hoerner, Nico",2026,.324,.301,.379,85.9,1.5,29.1,28.3
545361,"Trout, Mike",2026,.377,.253,.487,90,15.6,45.3,28.6
645277,"Albies, Ozzie",2026,.281,.228,.349,87.1,3.9,27.7,27.1
672960,"Okamoto, Kazuma",2026,.329,.224,.451,90.6,13.7,44.3,26.4
702332,"Durbin, Caleb",2026,.292,.235,.318,83.4,3,25.6,27.9
701398,"Stewart, Sal",2026,.350,.259,.477,90.4,12.8,40.3,26.6
571448,"Arenado, Nolan",2026,.293,.224,.352,85,6.3,31.4,25.2
672515,"Moreno, Gabriel",2026,.359,.286,.443,89.1,7.7,42.1,26.2
605141,"Betts, Mookie",2026,.335,.276,.431,90.2,7.9,38.4,26.6
687263,"Neto, Zach",2026,.310,.213,.410,89.6,11.6,40.7,27.9
693307,"Dingler, Dillon",2026,.339,.260,.462,88.4,10,42.2,27.3
661388,"Contreras, William",2026,.336,.261,.445,90.4,8.7,44.5,26.0
681082,"Stott, Bryson",2026,.327,.266,.400,89.2,6,37,28.3
518692,"Freeman, Freddie",2026,.368,.293,.471,89.4,8,41.1,25.3
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
