player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621493,"Ward, Taylor",2026,.347,.250,.378,89.2,5.7,38.4,27.4
695506,"Caglianone, Jac",2026,.350,.265,.486,93,14.9,55.4,27.0
686469,"Pasquantino, Vinnie",2026,.315,.246,.387,89,6.8,39.7,25.7
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
650490,"Díaz, Yandy",2026,.355,.285,.441,90.7,6.9,47,26.1
661388,"Contreras, William",2026,.332,.267,.439,89.7,7.3,42.7,25.9
691720,"Karros, Kyle",2026,.340,.256,.406,89.6,8.2,42.5,27.0
545121,"Vargas, Ildemaro",2026,.316,.287,.388,87.6,3.2,35.5,27.1
702332,"Durbin, Caleb",2026,.282,.235,.324,84,2.5,27.3,28.0
678246,"Vargas, Miguel",2026,.390,.270,.525,90.8,14.7,47,28.3
668930,"Turang, Brice",2026,.348,.259,.445,90.6,8.4,42.5,28.6
686555,"Collins, Isaac",2026,.304,.231,.328,88.3,5.8,40.4,27.5
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
660271,"Ohtani, Shohei",2026,.411,.295,.575,93.6,16.5,53.4,27.6
689414,"Hicks, Liam",2026,.311,.251,.352,85.2,3.9,30.4,25.8
607043,"Nimmo, Brandon",2026,.369,.289,.501,92.2,11.8,51.7,28.2
662139,"Varsho, Daulton",2026,.295,.242,.367,86.2,6.7,36.8,27.3
681624,"Pages, Andy",2026,.337,.266,.437,89,8.1,44.1,28.3
663538,"Hoerner, Nico",2026,.323,.295,.370,86,0.8,28.1,28.4
671277,"García Jr., Luis",2026,.354,.289,.505,91.4,11.7,45.4,26.5
683002,"Henderson, Gunnar",2026,.301,.234,.380,89.4,7,43.9,28.3
803011,"Antonacci, Sam",2026,.357,.287,.425,87.7,6.5,36.3,28.2
592518,"Machado, Manny",2026,.332,.242,.440,90.5,11.1,44.4,25.0
682928,"Abrams, CJ",2026,.352,.262,.472,89.8,11.3,42.5,28.5
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
691023,"Walker, Jordan",2026,.364,.282,.498,93.5,13.8,49.8,29.2
676391,"Clement, Ernie",2026,.273,.255,.340,85.1,2.5,22.3,27.9
664761,"Bohm, Alec",2026,.308,.251,.382,90.6,5.3,42.5,26.5
607208,"Turner, Trea",2026,.294,.244,.370,89,6.4,41.6,29.8
647304,"Naylor, Josh",2026,.322,.276,.395,87.6,4.7,36.5,24.6
700932,"Manzardo, Kyle",2026,.301,.216,.368,89.5,11.4,40.9,25.4
669394,"Burger, Jake",2026,.303,.232,.400,89.9,10.9,46.1,27.2
677800,"Abreu, Wilyer",2026,.340,.254,.462,89.8,12.3,42.1,28.1
805808,"McGonigle, Kevin",2026,.361,.271,.439,88,7.3,37.3,28.2
700250,"Rice, Ben",2026,.376,.271,.518,92,15.5,48,26.8
683083,"Nuñez, Nasim",2026,.273,.226,.277,84.5,0.4,20.2,29.7
695600,"Jensen, Carter",2026,.284,.207,.363,90.8,9.6,43.3,27.8
678882,"Rafaela, Ceddanne",2026,.280,.242,.348,86.4,4.9,33.1,29.1
677594,"Rodríguez, Julio",2026,.351,.276,.475,90,9.1,43.5,28.8
695578,"Wood, James",2026,.423,.276,.598,95.2,21.8,58.7,27.2
642715,"Adames, Willy",2026,.289,.219,.388,87.9,9.1,39.3,27.8
543760,"Semien, Marcus",2026,.313,.250,.412,86.6,7.8,36.2,28.1
671056,"Herrera, Iván",2026,.332,.243,.372,89.1,5.4,39.3,25.8
593428,"Bogaerts, Xander",2026,.316,.242,.370,88.2,6.1,38.4,27.0
676475,"Burleson, Alec",2026,.383,.299,.538,91.7,11.5,48.7,25.5
673548,"Suzuki, Seiya",2026,.332,.248,.423,88.9,9.8,39.8,27.8
682985,"Greene, Riley",2026,.373,.267,.500,91.4,15.4,51.1,26.8
663656,"Tucker, Kyle",2026,.339,.264,.401,88.9,6.7,38.5,26.3
664023,"Happ, Ian",2026,.318,.203,.405,89.4,12.4,41.9,27.9
646240,"Devers, Rafael",2026,.325,.233,.454,92.3,11.2,50.7,26.0
802415,"Simpson, Chandler",2026,.267,.258,.295,83.8,0,14.1,29.5
624413,"Alonso, Pete",2026,.378,.273,.512,94.1,12.2,55.1,25.2
805367,"Meidroth, Chase",2026,.290,.233,.331,88.1,4.6,35.3,27.2
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
663586,"Riley, Austin",2026,.295,.208,.380,90.7,10.9,43.8,27.8
693304,"Gonzales, Nick",2026,.323,.281,.388,86.1,3.2,36.4,28.8
645277,"Albies, Ozzie",2026,.286,.236,.365,86.8,4.5,27.6,27.0
668804,"Reynolds, Bryan",2026,.358,.251,.445,90.9,11.6,47.2,28.1
608324,"Bregman, Alex",2026,.306,.235,.350,87.9,4.1,36.2,26.1
572233,"Walker, Christian",2026,.299,.221,.381,89.3,9.9,41.9,25.8
571448,"Arenado, Nolan",2026,.301,.238,.361,85.2,7.1,33,25.3
666018,"Aranda, Jonathan",2026,.358,.264,.451,91,10.2,44.7,25.6
664040,"Lowe, Brandon",2026,.339,.250,.456,91,12.1,45.2,26.9
621020,"Swanson, Dansby",2026,.307,.224,.395,89.7,7.6,42.8,28.4
672695,"Perdomo, Geraldo",2026,.326,.245,.334,87.2,3.1,28.9,27.0
691406,"Caminero, Junior",2026,.370,.278,.501,93,13,50.8,26.4
575929,"Contreras, Willson",2026,.387,.266,.511,90.5,14.4,46.1,27.2
691718,"Crow-Armstrong, Pete",2026,.360,.254,.462,90,11.5,48.2,29.5
683953,"Bazzana, Travis",2026,.305,.226,.353,88.1,4.6,35.8,28.3
808982,"Lee, Jung Hoo",2026,.313,.293,.380,87,2.4,28.7,27.3
669065,"Stowers, Kyle",2026,.324,.229,.427,91.8,12,54.5,26.7
656941,"Schwarber, Kyle",2026,.368,.240,.500,93.3,17.9,52.2,25.9
694384,"Schanuel, Nolan",2026,.332,.285,.384,87.3,2.5,32.4,25.9
682998,"Carroll, Corbin",2026,.348,.251,.451,91.7,12.6,48.6,29.7
802139,"Wetherholt, JJ",2026,.347,.257,.430,90,7.1,45.2,27.6
683146,"Baty, Brett",2026,.304,.235,.373,89.5,8.7,39.7,26.8
665489,"Guerrero Jr., Vladimir",2026,.342,.289,.407,90.2,6.7,43.8,26.2
683737,"Busch, Michael",2026,.338,.232,.407,88.4,9.9,40.4,25.9
696100,"Goodman, Hunter",2026,.334,.234,.474,90.7,17.1,45.3,27.3
701538,"Merrill, Jackson",2026,.321,.253,.442,89.9,10.3,46.5,28.9
678662,"Tovar, Ezequiel",2026,.271,.217,.356,87.3,6.4,33.1,27.9
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
677649,"Duran, Ezequiel",2026,.312,.259,.392,88.7,6.7,36.3,29.0
621566,"Olson, Matt",2026,.359,.248,.509,92.7,14.3,50.3,25.4
807712,"Keaschall, Luke",2026,.301,.232,.332,84.7,2.9,28.6,28.8
701358,"Smith, Cam",2026,.330,.243,.437,89.3,11.8,44.2,29.2
691026,"Winn, Masyn",2026,.303,.254,.333,88.2,3.2,35.8,28.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
679529,"Torkelson, Spencer",2026,.316,.214,.411,89.6,13.8,41.6,26.4
695734,"Lile, Daylen",2026,.313,.253,.410,88.1,7.9,35.6,29.3
702284,"Young, Cole",2026,.333,.277,.425,88.5,5.3,38.2,27.9
687263,"Neto, Zach",2026,.310,.204,.405,89.2,12.8,39.8,27.8
800050,"DeLauter, Chase",2026,.344,.276,.431,91.1,6.6,45.3,26.7
650489,"Castro, Willi",2026,.303,.228,.382,88,8,40.3,28.2
681082,"Stott, Bryson",2026,.317,.261,.406,89.1,7.3,38.1,28.5
695657,"Montgomery, Colson",2026,.317,.218,.432,89.2,12.8,42.4,26.5
669016,"Marsh, Brandon",2026,.311,.260,.424,89.5,9.2,45.2,28.2
681198,"Rumfield, TJ",2026,.323,.251,.380,83.8,5.2,27.9,25.0
669364,"Edwards, Xavier",2026,.320,.264,.373,87.1,4.1,28.9,28.2
668227,"Arozarena, Randy",2026,.351,.264,.424,91.1,8.2,42.7,26.9
691016,"Soderstrom, Tyler",2026,.337,.254,.421,90.2,9.6,44.3,27.1
543807,"Springer, George",2026,.312,.234,.387,88.6,8,39.9,26.8
656811,"O'Hearn, Ryan",2026,.324,.256,.415,89.4,7.5,44.2,26.8
663757,"Grisham, Trent",2026,.346,.250,.440,90.8,10.2,45.1,26.7
571970,"Muncy, Max",2026,.360,.248,.489,90.2,14,44.1,27.0
521692,"Perez, Salvador",2026,.298,.229,.409,89.1,10.1,43,23.9
547180,"Harper, Bryce",2026,.385,.272,.508,90.2,11.6,44.9,27.2
664983,"McCarthy, Jake",2026,.307,.260,.390,85.1,5.3,25.6,29.9
666176,"Adell, Jo",2026,.328,.261,.447,89.6,8.7,43.4,28.1
641343,"Bauers, Jake",2026,.357,.252,.461,92.6,13.5,53.3,26.9
657757,"Sheets, Gavin",2026,.318,.232,.381,87.7,6.8,39.4,26.6
680776,"Duran, Jarren",2026,.293,.228,.371,89.5,10.2,38.3,29.1
665926,"Giménez, Andrés",2026,.268,.233,.324,86,3.9,23.4,27.7
677587,"Rocchio, Brayan",2026,.299,.251,.356,86.6,3.2,31.8,27.3
686797,"Lee, Brooks",2026,.274,.226,.329,87.6,3.8,31.4,26.4
701807,"Benge, Carson",2026,.338,.278,.430,89.1,7.6,40.2,28.5
665862,"Chisholm Jr., Jazz",2026,.289,.208,.371,90.8,9.8,41.7,28.4
670623,"Paredes, Isaac",2026,.319,.245,.369,86.4,5.8,29.8,25.0
665019,"Clemens, Kody",2026,.330,.251,.448,92.7,12.4,47.3,27.9
672640,"Lopez, Otto",2026,.331,.286,.434,89.2,6.7,41.8,28.4
