player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
805300,"Marsee, Jakob",2026,.302,.221,.314,87,3.4,33.4,27.9
664040,"Lowe, Brandon",2026,.329,.242,.441,91,12.3,45.2,27.0
543807,"Springer, George",2026,.307,.231,.377,88.5,7,38.6,27.0
643289,"Dubón, Mauricio",2026,.307,.268,.381,86.9,4,30.4,26.8
605137,"Bell, Josh",2026,.326,.248,.441,90,10.2,42.2,26.1
571970,"Muncy, Max",2026,.343,.237,.462,90.1,13.1,44.6,27.2
624413,"Alonso, Pete",2026,.387,.277,.535,94.2,14,56.5,25.3
670541,"Alvarez, Yordan",2026,.464,.331,.686,94.5,18.2,53.4,25.1
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
678246,"Vargas, Miguel",2026,.381,.261,.513,90.6,14.2,46,28.4
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
645277,"Albies, Ozzie",2026,.288,.233,.364,87,4.5,28.8,27.1
545361,"Trout, Mike",2026,.390,.256,.510,90.4,16.7,47.6,28.6
670623,"Paredes, Isaac",2026,.321,.249,.373,86.1,5.3,28.9,25.1
689414,"Hicks, Liam",2026,.316,.254,.354,84.9,4,28.5,25.7
678882,"Rafaela, Ceddanne",2026,.288,.251,.367,86.4,5.6,32.6,29.0
668709,"Bleday, JJ",2026,.356,.246,.448,88.7,10.5,40.8,27.5
647304,"Naylor, Josh",2026,.324,.273,.396,87.8,4.8,36.6,24.6
686948,"Baldwin, Drake",2026,.375,.280,.501,91.6,13.7,51.5,26.0
593428,"Bogaerts, Xander",2026,.320,.247,.374,88.5,5.7,39.8,27.0
680757,"Kwan, Steven",2026,.326,.275,.338,83.7,0.3,9,27.1
802139,"Wetherholt, JJ",2026,.352,.256,.435,89.8,7.5,44.5,27.6
606466,"Marte, Ketel",2026,.351,.278,.470,90.1,10.3,42.3,26.6
701538,"Merrill, Jackson",2026,.334,.261,.470,90.5,11.5,47.4,29.0
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
807712,"Keaschall, Luke",2026,.308,.238,.342,84.6,3.2,28.6,28.8
660271,"Ohtani, Shohei",2026,.408,.296,.573,93.4,16.6,52.2,27.6
695734,"Lile, Daylen",2026,.313,.251,.415,88.4,8.4,37.1,29.3
672695,"Perdomo, Geraldo",2026,.328,.252,.344,87.2,3.3,29.4,27.0
663586,"Riley, Austin",2026,.304,.213,.403,91.1,12.6,45.1,27.9
686797,"Lee, Brooks",2026,.272,.224,.329,87.7,3.7,31.7,26.4
518692,"Freeman, Freddie",2026,.377,.300,.489,89.8,9,42.8,25.4
676391,"Clement, Ernie",2026,.268,.250,.332,84.7,2.4,20.7,28.0
695657,"Montgomery, Colson",2026,.307,.210,.414,88.9,12.7,41.4,26.6
683083,"Nuñez, Nasim",2026,.271,.224,.272,84.9,0.4,22.3,29.7
683737,"Busch, Michael",2026,.333,.235,.404,88.1,9.1,39.2,25.9
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
701398,"Stewart, Sal",2026,.344,.248,.465,90.3,13.7,39.3,26.7
650490,"Díaz, Yandy",2026,.357,.289,.450,90.9,7,47.5,26.1
677594,"Rodríguez, Julio",2026,.353,.278,.471,90,9,43.1,28.8
683146,"Baty, Brett",2026,.299,.229,.373,89.8,8.8,40.3,26.8
671056,"Herrera, Iván",2026,.333,.251,.383,89.6,5.8,41.6,26.0
666182,"Bichette, Bo",2026,.323,.278,.410,89.4,6.1,40.6,26.1
668930,"Turang, Brice",2026,.344,.257,.435,90.5,8,42.8,28.6
607208,"Turner, Trea",2026,.299,.250,.377,88.4,6.4,39.9,29.8
693307,"Dingler, Dillon",2026,.368,.281,.505,88.9,11.1,43.8,27.4
665489,"Guerrero Jr., Vladimir",2026,.334,.282,.400,90.2,6.9,43.1,26.3
682928,"Abrams, CJ",2026,.346,.260,.456,89.7,10.5,42.4,28.5
681082,"Stott, Bryson",2026,.335,.274,.411,89.6,6.4,40.5,28.4
665862,"Chisholm Jr., Jazz",2026,.289,.209,.364,90.9,9,42.4,28.3
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
681198,"Rumfield, TJ",2026,.320,.256,.378,83.9,4.6,27.5,25.0
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
671277,"García Jr., Luis",2026,.352,.287,.502,91.5,12.2,46,26.5
693304,"Gonzales, Nick",2026,.321,.282,.386,86.3,2.8,35.1,28.8
691016,"Soderstrom, Tyler",2026,.330,.248,.415,90.8,9.6,45.7,27.1
672515,"Moreno, Gabriel",2026,.368,.294,.451,89.2,6.8,41.8,26.1
665487,"Tatis Jr., Fernando",2026,.362,.288,.460,92.4,11.5,52.8,28.9
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
656941,"Schwarber, Kyle",2026,.370,.239,.495,93.1,17.4,52,25.7
592518,"Machado, Manny",2026,.330,.244,.432,90.9,10.4,45.1,25.2
701807,"Benge, Carson",2026,.345,.284,.443,89.5,7.8,41.1,28.5
803011,"Antonacci, Sam",2026,.350,.283,.412,87.6,6,35.4,28.2
695600,"Jensen, Carter",2026,.283,.201,.356,90.7,10,43.7,27.8
694384,"Schanuel, Nolan",2026,.331,.280,.384,87.4,2.5,33,25.7
800050,"DeLauter, Chase",2026,.349,.277,.435,91.2,6.7,46.3,26.5
677649,"Duran, Ezequiel",2026,.302,.247,.376,88.6,6.3,36.1,29.0
695506,"Caglianone, Jac",2026,.359,.278,.507,93.2,14.4,55.1,27.0
664983,"McCarthy, Jake",2026,.319,.275,.411,85.1,5,27,29.9
668227,"Arozarena, Randy",2026,.350,.266,.424,91,7.8,42.8,26.9
805808,"McGonigle, Kevin",2026,.351,.261,.422,87.9,6.7,36.4,28.2
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
669016,"Marsh, Brandon",2026,.311,.262,.418,89.6,8.3,45.4,28.2
683002,"Henderson, Gunnar",2026,.315,.238,.394,89.8,7.4,45.3,28.2
662139,"Varsho, Daulton",2026,.292,.234,.359,86.6,6.3,37.6,27.4
547180,"Harper, Bryce",2026,.391,.273,.506,90.2,11.4,45.1,27.2
682829,"De La Cruz, Elly",2026,.362,.271,.478,93.8,13.9,51.3,28.5
621020,"Swanson, Dansby",2026,.305,.223,.389,89.5,7.7,41.3,28.3
702332,"Durbin, Caleb",2026,.286,.235,.321,83.8,2.8,27,28.0
669003,"Mitchell, Garrett",2026,.349,.255,.438,92.8,13.1,50.9,29.9
663538,"Hoerner, Nico",2026,.325,.298,.375,86,1.2,28.6,28.4
666018,"Aranda, Jonathan",2026,.354,.264,.447,90.8,9.8,45.1,25.6
666176,"Adell, Jo",2026,.329,.256,.447,90.1,9.3,44.2,28.1
672640,"Lopez, Otto",2026,.323,.282,.421,89,6.1,41.3,28.5
671739,"Harris II, Michael",2026,.348,.291,.486,90.8,11.1,49.9,27.5
650333,"Arraez, Luis",2026,.302,.283,.372,86.9,0.9,20.1,26.7
607043,"Nimmo, Brandon",2026,.370,.291,.499,92.2,11,51.5,28.3
514888,"Altuve, Jose",2026,.277,.223,.332,85.6,5.2,31.8,27.4
608324,"Bregman, Alex",2026,.314,.244,.365,88.3,4.6,38.1,26.2
663757,"Grisham, Trent",2026,.341,.248,.441,90.7,10.2,45.6,26.6
681624,"Pages, Andy",2026,.337,.268,.436,89,7.7,42.6,28.3
650489,"Castro, Willi",2026,.310,.233,.397,87.6,8.6,39.5,28.2
677587,"Rocchio, Brayan",2026,.294,.244,.348,86.5,3.4,30.5,27.4
691406,"Caminero, Junior",2026,.374,.274,.515,93,13.8,50.7,26.3
694192,"Chourio, Jackson",2026,.340,.256,.478,92.1,13.7,47.7,28.7
656775,"Mullins, Cedric",2026,.252,.181,.296,87.7,3.6,31,27.8
676475,"Burleson, Alec",2026,.384,.296,.537,91.9,11.5,49.3,25.6
701358,"Smith, Cam",2026,.331,.248,.441,89.6,11.9,45.7,29.3
677951,"Witt Jr., Bobby",2026,.380,.302,.505,92.7,11.8,51.8,30.2
621566,"Olson, Matt",2026,.361,.247,.518,92.7,15.7,50.4,25.4
669394,"Burger, Jake",2026,.297,.228,.389,89.8,10.6,46.5,27.2
702284,"Young, Cole",2026,.329,.277,.415,89,4.9,39.2,28.0
680776,"Duran, Jarren",2026,.297,.233,.382,89.7,9.8,39.3,29.0
