player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
646240,"Devers, Rafael",2026,.321,.228,.437,92.5,10.7,50.7,26.1
656775,"Mullins, Cedric",2026,.259,.188,.306,87.6,3.8,31.7,28.0
691406,"Caminero, Junior",2026,.365,.269,.498,92.8,13.4,50.1,26.5
664761,"Bohm, Alec",2026,.317,.258,.403,90.5,5.6,42.2,26.6
805367,"Meidroth, Chase",2026,.293,.234,.333,87.7,4.4,34.8,27.3
621493,"Ward, Taylor",2026,.339,.248,.374,88.8,5.7,38.2,27.6
803011,"Antonacci, Sam",2026,.346,.277,.400,87.5,5.7,34.6,28.2
805808,"McGonigle, Kevin",2026,.349,.260,.424,88.1,6.8,36.6,28.2
800050,"DeLauter, Chase",2026,.346,.277,.430,91.2,6.5,45.5,26.5
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
607208,"Turner, Trea",2026,.298,.249,.373,88.5,6.2,40,29.8
682928,"Abrams, CJ",2026,.342,.256,.446,89.5,10.3,41.5,28.5
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
678246,"Vargas, Miguel",2026,.384,.264,.519,90.7,14.6,46.5,28.4
575929,"Contreras, Willson",2026,.380,.258,.496,89.9,14.2,44.5,27.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
683002,"Henderson, Gunnar",2026,.319,.243,.400,90,7.3,45.3,28.3
670541,"Alvarez, Yordan",2026,.458,.329,.675,94.5,17.5,53.4,25.0
657757,"Sheets, Gavin",2026,.318,.231,.383,87.5,7.2,39.4,26.6
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
663538,"Hoerner, Nico",2026,.326,.301,.376,85.9,1.1,28.1,28.4
689414,"Hicks, Liam",2026,.316,.253,.351,84.9,3.9,28.1,25.7
677594,"Rodríguez, Julio",2026,.351,.274,.466,90,9.1,42.9,28.8
571970,"Muncy, Max",2026,.349,.240,.479,90.5,13.8,45.5,27.2
686555,"Collins, Isaac",2026,.301,.229,.324,88.7,5.9,40.6,27.4
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
645277,"Albies, Ozzie",2026,.285,.230,.359,86.9,4.3,28.4,27.1
641343,"Bauers, Jake",2026,.370,.259,.480,92.6,14.1,53.3,27.0
665487,"Tatis Jr., Fernando",2026,.371,.290,.475,92.6,12.2,52.7,28.9
663586,"Riley, Austin",2026,.302,.213,.399,91.3,12.5,46.1,27.9
521692,"Perez, Salvador",2026,.301,.233,.413,89,9.9,42.3,23.8
694192,"Chourio, Jackson",2026,.338,.257,.474,92,13.2,47.1,28.8
650489,"Castro, Willi",2026,.310,.233,.397,88,8.5,41.2,28.1
673548,"Suzuki, Seiya",2026,.336,.247,.427,88.5,10.8,38.7,27.8
682998,"Carroll, Corbin",2026,.344,.247,.440,91.6,11.9,48.1,29.7
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
571448,"Arenado, Nolan",2026,.297,.230,.358,85.1,6.9,32.5,25.2
686797,"Lee, Brooks",2026,.271,.224,.328,87.8,3.5,32.2,26.4
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
682829,"De La Cruz, Elly",2026,.357,.267,.467,93.9,13.8,51.4,28.5
608324,"Bregman, Alex",2026,.315,.245,.367,88.4,4.6,38.2,26.2
621566,"Olson, Matt",2026,.364,.251,.523,92.6,15.8,49.9,25.4
592518,"Machado, Manny",2026,.329,.243,.427,90.8,9.9,44.9,25.1
676391,"Clement, Ernie",2026,.268,.251,.333,84.5,2.3,20.6,28.0
672515,"Moreno, Gabriel",2026,.369,.294,.455,89.3,7.4,42.5,26.2
543807,"Springer, George",2026,.304,.230,.371,88.3,6.7,38,27.0
660271,"Ohtani, Shohei",2026,.409,.295,.580,93.5,16.7,52.5,27.7
808959,"Murakami, Munetaka",2026,.372,.221,.517,94.1,20.9,59.7,26.9
664040,"Lowe, Brandon",2026,.327,.241,.437,91.2,12.2,46.8,27.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
668804,"Reynolds, Bryan",2026,.348,.247,.428,90.6,11.1,46.8,28.2
691026,"Winn, Masyn",2026,.301,.248,.333,88.2,3.6,35,28.4
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
650333,"Arraez, Luis",2026,.306,.289,.377,86.7,1,19.7,26.7
647304,"Naylor, Josh",2026,.323,.277,.396,87.6,4.8,36.8,24.5
545361,"Trout, Mike",2026,.382,.254,.495,90,15.7,46.1,28.6
683083,"Nuñez, Nasim",2026,.269,.223,.270,85,0.4,22,29.7
672640,"Lopez, Otto",2026,.326,.283,.422,89,6.2,41.2,28.5
681198,"Rumfield, TJ",2026,.322,.257,.379,83.8,4.6,26.8,24.9
695734,"Lile, Daylen",2026,.315,.253,.421,88.5,8.5,37,29.3
661388,"Contreras, William",2026,.335,.260,.437,90.1,8,43.5,25.9
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
802415,"Simpson, Chandler",2026,.264,.259,.297,83.9,0,13.6,29.5
605137,"Bell, Josh",2026,.330,.252,.445,90,9.9,42,26.1
664023,"Happ, Ian",2026,.308,.200,.386,89.3,11,42.1,27.9
666182,"Bichette, Bo",2026,.325,.280,.413,89.5,6.4,40.7,26.1
662139,"Varsho, Daulton",2026,.289,.232,.354,86.7,6,37.8,27.4
642715,"Adames, Willy",2026,.291,.220,.380,87.2,8.2,38.4,27.7
672695,"Perdomo, Geraldo",2026,.323,.249,.341,87.4,3.1,29.7,27.0
608070,"Ramírez, José",2026,.352,.284,.428,89.4,5,41.9,27.7
693307,"Dingler, Dillon",2026,.358,.274,.488,88.9,10.5,43.1,27.4
695506,"Caglianone, Jac",2026,.363,.282,.514,93.2,14.2,55,27.0
624413,"Alonso, Pete",2026,.392,.282,.545,94.3,14.1,56.5,25.2
681082,"Stott, Bryson",2026,.333,.271,.404,89.4,6,38.7,28.3
547180,"Harper, Bryce",2026,.391,.273,.500,90.2,10.8,44.7,27.2
702284,"Young, Cole",2026,.321,.270,.403,88.7,4.7,38.6,28.0
805300,"Marsee, Jakob",2026,.300,.220,.314,87.1,3.6,34.3,27.9
666018,"Aranda, Jonathan",2026,.350,.263,.445,91,10.1,45.4,25.6
669003,"Mitchell, Garrett",2026,.345,.255,.434,92.8,12.5,51.3,29.9
808982,"Lee, Jung Hoo",2026,.313,.290,.382,86.9,2.5,29.3,27.5
701398,"Stewart, Sal",2026,.348,.253,.473,90.1,13.4,38.4,26.6
672960,"Okamoto, Kazuma",2026,.309,.214,.417,90.4,12.3,43.3,26.4
514888,"Altuve, Jose",2026,.277,.224,.331,85.1,4.9,31.4,27.4
668227,"Arozarena, Randy",2026,.345,.263,.415,90.9,7.4,43,27.0
676475,"Burleson, Alec",2026,.387,.299,.542,92.1,11.6,49.5,25.7
