player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
686555,"Collins, Isaac",2026,.302,.232,.328,88.4,5.7,39.9,27.5
701538,"Merrill, Jackson",2026,.334,.260,.468,90.5,11.5,47.4,29.0
663757,"Grisham, Trent",2026,.342,.251,.443,90.9,10,46,26.7
694384,"Schanuel, Nolan",2026,.333,.282,.387,87.5,2.5,33.2,25.7
693307,"Dingler, Dillon",2026,.362,.276,.496,88.9,10.9,43.1,27.4
805300,"Marsee, Jakob",2026,.300,.221,.314,86.8,3.4,33.4,27.9
677587,"Rocchio, Brayan",2026,.295,.245,.352,86.7,3.4,31,27.4
521692,"Perez, Salvador",2026,.297,.229,.409,89,9.5,42.1,23.8
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
677649,"Duran, Ezequiel",2026,.304,.249,.381,88.7,6.4,36.5,29.0
691023,"Walker, Jordan",2026,.354,.274,.483,92.6,13.1,47.5,29.2
800050,"DeLauter, Chase",2026,.347,.277,.432,91.2,6.5,45.8,26.5
695734,"Lile, Daylen",2026,.316,.255,.422,88.5,8.5,37.3,29.3
663538,"Hoerner, Nico",2026,.325,.298,.375,86,1.1,28.8,28.4
702284,"Young, Cole",2026,.325,.274,.410,88.9,4.8,38.7,27.9
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
677594,"Rodríguez, Julio",2026,.350,.276,.465,89.9,8.9,42.9,28.8
683953,"Bazzana, Travis",2026,.300,.223,.346,88.3,4.4,37,28.2
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
666182,"Bichette, Bo",2026,.322,.277,.409,89.3,6.1,40.3,26.1
686797,"Lee, Brooks",2026,.271,.224,.329,87.7,3.6,31.8,26.4
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
547180,"Harper, Bryce",2026,.389,.271,.502,90.2,11.3,45.1,27.2
805367,"Meidroth, Chase",2026,.297,.236,.337,87.8,4.6,34.5,27.3
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
682928,"Abrams, CJ",2026,.345,.258,.452,89.7,10.4,41.9,28.5
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
702332,"Durbin, Caleb",2026,.288,.236,.324,83.8,3,26.6,28.0
694192,"Chourio, Jackson",2026,.339,.256,.474,91.9,13.5,47.6,28.8
647304,"Naylor, Josh",2026,.324,.274,.396,87.6,5,36.6,24.6
672515,"Moreno, Gabriel",2026,.368,.295,.451,89.2,6.7,41.8,26.1
680776,"Duran, Jarren",2026,.296,.231,.379,89.7,9.7,39.7,29.0
680757,"Kwan, Steven",2026,.326,.275,.337,83.6,0.3,8.9,27.2
689414,"Hicks, Liam",2026,.317,.254,.354,84.9,4,28.4,25.7
701358,"Smith, Cam",2026,.329,.247,.438,89.4,11.8,45.2,29.3
663656,"Tucker, Kyle",2026,.332,.258,.389,88.8,6.2,37.8,26.4
666176,"Adell, Jo",2026,.328,.255,.445,90,9.4,44,28.2
661388,"Contreras, William",2026,.331,.259,.434,89.9,7.8,42.9,25.9
681624,"Pages, Andy",2026,.337,.269,.437,89,7.8,42.7,28.3
621566,"Olson, Matt",2026,.361,.248,.517,92.6,15.5,50.3,25.4
668804,"Reynolds, Bryan",2026,.348,.245,.427,90.6,11,46.6,28.2
683002,"Henderson, Gunnar",2026,.318,.242,.401,89.8,7.6,45.7,28.2
691718,"Crow-Armstrong, Pete",2026,.359,.251,.466,90.3,12.1,48.8,29.5
701807,"Benge, Carson",2026,.344,.284,.442,89.5,7.7,41.3,28.5
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
572233,"Walker, Christian",2026,.310,.230,.395,89.4,9.5,41.7,26.0
803011,"Antonacci, Sam",2026,.349,.283,.411,87.6,5.9,35.6,28.2
676475,"Burleson, Alec",2026,.384,.297,.537,92,11.4,49.6,25.6
545361,"Trout, Mike",2026,.389,.259,.508,90.4,16.3,47.9,28.6
663586,"Riley, Austin",2026,.303,.213,.402,91.2,12.5,45.1,27.9
664023,"Happ, Ian",2026,.310,.200,.390,89.3,11.2,42,27.9
677800,"Abreu, Wilyer",2026,.352,.258,.482,89.9,12.7,43.8,28.0
669364,"Edwards, Xavier",2026,.316,.263,.367,87,3.6,29.3,28.3
646240,"Devers, Rafael",2026,.324,.231,.438,92.5,10.8,51.1,26.0
671056,"Herrera, Iván",2026,.336,.256,.388,89.5,5.8,41.4,26.0
673548,"Suzuki, Seiya",2026,.338,.252,.431,89,10.5,39.4,27.8
518692,"Freeman, Freddie",2026,.377,.299,.488,89.8,8.9,42.7,25.4
686948,"Baldwin, Drake",2026,.372,.278,.497,91.6,13.5,51.4,26.0
543807,"Springer, George",2026,.304,.229,.372,88.5,6.9,38.8,27.0
608324,"Bregman, Alex",2026,.313,.242,.364,88.3,4.6,38.2,26.2
683083,"Nuñez, Nasim",2026,.271,.222,.271,84.8,0.4,22.2,29.7
671277,"García Jr., Luis",2026,.349,.285,.499,91.6,12.3,46.3,26.4
678246,"Vargas, Miguel",2026,.383,.262,.520,90.7,14.4,46.5,28.4
643289,"Dubón, Mauricio",2026,.309,.270,.383,86.9,4,30.2,26.8
672960,"Okamoto, Kazuma",2026,.304,.210,.406,90.3,12.2,43.8,26.4
671739,"Harris II, Michael",2026,.347,.291,.485,90.7,11.1,49.6,27.6
802139,"Wetherholt, JJ",2026,.352,.256,.434,89.8,7.4,44.1,27.6
