player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
543807,"Springer, George",2026,.306,.236,.377,88.5,6.5,38.3,26.9
680757,"Kwan, Steven",2026,.324,.273,.337,83.6,0.4,10.3,27.4
621566,"Olson, Matt",2026,.354,.248,.507,92.5,14.8,51.4,25.3
682998,"Carroll, Corbin",2026,.344,.251,.451,91.8,12.4,48,29.7
664040,"Lowe, Brandon",2026,.326,.238,.430,91,11.8,45.3,27.0
650490,"Díaz, Yandy",2026,.347,.281,.441,91,7.2,48.2,26.1
666176,"Adell, Jo",2026,.327,.258,.442,90.2,9,44,28.2
805808,"McGonigle, Kevin",2026,.361,.268,.450,88,7.2,37.4,28.2
608070,"Ramírez, José",2026,.328,.267,.397,88.6,4.4,38.2,27.9
665489,"Guerrero Jr., Vladimir",2026,.336,.285,.407,90.5,7.1,44.7,26.4
672515,"Moreno, Gabriel",2026,.362,.286,.449,89.2,8,42.1,26.1
679529,"Torkelson, Spencer",2026,.314,.215,.398,89.4,12.2,41.8,26.5
691718,"Crow-Armstrong, Pete",2026,.376,.264,.513,90.8,13.5,49.4,29.5
671277,"García Jr., Luis",2026,.348,.282,.500,91.6,12.7,47.2,26.4
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
643446,"McNeil, Jeff",2026,.301,.274,.363,86.5,1.7,30.1,26.3
800050,"DeLauter, Chase",2026,.344,.276,.424,91.3,6.1,46.1,26.5
664023,"Happ, Ian",2026,.317,.208,.397,89.5,11.5,42.5,28.0
682829,"De La Cruz, Elly",2026,.376,.283,.507,94.8,16.3,53.8,28.4
678246,"Vargas, Miguel",2026,.378,.265,.502,90.2,13.3,44.2,28.6
672695,"Perdomo, Geraldo",2026,.329,.258,.346,87.3,2.6,30.4,27.0
543760,"Semien, Marcus",2026,.303,.245,.379,86.6,5.9,33.2,28.2
805367,"Meidroth, Chase",2026,.295,.234,.339,87.3,4.3,34.4,27.3
521692,"Perez, Salvador",2026,.309,.245,.427,89,10.1,42.7,23.7
802415,"Simpson, Chandler",2026,.264,.261,.298,83.6,0,13.4,29.5
691026,"Winn, Masyn",2026,.298,.247,.333,88.2,3.4,34.8,28.4
663586,"Riley, Austin",2026,.296,.210,.390,91.2,11.9,44.3,27.9
666018,"Aranda, Jonathan",2026,.346,.258,.442,91.1,9.7,45.7,25.7
691023,"Walker, Jordan",2026,.344,.267,.467,92.6,13.1,49.3,29.1
677587,"Rocchio, Brayan",2026,.295,.246,.350,86.9,3,30.4,27.4
571970,"Muncy, Max",2026,.350,.241,.470,90.2,13.1,46.5,27.2
686527,"Canzone, Dominic",2026,.355,.269,.488,91.1,12.2,44.9,26.5
665487,"Tatis Jr., Fernando",2026,.377,.296,.495,93,12.7,53.8,28.9
669065,"Stowers, Kyle",2026,.325,.225,.431,92.3,12.6,56.3,26.4
624413,"Alonso, Pete",2026,.395,.283,.546,94,14.3,56.2,25.0
681082,"Stott, Bryson",2026,.328,.266,.402,89.2,6.2,37,28.3
663728,"Raleigh, Cal",2026,.310,.189,.396,90,14.7,39.5,25.9
656775,"Mullins, Cedric",2026,.264,.190,.311,87.8,4.2,32,27.8
668904,"Lewis, Royce",2026,.307,.236,.397,89.8,11,40.3,27.7
687263,"Neto, Zach",2026,.312,.214,.408,89.7,11.4,41.1,27.9
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
701807,"Benge, Carson",2026,.338,.277,.434,88.8,7.3,38.8,28.6
592885,"Yelich, Christian",2026,.311,.234,.388,89.1,9.3,43.7,27.4
677649,"Duran, Ezequiel",2026,.305,.248,.377,88.8,6,38,28.9
677800,"Abreu, Wilyer",2026,.350,.256,.476,89.9,12.6,43.8,28.1
807712,"Keaschall, Luke",2026,.318,.248,.359,85.4,3.3,28.9,28.8
663538,"Hoerner, Nico",2026,.321,.298,.376,85.9,1.5,29,28.3
676391,"Clement, Ernie",2026,.259,.242,.319,84.1,1.9,20,28.1
683953,"Bazzana, Travis",2026,.305,.228,.352,87.9,5.2,36.9,28.3
608324,"Bregman, Alex",2026,.322,.249,.383,88.2,6.2,37.5,26.2
670623,"Paredes, Isaac",2026,.319,.244,.365,86.2,4.6,29.3,25.1
702284,"Young, Cole",2026,.314,.259,.390,88.3,5.1,38.2,27.9
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
643289,"Dubón, Mauricio",2026,.308,.271,.379,86.6,4,30.1,26.8
572233,"Walker, Christian",2026,.298,.223,.382,88.7,8.9,40,25.9
661388,"Contreras, William",2026,.336,.262,.444,90.6,8.5,44.7,26.0
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
700250,"Rice, Ben",2026,.378,.267,.511,92,14.2,48.6,26.8
605137,"Bell, Josh",2026,.333,.254,.445,89.8,9.8,42.3,26.0
607208,"Turner, Trea",2026,.292,.241,.365,88.2,6.3,38.9,29.9
669394,"Burger, Jake",2026,.319,.232,.424,90.1,12.4,46.1,27.3
682928,"Abrams, CJ",2026,.329,.247,.428,89.7,9.9,41.2,28.4
672640,"Lopez, Otto",2026,.327,.282,.420,89.1,6.1,40.8,28.5
683002,"Henderson, Gunnar",2026,.320,.245,.397,89.3,7.3,43.3,28.2
668804,"Reynolds, Bryan",2026,.354,.253,.445,90.9,11.4,48,28.2
686948,"Baldwin, Drake",2026,.366,.276,.497,91.5,12.7,50.4,25.9
593428,"Bogaerts, Xander",2026,.323,.247,.375,89.5,5.7,41.9,27.1
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
670541,"Alvarez, Yordan",2026,.443,.318,.640,94.2,16.3,53.2,25.3
701358,"Smith, Cam",2026,.318,.238,.425,88.8,11.2,43.8,29.2
669003,"Mitchell, Garrett",2026,.355,.268,.452,93.4,12.1,52.7,29.8
