player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
689414,"Hicks, Liam",2026,.319,.256,.355,85,4,28.2,25.7
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
641355,"Bellinger, Cody",2026,.350,.278,.424,89.1,6.5,37.5,27.4
518692,"Freeman, Freddie",2026,.371,.297,.482,89.6,8.4,41.9,25.4
669364,"Edwards, Xavier",2026,.316,.264,.365,86.9,3.3,29,28.3
643289,"Dubón, Mauricio",2026,.305,.268,.377,86.6,3.9,30,26.7
678246,"Vargas, Miguel",2026,.390,.268,.522,90.7,14.5,45.9,28.4
682829,"De La Cruz, Elly",2026,.361,.274,.473,93.9,13.7,51.2,28.5
669394,"Burger, Jake",2026,.313,.234,.418,90.2,11.7,47.2,27.3
624413,"Alonso, Pete",2026,.393,.285,.550,94.2,14.1,56.8,25.2
808982,"Lee, Jung Hoo",2026,.313,.288,.381,87.1,2.7,29.8,27.4
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
665926,"Giménez, Andrés",2026,.267,.230,.320,85.6,3.1,23.8,27.8
800050,"DeLauter, Chase",2026,.345,.276,.426,91.3,6.3,45.7,26.5
663757,"Grisham, Trent",2026,.341,.247,.437,90.8,9.8,46.4,26.8
671277,"García Jr., Luis",2026,.354,.286,.507,91.6,12.6,46.2,26.4
677594,"Rodríguez, Julio",2026,.344,.269,.457,89.9,9.5,43,28.8
802415,"Simpson, Chandler",2026,.263,.258,.294,83.8,0,13.2,29.5
607208,"Turner, Trea",2026,.292,.244,.365,88.5,6.1,40,29.8
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
660271,"Ohtani, Shohei",2026,.404,.292,.570,93.5,16.3,52,27.7
671732,"Butler, Lawrence",2026,.316,.237,.378,89.3,7.7,45.4,26.8
676475,"Burleson, Alec",2026,.383,.298,.534,92,11.2,49.6,25.7
543807,"Springer, George",2026,.304,.234,.373,88.2,6.6,37.3,27.0
656941,"Schwarber, Kyle",2026,.367,.238,.502,92.7,17.9,51,25.6
661388,"Contreras, William",2026,.335,.262,.437,90.1,7.8,43.3,25.9
664040,"Lowe, Brandon",2026,.321,.235,.424,91.1,11.9,46,27.0
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
805367,"Meidroth, Chase",2026,.294,.236,.335,87.8,4.4,35.1,27.3
676391,"Clement, Ernie",2026,.267,.251,.331,84.3,2.2,20.2,28.1
545361,"Trout, Mike",2026,.383,.254,.499,89.9,16.1,45.6,28.6
680776,"Duran, Jarren",2026,.298,.235,.385,89.8,9.8,40.2,29.0
665487,"Tatis Jr., Fernando",2026,.376,.297,.488,92.9,12.5,54.2,28.9
696100,"Goodman, Hunter",2026,.332,.232,.476,90.4,16.9,45.6,27.2
680757,"Kwan, Steven",2026,.324,.271,.333,83.8,0.5,9.7,27.3
803011,"Antonacci, Sam",2026,.343,.275,.394,87.3,5.3,32.9,28.2
621566,"Olson, Matt",2026,.363,.250,.524,92.7,15.8,50.3,25.4
672960,"Okamoto, Kazuma",2026,.314,.217,.427,90.4,12.8,43,26.4
605137,"Bell, Josh",2026,.329,.249,.437,89.7,9.8,41.6,26.0
701358,"Smith, Cam",2026,.321,.241,.428,89.4,11.3,44.6,29.3
668804,"Reynolds, Bryan",2026,.350,.249,.434,90.5,11,46.4,28.2
671739,"Harris II, Michael",2026,.343,.288,.478,90.4,10.8,48.2,27.6
668227,"Arozarena, Randy",2026,.348,.260,.418,90.7,7.6,42.3,27.0
669003,"Mitchell, Garrett",2026,.348,.257,.440,92.9,12.4,51.9,29.9
679529,"Torkelson, Spencer",2026,.310,.214,.395,89.4,12.4,41.2,26.4
545121,"Vargas, Ildemaro",2026,.302,.274,.372,87.4,3.4,35.4,27.1
650489,"Castro, Willi",2026,.311,.236,.394,87.7,8.3,40.5,28.2
683737,"Busch, Michael",2026,.332,.232,.400,88.3,9.2,39.9,25.9
665862,"Chisholm Jr., Jazz",2026,.295,.215,.372,90.7,9,42.2,28.4
682998,"Carroll, Corbin",2026,.347,.252,.446,91.7,12.1,48.8,29.7
681082,"Stott, Bryson",2026,.330,.270,.400,89.2,5.8,38.1,28.4
672515,"Moreno, Gabriel",2026,.370,.292,.459,89.4,8.2,43.1,26.1
592518,"Machado, Manny",2026,.330,.244,.424,90.5,9.7,44.7,25.2
678662,"Tovar, Ezequiel",2026,.281,.226,.369,87.4,6.7,33.8,28.0
571970,"Muncy, Max",2026,.351,.243,.476,90.5,13.2,46.3,27.2
681198,"Rumfield, TJ",2026,.326,.255,.375,84,4.5,27.3,24.9
702332,"Durbin, Caleb",2026,.287,.238,.321,83.5,2.7,25.3,28.0
677800,"Abreu, Wilyer",2026,.352,.256,.480,89.9,12.7,44.3,28.1
666018,"Aranda, Jonathan",2026,.347,.262,.440,91.1,9.6,45.3,25.7
608324,"Bregman, Alex",2026,.315,.243,.370,88.1,5.1,37.4,26.2
663538,"Hoerner, Nico",2026,.322,.297,.372,85.8,1.3,27.9,28.4
650490,"Díaz, Yandy",2026,.354,.286,.443,90.6,6.7,47.1,26.1
691718,"Crow-Armstrong, Pete",2026,.358,.250,.470,90,12.3,48.5,29.5
666182,"Bichette, Bo",2026,.325,.279,.416,89.6,6.4,41.5,26.1
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
683953,"Bazzana, Travis",2026,.300,.227,.348,87.9,4.6,36.4,28.3
672695,"Perdomo, Geraldo",2026,.328,.256,.348,87.5,2.9,30.3,27.0
665019,"Clemens, Kody",2026,.328,.250,.446,92.3,11.6,45.9,27.8
702284,"Young, Cole",2026,.316,.265,.395,88.6,4.5,38.2,28.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
641343,"Bauers, Jake",2026,.370,.257,.479,92.4,14,53,27.0
686948,"Baldwin, Drake",2026,.373,.278,.503,91.8,13.3,52.1,26.0
802139,"Wetherholt, JJ",2026,.355,.260,.444,90,7.7,45.4,27.7
686797,"Lee, Brooks",2026,.273,.223,.338,87.9,4.1,32.8,26.4
701398,"Stewart, Sal",2026,.348,.256,.474,90.1,13.1,38.6,26.6
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
678882,"Rafaela, Ceddanne",2026,.284,.249,.361,86.4,5.5,32.3,29.0
695600,"Jensen, Carter",2026,.293,.204,.368,90.9,10.4,43.6,27.8
547180,"Harper, Bryce",2026,.395,.278,.510,90.4,11.5,45,27.2
691023,"Walker, Jordan",2026,.353,.273,.484,92.4,13.5,48,29.2
693307,"Dingler, Dillon",2026,.351,.268,.476,88.5,10.1,42.3,27.4
683002,"Henderson, Gunnar",2026,.316,.243,.394,89.7,6.9,44.2,28.2
664023,"Happ, Ian",2026,.314,.205,.400,89.3,11.5,42.1,28.0
666176,"Adell, Jo",2026,.330,.257,.451,90.4,9.8,45.4,28.2
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
805808,"McGonigle, Kevin",2026,.352,.262,.433,88.1,7.2,36.8,28.2
694192,"Chourio, Jackson",2026,.343,.260,.480,91.9,13.3,47.7,28.8
543760,"Semien, Marcus",2026,.305,.248,.388,86.5,6.4,33.4,28.2
575929,"Contreras, Willson",2026,.379,.258,.494,89.9,13.8,44.3,27.3
677649,"Duran, Ezequiel",2026,.302,.244,.372,88.8,6.2,37.1,28.9
682928,"Abrams, CJ",2026,.336,.252,.438,89.4,9.9,41,28.5
668709,"Bleday, JJ",2026,.351,.245,.436,88.8,10.1,40.5,27.5
805300,"Marsee, Jakob",2026,.303,.222,.318,87.2,3.4,34.8,27.9
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
671056,"Herrera, Iván",2026,.331,.247,.372,89.2,5.6,40.1,26.1
646240,"Devers, Rafael",2026,.329,.231,.449,92.7,11,50.4,26.1
677951,"Witt Jr., Bobby",2026,.380,.303,.503,92.3,11.4,50.8,30.1
670623,"Paredes, Isaac",2026,.324,.249,.372,86,5.1,28,25.1
663656,"Tucker, Kyle",2026,.323,.253,.377,88.9,5.6,37.5,26.5
700250,"Rice, Ben",2026,.375,.264,.510,92.2,15,48.7,26.8
662139,"Varsho, Daulton",2026,.288,.232,.356,87,6.5,38,27.4
670541,"Alvarez, Yordan",2026,.454,.327,.664,94.5,17,53.4,25.1
687263,"Neto, Zach",2026,.305,.209,.404,89.6,11.7,40.9,27.9
