player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
679529,"Torkelson, Spencer",2026,.321,.225,.419,89.5,13.2,41.9,26.3
695600,"Jensen, Carter",2026,.282,.201,.355,90.6,9.8,43.4,27.8
642715,"Adames, Willy",2026,.290,.217,.379,87.4,8.5,38.4,27.7
677649,"Duran, Ezequiel",2026,.306,.251,.382,88.5,6.3,36,29.0
682998,"Carroll, Corbin",2026,.342,.248,.438,91.6,11.8,48.8,29.7
683083,"Nuñez, Nasim",2026,.271,.222,.270,84.6,0.4,21.3,29.8
676475,"Burleson, Alec",2026,.385,.297,.539,91.9,11.6,49.2,25.6
643289,"Dubón, Mauricio",2026,.310,.270,.383,86.9,4.1,30.7,26.8
681082,"Stott, Bryson",2026,.335,.274,.413,89.7,6.5,40.7,28.4
647304,"Naylor, Josh",2026,.322,.272,.395,87.8,4.9,36.6,24.6
695734,"Lile, Daylen",2026,.312,.251,.413,88.4,8.3,36.9,29.3
572233,"Walker, Christian",2026,.308,.228,.389,89.5,9.5,42.3,26.0
683737,"Busch, Michael",2026,.336,.237,.408,88.2,9.3,39.4,25.9
683953,"Bazzana, Travis",2026,.304,.226,.353,88.4,4.6,37.6,28.3
805367,"Meidroth, Chase",2026,.297,.236,.338,87.8,4.8,34.9,27.2
691026,"Winn, Masyn",2026,.304,.253,.333,88.2,3.2,35,28.4
663538,"Hoerner, Nico",2026,.325,.298,.376,85.9,1.2,28,28.4
800050,"DeLauter, Chase",2026,.346,.274,.426,91.2,6.3,46.1,26.6
701358,"Smith, Cam",2026,.330,.247,.438,89.6,11.8,45.2,29.2
702332,"Durbin, Caleb",2026,.288,.235,.323,84.1,2.8,27.4,28.0
666018,"Aranda, Jonathan",2026,.356,.266,.452,90.9,9.9,45.3,25.6
621493,"Ward, Taylor",2026,.342,.248,.377,88.9,5.8,38.4,27.6
802415,"Simpson, Chandler",2026,.264,.258,.296,83.9,0,13.8,29.5
663586,"Riley, Austin",2026,.296,.208,.382,90.9,11.4,44.3,27.9
693304,"Gonzales, Nick",2026,.320,.282,.386,86.3,2.8,35,28.8
683146,"Baty, Brett",2026,.301,.231,.375,89.8,8.8,40.3,26.8
543807,"Springer, George",2026,.306,.230,.377,88.5,7.1,38.7,27.0
670541,"Alvarez, Yordan",2026,.464,.332,.688,94.5,18.1,53.8,25.1
678246,"Vargas, Miguel",2026,.380,.260,.507,90.6,14,45.6,28.3
547180,"Harper, Bryce",2026,.389,.273,.507,90.2,11.5,44.5,27.2
676391,"Clement, Ernie",2026,.267,.250,.333,84.8,2.5,21.1,28.0
656941,"Schwarber, Kyle",2026,.373,.240,.501,93.1,17.7,52,25.8
666182,"Bichette, Bo",2026,.319,.275,.405,89.3,6,40.1,26.1
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
664761,"Bohm, Alec",2026,.306,.250,.380,90.5,5,41.7,26.5
624413,"Alonso, Pete",2026,.385,.276,.531,94.1,13.9,56,25.3
695657,"Montgomery, Colson",2026,.309,.212,.418,88.9,12.5,41.5,26.5
605137,"Bell, Josh",2026,.328,.249,.445,90,10.4,41.8,26.1
669394,"Burger, Jake",2026,.298,.228,.391,89.8,10.8,46.5,27.2
700250,"Rice, Ben",2026,.374,.265,.512,92,15.6,47.8,26.8
666176,"Adell, Jo",2026,.325,.254,.438,89.9,8.9,44.1,28.1
672640,"Lopez, Otto",2026,.325,.284,.425,89.1,6.2,41.2,28.5
621566,"Olson, Matt",2026,.361,.248,.516,92.7,15.6,50.6,25.4
656775,"Mullins, Cedric",2026,.253,.180,.297,88,3.8,31.3,27.8
650490,"Díaz, Yandy",2026,.358,.288,.449,91,6.9,48,26.0
805300,"Marsee, Jakob",2026,.302,.221,.315,87.1,3.5,33.9,27.9
702284,"Young, Cole",2026,.331,.278,.418,88.9,5,39,27.9
671739,"Harris II, Michael",2026,.349,.292,.490,91,11.3,50,27.6
805808,"McGonigle, Kevin",2026,.351,.261,.423,87.8,6.8,36.1,28.2
672515,"Moreno, Gabriel",2026,.371,.296,.454,89.2,6.9,42.2,26.1
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
