player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672515,"Moreno, Gabriel",2026,.361,.288,.446,89.2,7.8,42.3,26.2
669364,"Edwards, Xavier",2026,.313,.261,.361,86.7,3.2,28.7,28.3
664761,"Bohm, Alec",2026,.323,.261,.409,90.5,5.9,43.5,26.5
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
701398,"Stewart, Sal",2026,.350,.258,.477,90.3,12.9,39.9,26.6
695506,"Caglianone, Jac",2026,.356,.280,.504,93.1,13.7,54.4,27.0
592518,"Machado, Manny",2026,.335,.249,.428,90.4,10,44.8,25.2
669003,"Mitchell, Garrett",2026,.356,.270,.456,93.3,12,53.1,29.8
666182,"Bichette, Bo",2026,.328,.279,.420,89.6,6.6,41.8,26.1
701807,"Benge, Carson",2026,.335,.275,.425,88.7,6.9,38.4,28.6
665489,"Guerrero Jr., Vladimir",2026,.332,.283,.399,90.4,6.7,44.5,26.5
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
686555,"Collins, Isaac",2026,.297,.225,.313,88.4,5.1,39.6,27.6
701358,"Smith, Cam",2026,.322,.241,.432,89,11.5,44.6,29.2
647304,"Naylor, Josh",2026,.315,.274,.386,87.1,4.5,36.1,24.3
650490,"Díaz, Yandy",2026,.351,.285,.447,91,7.3,48.2,26.1
668930,"Turang, Brice",2026,.345,.256,.430,90.2,7.8,41.1,28.6
695600,"Jensen, Carter",2026,.316,.217,.414,91.4,12.3,45.4,27.8
677594,"Rodríguez, Julio",2026,.335,.265,.441,90.2,8.9,44.4,28.7
663538,"Hoerner, Nico",2026,.324,.301,.379,85.9,1.5,29.1,28.3
666176,"Adell, Jo",2026,.322,.254,.432,90.2,8.9,43.9,28.2
682985,"Greene, Riley",2026,.372,.264,.504,90.5,15.1,47.8,26.7
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
621493,"Ward, Taylor",2026,.335,.241,.361,88.6,5.2,37.8,27.5
689414,"Hicks, Liam",2026,.317,.259,.356,84.8,3.9,27.6,25.7
607208,"Turner, Trea",2026,.291,.241,.367,88.4,6.5,39.4,29.8
671732,"Butler, Lawrence",2026,.320,.242,.382,89.6,7.7,45.3,26.7
683002,"Henderson, Gunnar",2026,.316,.242,.392,89.2,7,43.1,28.2
608324,"Bregman, Alex",2026,.321,.248,.380,88.2,5.8,37.5,26.3
668227,"Arozarena, Randy",2026,.346,.257,.415,90.6,7.6,41.5,27.1
605137,"Bell, Josh",2026,.333,.253,.443,89.8,9.8,42.3,26.0
702332,"Durbin, Caleb",2026,.288,.234,.315,83.4,2.7,25.4,27.9
676475,"Burleson, Alec",2026,.376,.291,.520,91.8,10.9,49.6,25.7
663656,"Tucker, Kyle",2026,.328,.254,.388,88.8,6.3,36.9,26.5
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
641355,"Bellinger, Cody",2026,.339,.274,.415,89.2,6.7,37.6,27.3
687263,"Neto, Zach",2026,.308,.213,.406,89.6,11.4,40.7,27.9
670623,"Paredes, Isaac",2026,.321,.245,.367,86.2,4.8,29.2,25.1
543807,"Springer, George",2026,.305,.237,.379,88.6,6.8,38.8,27.0
695578,"Wood, James",2026,.413,.272,.569,95.2,20.3,58.4,27.2
691023,"Walker, Jordan",2026,.344,.269,.470,92.5,12.9,49,29.1
547180,"Harper, Bryce",2026,.388,.275,.497,90.5,10.9,44.8,27.2
669394,"Burger, Jake",2026,.317,.233,.424,90.1,12.3,46.4,27.4
663728,"Raleigh, Cal",2026,.312,.189,.395,89.8,14.5,38.5,25.9
668804,"Reynolds, Bryan",2026,.360,.258,.456,91.1,11.8,48.5,28.2
662139,"Varsho, Daulton",2026,.288,.232,.359,86.8,6.9,36.7,27.4
701538,"Merrill, Jackson",2026,.346,.266,.490,91.3,12.8,48.3,29.0
686527,"Canzone, Dominic",2026,.352,.268,.482,91.2,12.3,44.8,26.4
643289,"Dubón, Mauricio",2026,.304,.269,.375,86.5,3.7,29.4,26.7
677649,"Duran, Ezequiel",2026,.305,.246,.379,89,6.2,38.7,28.9
593428,"Bogaerts, Xander",2026,.320,.245,.371,89.2,5.7,41.2,27.0
682998,"Carroll, Corbin",2026,.342,.248,.444,91.8,12.4,48,29.7
606466,"Marte, Ketel",2026,.347,.276,.459,90.2,9.8,41.9,26.7
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
673548,"Suzuki, Seiya",2026,.341,.247,.427,88.5,10.5,38.8,28.0
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
671739,"Harris II, Michael",2026,.339,.286,.474,90.4,10.4,47.6,27.6
681082,"Stott, Bryson",2026,.327,.264,.399,89.1,6,37.2,28.3
645277,"Albies, Ozzie",2026,.283,.230,.352,87.2,3.9,28,27.1
695734,"Lile, Daylen",2026,.324,.255,.439,88.7,9.2,38.1,29.3
807712,"Keaschall, Luke",2026,.316,.245,.358,85.5,3.5,29,28.7
803011,"Antonacci, Sam",2026,.341,.272,.385,87.2,5,32,28.2
656941,"Schwarber, Kyle",2026,.363,.237,.497,92.3,16.9,49.2,25.6
808959,"Murakami, Munetaka",2026,.343,.202,.454,93.8,18.8,56.8,26.8
691718,"Crow-Armstrong, Pete",2026,.371,.261,.500,90.6,13.1,49,29.5
805367,"Meidroth, Chase",2026,.297,.235,.340,87.4,4.5,34.4,27.3
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
678662,"Tovar, Ezequiel",2026,.279,.224,.366,87.4,6.6,32.8,28.0
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
683083,"Nuñez, Nasim",2026,.268,.223,.276,85.1,0.9,22,29.7
672960,"Okamoto, Kazuma",2026,.327,.224,.446,90.6,13.6,44.4,26.4
800050,"DeLauter, Chase",2026,.345,.277,.428,91.5,6.3,46.5,26.5
672695,"Perdomo, Geraldo",2026,.326,.256,.344,87.4,2.6,30.5,27.0
691026,"Winn, Masyn",2026,.298,.246,.333,88.3,3.5,35.6,28.4
677800,"Abreu, Wilyer",2026,.353,.257,.481,89.9,12.7,44,28.0
805300,"Marsee, Jakob",2026,.309,.229,.325,87.4,3.6,35.2,27.9
643446,"McNeil, Jeff",2026,.306,.278,.369,86.6,1.8,30.3,26.3
664983,"McCarthy, Jake",2026,.322,.275,.411,85.4,5.3,28.6,30.0
571970,"Muncy, Max",2026,.351,.242,.472,90.6,13.2,47.3,27.2
676391,"Clement, Ernie",2026,.262,.246,.322,84.1,2,19.9,28.1
641343,"Bauers, Jake",2026,.378,.257,.477,92.4,13.7,52.8,26.9
686948,"Baldwin, Drake",2026,.364,.274,.490,91.5,12.7,50.7,25.9
572233,"Walker, Christian",2026,.302,.228,.388,88.8,9.1,40.3,25.9
805808,"McGonigle, Kevin",2026,.352,.262,.437,88,7.1,36.8,28.2
677951,"Witt Jr., Bobby",2026,.383,.303,.513,92.3,12,50.8,30.1
518692,"Freeman, Freddie",2026,.369,.294,.473,89.4,8.1,40.9,25.4
665926,"Giménez, Andrés",2026,.276,.239,.335,85.6,3.4,25,27.8
680776,"Duran, Jarren",2026,.298,.234,.390,89.8,9.7,40.5,29.0
808982,"Lee, Jung Hoo",2026,.317,.289,.385,87.7,2.4,31.6,27.5
671056,"Herrera, Iván",2026,.332,.248,.377,89.3,5.4,40.3,26.1
702284,"Young, Cole",2026,.317,.262,.395,88.2,5.2,38,27.9
624413,"Alonso, Pete",2026,.395,.283,.543,94,14,56.4,25.0
669016,"Marsh, Brandon",2026,.305,.255,.407,89.3,8.2,43.2,28.1
661388,"Contreras, William",2026,.336,.261,.445,90.4,8.7,44.5,26.0
656775,"Mullins, Cedric",2026,.266,.192,.314,87.8,4.2,31.9,27.8
666018,"Aranda, Jonathan",2026,.347,.260,.443,91.2,9.7,45.7,25.6
678246,"Vargas, Miguel",2026,.380,.266,.504,90.3,13.5,44.9,28.5
521692,"Perez, Salvador",2026,.313,.247,.431,89,10.1,42.6,23.7
621566,"Olson, Matt",2026,.354,.247,.507,92.8,14.6,51.7,25.4
677587,"Rocchio, Brayan",2026,.292,.244,.350,86.9,3.1,31,27.4
605141,"Betts, Mookie",2026,.335,.276,.432,90.2,8,38.3,26.5
696100,"Goodman, Hunter",2026,.318,.224,.447,90.1,14.8,44.4,27.2
693307,"Dingler, Dillon",2026,.341,.261,.465,88.5,10.1,42.5,27.3
514888,"Altuve, Jose",2026,.275,.222,.329,85.6,4.6,32.4,27.6
691406,"Caminero, Junior",2026,.363,.273,.496,92.8,13.1,50,26.6
543760,"Semien, Marcus",2026,.305,.246,.382,86.6,6.2,33.8,28.2
671277,"García Jr., Luis",2026,.354,.287,.509,91.7,12.8,47.2,26.4
700250,"Rice, Ben",2026,.375,.266,.510,92,14.4,48,26.8
650333,"Arraez, Luis",2026,.305,.287,.377,86.3,1.3,18.8,26.8
608070,"Ramírez, José",2026,.326,.264,.392,88.7,4.1,38.1,27.8
694192,"Chourio, Jackson",2026,.342,.263,.476,91.7,12.4,47.2,28.8
672640,"Lopez, Otto",2026,.328,.283,.421,89,6.1,40.7,28.5
695657,"Montgomery, Colson",2026,.304,.206,.408,88.7,12.8,41.6,26.6
664040,"Lowe, Brandon",2026,.321,.237,.422,90.8,11.3,44.9,27.0
545121,"Vargas, Ildemaro",2026,.298,.270,.367,87.4,3.3,34.5,27.0
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
683737,"Busch, Michael",2026,.330,.231,.404,88.5,9.2,40.1,25.9
607043,"Nimmo, Brandon",2026,.348,.273,.458,92.2,9.5,51.3,28.1
664023,"Happ, Ian",2026,.314,.206,.394,89.3,11.2,41.8,27.9
681198,"Rumfield, TJ",2026,.334,.261,.388,84.3,5,27.8,24.9
545361,"Trout, Mike",2026,.376,.253,.487,90,15.6,45.2,28.6
682928,"Abrams, CJ",2026,.329,.245,.428,89.7,10.2,41.4,28.5
683953,"Bazzana, Travis",2026,.304,.228,.348,87.8,4.9,36.8,28.3
679529,"Torkelson, Spencer",2026,.309,.212,.393,89.4,12.1,41.1,26.4
802415,"Simpson, Chandler",2026,.264,.259,.296,83.6,0,13.2,29.5
680757,"Kwan, Steven",2026,.321,.272,.336,83.6,0.5,9.7,27.3
571448,"Arenado, Nolan",2026,.293,.224,.351,85,6.4,31.2,25.1
669065,"Stowers, Kyle",2026,.329,.229,.436,92.4,12.6,56.3,26.5
670541,"Alvarez, Yordan",2026,.443,.320,.642,94.2,16,52.9,25.2
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
686797,"Lee, Brooks",2026,.276,.225,.349,88.3,4.3,34,26.4
665487,"Tatis Jr., Fernando",2026,.376,.297,.490,92.9,12.6,53.9,29.0
693304,"Gonzales, Nick",2026,.327,.283,.387,86.1,3.1,33.9,28.8
682829,"De La Cruz, Elly",2026,.373,.281,.499,94.6,16.1,53.1,28.4
663586,"Riley, Austin",2026,.300,.213,.398,91.5,12.2,45.2,27.9
668709,"Bleday, JJ",2026,.342,.240,.423,88.4,9.9,40,27.5
665019,"Clemens, Kody",2026,.338,.254,.464,92.3,12,47,27.9
