player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691406,"Caminero, Junior",2026,.377,.278,.522,93,14,50.7,26.4
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
643289,"Dubón, Mauricio",2026,.312,.270,.385,86.9,4.2,31.2,26.8
678662,"Tovar, Ezequiel",2026,.274,.221,.363,87.5,6.4,34.5,28.0
650489,"Castro, Willi",2026,.305,.229,.386,87.7,8.4,39.6,28.2
681082,"Stott, Bryson",2026,.331,.271,.412,89.6,6.8,40.3,28.5
514888,"Altuve, Jose",2026,.278,.225,.338,85.6,5.4,32.3,27.5
682985,"Greene, Riley",2026,.365,.259,.485,90.8,14.9,49,26.7
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
547180,"Harper, Bryce",2026,.389,.276,.511,90.2,11.5,44.9,27.2
701807,"Benge, Carson",2026,.342,.281,.442,89.3,7.9,40.6,28.5
701358,"Smith, Cam",2026,.326,.245,.430,89.4,10.9,44.4,29.2
663656,"Tucker, Kyle",2026,.338,.263,.398,89,6.6,38.6,26.4
668804,"Reynolds, Bryan",2026,.351,.247,.432,90.9,11.1,46.7,28.1
677649,"Duran, Ezequiel",2026,.309,.255,.388,88.7,6.5,35.8,29.0
689414,"Hicks, Liam",2026,.312,.250,.350,85.3,3.9,29.1,25.8
666182,"Bichette, Bo",2026,.320,.277,.408,89.3,6.2,40.8,26.1
683737,"Busch, Michael",2026,.333,.232,.406,88.3,9.6,39.6,25.9
677587,"Rocchio, Brayan",2026,.294,.243,.344,86.5,3,30.5,27.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
605137,"Bell, Josh",2026,.321,.245,.433,90.1,9.9,42.6,26.1
543807,"Springer, George",2026,.308,.231,.380,88.5,7.3,38.9,26.9
682998,"Carroll, Corbin",2026,.345,.250,.444,91.8,12.3,49.4,29.7
680757,"Kwan, Steven",2026,.327,.278,.340,83.5,0.3,8.9,27.1
672960,"Okamoto, Kazuma",2026,.309,.212,.416,90.5,12.8,44.7,26.4
691026,"Winn, Masyn",2026,.300,.249,.324,87.9,3,35,28.3
660271,"Ohtani, Shohei",2026,.413,.301,.581,93.5,16.8,52.8,27.6
682829,"De La Cruz, Elly",2026,.368,.275,.488,94,14.7,51.9,28.5
665862,"Chisholm Jr., Jazz",2026,.290,.210,.369,91,9.2,42.4,28.3
673548,"Suzuki, Seiya",2026,.336,.248,.422,88.9,10.2,39.1,27.8
695734,"Lile, Daylen",2026,.310,.249,.406,88.2,8,35.8,29.3
608324,"Bregman, Alex",2026,.309,.241,.358,88.2,4.3,37.6,26.2
669016,"Marsh, Brandon",2026,.313,.265,.426,89.6,8.7,44.5,28.1
686555,"Collins, Isaac",2026,.303,.232,.328,88.3,5.7,40.2,27.5
656775,"Mullins, Cedric",2026,.250,.179,.296,88,3.8,31.2,27.7
