player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
694384,"Schanuel, Nolan",2026,.335,.286,.389,87.6,2.4,33.6,25.7
701807,"Benge, Carson",2026,.341,.279,.438,89.4,7.5,41.3,28.6
680776,"Duran, Jarren",2026,.293,.231,.375,89.6,9.4,39.7,29.0
664040,"Lowe, Brandon",2026,.327,.242,.438,91.2,12.2,46.5,27.0
668709,"Bleday, JJ",2026,.348,.240,.434,88.7,9.7,40.9,27.5
700250,"Rice, Ben",2026,.370,.261,.504,92.2,15,48.6,26.8
802415,"Simpson, Chandler",2026,.265,.260,.298,83.9,0,13.7,29.5
647304,"Naylor, Josh",2026,.323,.275,.395,87.8,4.9,37,24.5
677649,"Duran, Ezequiel",2026,.300,.245,.374,88.5,6.3,36.2,29.0
689414,"Hicks, Liam",2026,.315,.252,.351,84.9,3.9,28.2,25.7
686948,"Baldwin, Drake",2026,.380,.285,.512,91.8,13.5,51.9,26.0
670541,"Alvarez, Yordan",2026,.460,.329,.678,94.5,17.6,53.3,25.1
669016,"Marsh, Brandon",2026,.313,.262,.421,89.5,8.6,45.1,28.2
672515,"Moreno, Gabriel",2026,.371,.296,.457,89.3,7.4,42.4,26.2
657757,"Sheets, Gavin",2026,.317,.229,.381,87.5,7.2,39.5,26.6
664023,"Happ, Ian",2026,.309,.201,.389,89.4,11,42.2,27.9
680757,"Kwan, Steven",2026,.323,.271,.333,83.7,0.3,8.9,27.2
621566,"Olson, Matt",2026,.364,.250,.525,92.6,15.9,50.1,25.4
678662,"Tovar, Ezequiel",2026,.273,.219,.357,87.3,6.3,33.1,28.0
650489,"Castro, Willi",2026,.311,.234,.398,88,8.5,41.2,28.1
666182,"Bichette, Bo",2026,.325,.280,.414,89.5,6.4,40.7,26.1
694192,"Chourio, Jackson",2026,.338,.256,.474,92,13.4,47.5,28.8
702332,"Durbin, Caleb",2026,.293,.242,.329,83.9,2.9,26.4,28.0
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
677594,"Rodríguez, Julio",2026,.350,.275,.469,90,8.9,43.1,28.8
608324,"Bregman, Alex",2026,.315,.245,.367,88.3,4.4,37.7,26.2
676391,"Clement, Ernie",2026,.268,.251,.333,84.5,2.3,20.6,28.0
