player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691406,"Caminero, Junior",2026,.365,.273,.497,93.1,13,50.5,26.5
650333,"Arraez, Luis",2026,.307,.291,.382,86.4,1.2,19.1,26.7
665926,"Giménez, Andrés",2026,.267,.229,.323,85.6,3.4,24.5,27.8
678662,"Tovar, Ezequiel",2026,.277,.223,.364,87.5,6.6,34.1,28.0
701538,"Merrill, Jackson",2026,.333,.258,.466,90.8,11.1,46.6,29.0
671056,"Herrera, Iván",2026,.330,.247,.372,89.2,5.4,40.4,26.1
670623,"Paredes, Isaac",2026,.320,.244,.364,85.9,4.9,27.9,25.1
621566,"Olson, Matt",2026,.360,.250,.519,92.7,15.3,50.4,25.4
802415,"Simpson, Chandler",2026,.262,.257,.293,83.6,0,13,29.5
693307,"Dingler, Dillon",2026,.347,.264,.469,88.4,10.2,42.2,27.3
691016,"Soderstrom, Tyler",2026,.327,.246,.411,90.7,9.5,45.4,27.1
671277,"García Jr., Luis",2026,.353,.286,.503,91.8,12.3,46.6,26.4
672960,"Okamoto, Kazuma",2026,.320,.217,.433,90.4,13.4,43.5,26.3
608070,"Ramírez, José",2026,.343,.278,.417,89.5,4.6,42.1,27.8
682998,"Carroll, Corbin",2026,.346,.251,.443,91.7,11.9,47.6,29.7
696100,"Goodman, Hunter",2026,.329,.230,.469,90.3,16.3,45.6,27.2
669394,"Burger, Jake",2026,.311,.233,.417,90.2,11.6,46.9,27.3
571970,"Muncy, Max",2026,.349,.242,.471,90.4,12.9,45.6,27.2
668930,"Turang, Brice",2026,.336,.250,.421,90.2,7.5,41.1,28.6
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
680776,"Duran, Jarren",2026,.301,.237,.392,89.8,9.8,40.4,29.0
669003,"Mitchell, Garrett",2026,.348,.260,.437,92.9,11.9,51.6,29.8
701358,"Smith, Cam",2026,.321,.242,.428,89.2,11,44.4,29.3
608324,"Bregman, Alex",2026,.317,.245,.377,88.1,5.6,37.6,26.2
663586,"Riley, Austin",2026,.299,.213,.393,91.3,11.9,44.8,27.9
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
666182,"Bichette, Bo",2026,.322,.276,.411,89.6,6.2,41.6,26.1
664023,"Happ, Ian",2026,.313,.204,.396,89.1,11.2,41.5,28.0
