player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
803011,"Antonacci, Sam",2026,.352,.286,.419,87.7,6.3,36.6,28.2
695506,"Caglianone, Jac",2026,.352,.272,.492,92.9,13.8,54.9,27.0
657757,"Sheets, Gavin",2026,.318,.232,.384,87.7,6.9,39.7,26.6
547180,"Harper, Bryce",2026,.388,.275,.509,90.3,11.4,45.1,27.2
679529,"Torkelson, Spencer",2026,.318,.221,.417,89.8,13.5,41.9,26.3
683737,"Busch, Michael",2026,.336,.234,.407,88.3,9.5,39.6,25.9
701538,"Merrill, Jackson",2026,.321,.253,.444,90.1,10.6,46.2,28.9
650489,"Castro, Willi",2026,.308,.231,.394,87.7,8.6,39.8,28.1
691016,"Soderstrom, Tyler",2026,.332,.252,.414,90.7,9.2,46.3,27.1
624413,"Alonso, Pete",2026,.378,.273,.515,94,13.1,55.3,25.3
683953,"Bazzana, Travis",2026,.300,.224,.345,88.4,4.3,37.2,28.2
701807,"Benge, Carson",2026,.343,.284,.444,89.4,7.8,41,28.5
607208,"Turner, Trea",2026,.301,.252,.380,88.6,6.3,41,29.8
621020,"Swanson, Dansby",2026,.300,.220,.382,89.6,7.3,41.2,28.4
572233,"Walker, Christian",2026,.306,.228,.391,89.5,9.7,42.4,26.0
545361,"Trout, Mike",2026,.392,.258,.515,90.2,17.2,47.5,28.6
543807,"Springer, George",2026,.307,.230,.377,88.5,7.2,38.9,26.9
669016,"Marsh, Brandon",2026,.314,.265,.426,89.5,8.7,44.5,28.2
678882,"Rafaela, Ceddanne",2026,.286,.246,.361,86.7,5.6,33,29.0
696100,"Goodman, Hunter",2026,.324,.228,.457,90.6,16.5,45.6,27.3
521692,"Perez, Salvador",2026,.298,.228,.410,88.9,9.9,42.1,23.9
800050,"DeLauter, Chase",2026,.347,.276,.431,91.1,6.4,45.7,26.6
808982,"Lee, Jung Hoo",2026,.315,.292,.381,86.8,2.5,28.7,27.4
646240,"Devers, Rafael",2026,.328,.235,.450,92.5,11.2,51.3,26.0
664983,"McCarthy, Jake",2026,.310,.268,.393,85,4.7,26.4,29.9
656775,"Mullins, Cedric",2026,.250,.179,.296,88,3.8,31.2,27.7
608070,"Ramírez, José",2026,.349,.282,.430,89.2,5.5,41.2,27.7
683002,"Henderson, Gunnar",2026,.310,.236,.387,89.6,7.2,45,28.2
702284,"Young, Cole",2026,.333,.279,.420,88.8,5.1,38.8,27.9
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
666176,"Adell, Jo",2026,.328,.258,.445,89.9,9,44.3,28.1
680757,"Kwan, Steven",2026,.327,.277,.340,83.6,0.3,9.1,27.1
807712,"Keaschall, Luke",2026,.305,.237,.343,84.7,3.3,28.6,28.8
624585,"Soler, Jorge",2026,.294,.206,.362,88.5,10.9,42.6,26.0
686948,"Baldwin, Drake",2026,.380,.281,.510,91.6,14.1,51.1,26.1
686555,"Collins, Isaac",2026,.304,.233,.329,88.4,5.6,40.6,27.5
666182,"Bichette, Bo",2026,.318,.275,.406,89.3,6.1,40.2,26.1
700250,"Rice, Ben",2026,.373,.264,.507,92,15.6,48.1,26.8
678662,"Tovar, Ezequiel",2026,.273,.220,.360,87.5,6.3,34.2,28.0
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
592518,"Machado, Manny",2026,.329,.240,.431,90.7,10.6,44.5,25.2
677951,"Witt Jr., Bobby",2026,.386,.307,.517,92.8,12.3,52.5,30.2
593428,"Bogaerts, Xander",2026,.320,.248,.372,88.3,5.6,39.7,27.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
641343,"Bauers, Jake",2026,.367,.258,.478,92.7,14,53.3,26.9
650490,"Díaz, Yandy",2026,.353,.283,.440,90.8,6.9,47.6,26.1
680776,"Duran, Jarren",2026,.299,.234,.386,89.6,10.2,38.6,29.0
662139,"Varsho, Daulton",2026,.293,.237,.357,86.3,6.2,36.9,27.4
689414,"Hicks, Liam",2026,.313,.251,.350,85.2,3.9,28.8,25.7
694384,"Schanuel, Nolan",2026,.330,.282,.387,87.5,2.6,32.9,25.7
682928,"Abrams, CJ",2026,.347,.259,.460,89.7,10.8,42.6,28.5
682985,"Greene, Riley",2026,.366,.261,.485,90.6,14.7,48.6,26.7
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
691406,"Caminero, Junior",2026,.378,.278,.521,93.1,13.9,51,26.4
683146,"Baty, Brett",2026,.304,.235,.378,89.7,8.6,40.1,26.8
805300,"Marsee, Jakob",2026,.302,.220,.314,87,3.6,33.5,27.9
650333,"Arraez, Luis",2026,.305,.285,.375,87.1,0.9,20.5,26.7
676391,"Clement, Ernie",2026,.269,.251,.336,84.9,2.5,21,27.9
677800,"Abreu, Wilyer",2026,.352,.260,.487,90.1,13.1,43.5,28.1
677594,"Rodríguez, Julio",2026,.353,.280,.475,89.9,9,42.8,28.8
678246,"Vargas, Miguel",2026,.383,.263,.514,90.7,14.3,46.1,28.3
606466,"Marte, Ketel",2026,.346,.278,.465,90.3,9.9,42.9,26.6
665926,"Giménez, Andrés",2026,.268,.231,.323,85.9,3.6,23.6,27.8
701358,"Smith, Cam",2026,.331,.248,.440,89.4,11.6,44.6,29.2
663538,"Hoerner, Nico",2026,.323,.296,.373,85.9,1.2,28.4,28.4
682829,"De La Cruz, Elly",2026,.370,.275,.489,94,14.6,51.9,28.5
695734,"Lile, Daylen",2026,.313,.251,.414,88.3,8.5,36.2,29.3
645277,"Albies, Ozzie",2026,.285,.233,.361,86.8,4.4,28.2,27.1
621566,"Olson, Matt",2026,.365,.251,.523,92.6,15.5,50.5,25.4
608324,"Bregman, Alex",2026,.310,.241,.358,88.2,4.3,37.4,26.2
682998,"Carroll, Corbin",2026,.344,.249,.443,91.6,12.1,49.1,29.7
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
672960,"Okamoto, Kazuma",2026,.306,.209,.411,90.5,12.7,44.6,26.4
621493,"Ward, Taylor",2026,.341,.247,.371,89,5.4,38.6,27.5
670541,"Alvarez, Yordan",2026,.471,.336,.699,94.4,18.1,53.6,25.0
668930,"Turang, Brice",2026,.346,.258,.440,90.6,8,42.5,28.6
665862,"Chisholm Jr., Jazz",2026,.288,.209,.366,91,9.2,42.2,28.3
663656,"Tucker, Kyle",2026,.338,.263,.398,89,6.6,39,26.4
663757,"Grisham, Trent",2026,.335,.244,.424,90.4,9.3,44.1,26.6
664023,"Happ, Ian",2026,.309,.197,.389,89.2,11.5,41.2,27.9
673548,"Suzuki, Seiya",2026,.334,.248,.421,88.9,10,39.1,27.8
677587,"Rocchio, Brayan",2026,.294,.244,.344,86.4,3,30.2,27.3
643289,"Dubón, Mauricio",2026,.311,.270,.384,86.8,4.2,30.8,26.8
669003,"Mitchell, Garrett",2026,.351,.256,.445,92.9,13.6,50.7,29.9
691718,"Crow-Armstrong, Pete",2026,.366,.258,.475,90.4,12.1,49.7,29.5
665487,"Tatis Jr., Fernando",2026,.357,.286,.449,92.3,11.1,52.9,28.9
666018,"Aranda, Jonathan",2026,.357,.266,.455,90.9,10.3,45.5,25.7
605137,"Bell, Josh",2026,.323,.246,.437,90,10.1,42.3,26.1
668709,"Bleday, JJ",2026,.364,.253,.461,88.8,10.9,41.3,27.5
664040,"Lowe, Brandon",2026,.333,.246,.448,91,12.5,45.2,27.0
695600,"Jensen, Carter",2026,.283,.202,.358,90.7,10,43.1,27.8
642715,"Adames, Willy",2026,.289,.217,.380,87.5,8.7,38.7,27.7
672695,"Perdomo, Geraldo",2026,.326,.249,.342,87.3,3.4,29.5,27.1
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
660271,"Ohtani, Shohei",2026,.413,.300,.579,93.4,16.7,52.8,27.6
514888,"Altuve, Jose",2026,.281,.226,.339,85.7,5.4,32.3,27.5
691720,"Karros, Kyle",2026,.336,.256,.399,89.6,7.6,42,27.0
691026,"Winn, Masyn",2026,.300,.250,.324,88,3,35,28.4
664761,"Bohm, Alec",2026,.305,.249,.380,90.6,5.1,41.7,26.5
575929,"Contreras, Willson",2026,.389,.267,.512,90.7,14.6,46.1,27.3
571448,"Arenado, Nolan",2026,.300,.233,.361,85.2,7.2,32.9,25.3
676475,"Burleson, Alec",2026,.383,.297,.538,91.8,11.6,49.2,25.6
518692,"Freeman, Freddie",2026,.378,.300,.491,89.9,9.1,43.3,25.3
702332,"Durbin, Caleb",2026,.288,.237,.326,84.1,2.9,27.5,28.0
669364,"Edwards, Xavier",2026,.319,.264,.370,86.9,3.8,28.8,28.2
607043,"Nimmo, Brandon",2026,.371,.291,.498,92,11.2,51.2,28.3
