player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701807,"Benge, Carson",2026,.339,.277,.435,88.8,7.3,39,28.6
691023,"Walker, Jordan",2026,.340,.264,.461,92.6,13.2,49.7,29.2
802415,"Simpson, Chandler",2026,.264,.262,.298,83.7,0,13.5,29.4
702284,"Young, Cole",2026,.312,.257,.386,88.3,4.9,37.6,27.9
694192,"Chourio, Jackson",2026,.341,.261,.472,91.7,12.4,47.1,28.8
808959,"Murakami, Munetaka",2026,.346,.200,.452,93.7,19.2,56,26.8
802139,"Wetherholt, JJ",2026,.349,.256,.438,89.8,7.5,45.1,27.6
592518,"Machado, Manny",2026,.329,.243,.420,90.1,9.6,43.3,25.2
671732,"Butler, Lawrence",2026,.328,.246,.402,89.9,8.9,45.4,26.7
664040,"Lowe, Brandon",2026,.332,.241,.445,91,12.4,45.7,27.0
641355,"Bellinger, Cody",2026,.337,.272,.413,89.2,6.6,37.7,27.3
681624,"Pages, Andy",2026,.341,.273,.437,88.8,7.6,41.8,28.3
805300,"Marsee, Jakob",2026,.312,.231,.329,87.3,3.6,34.4,27.9
696100,"Goodman, Hunter",2026,.320,.228,.451,89.6,14.3,44.4,27.3
672960,"Okamoto, Kazuma",2026,.326,.223,.444,90.6,13.1,44.1,26.4
571970,"Muncy, Max",2026,.346,.240,.464,89.9,12.8,45.8,27.2
643446,"McNeil, Jeff",2026,.300,.272,.360,86.3,1.7,30.1,26.3
682829,"De La Cruz, Elly",2026,.376,.281,.506,94.7,16.4,53.8,28.4
666176,"Adell, Jo",2026,.323,.254,.435,90.2,8.7,44.2,28.3
608324,"Bregman, Alex",2026,.323,.250,.383,88.1,6.1,37.4,26.2
672515,"Moreno, Gabriel",2026,.362,.287,.450,89.2,7.8,41.7,26.2
686948,"Baldwin, Drake",2026,.371,.278,.505,91.4,12.9,50.4,26.0
514888,"Altuve, Jose",2026,.271,.223,.326,85.7,4.2,32,27.6
607208,"Turner, Trea",2026,.293,.241,.363,88.4,6.1,38.8,29.9
672695,"Perdomo, Geraldo",2026,.328,.258,.348,87.6,2.7,31.6,27.0
677800,"Abreu, Wilyer",2026,.348,.254,.472,89.8,12.5,43.6,28.1
803011,"Antonacci, Sam",2026,.344,.278,.394,87.5,5.1,33.4,28.2
663728,"Raleigh, Cal",2026,.312,.190,.396,90.1,14.4,39.6,25.9
621566,"Olson, Matt",2026,.353,.248,.506,92.5,14.4,52.1,25.3
691406,"Caminero, Junior",2026,.361,.272,.491,92.6,12.8,49.5,26.7
668227,"Arozarena, Randy",2026,.350,.259,.421,90.8,8,43.3,27.1
691718,"Crow-Armstrong, Pete",2026,.376,.264,.512,90.6,13.5,48.5,29.5
663656,"Tucker, Kyle",2026,.331,.255,.393,88.6,6.5,36.4,26.6
670623,"Paredes, Isaac",2026,.323,.245,.372,86.1,4.9,29.4,25.1
676391,"Clement, Ernie",2026,.259,.242,.320,84.2,2.1,20.6,28.1
680757,"Kwan, Steven",2026,.328,.278,.343,83.8,0.4,10.5,27.4
645277,"Albies, Ozzie",2026,.276,.223,.340,87,3.9,27.6,27.1
682998,"Carroll, Corbin",2026,.344,.251,.451,91.8,12.5,48.3,29.7
677587,"Rocchio, Brayan",2026,.293,.246,.348,87,2.9,29.8,27.4
661388,"Contreras, William",2026,.334,.260,.440,90.2,8.4,43.9,25.9
666182,"Bichette, Bo",2026,.328,.279,.419,89.6,6.3,41.9,26.1
668904,"Lewis, Royce",2026,.305,.236,.393,89.7,10.6,39.9,27.7
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
672640,"Lopez, Otto",2026,.328,.282,.419,89.1,6.1,41,28.5
664023,"Happ, Ian",2026,.315,.209,.394,89.4,11.3,42.2,28.0
682928,"Abrams, CJ",2026,.332,.248,.436,89.6,10.3,40.6,28.4
683002,"Henderson, Gunnar",2026,.322,.246,.401,89.2,7.7,43.1,28.2
673548,"Suzuki, Seiya",2026,.340,.246,.430,88.6,10.8,39.1,27.9
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.5,2.3,31.5,27.5
677594,"Rodríguez, Julio",2026,.337,.267,.444,90.3,8.9,44.3,28.7
521692,"Perez, Salvador",2026,.313,.248,.433,89.1,10.3,42.9,23.7
668804,"Reynolds, Bryan",2026,.354,.254,.445,90.8,11.4,48,28.2
669016,"Marsh, Brandon",2026,.302,.251,.404,89.3,8.1,43.1,28.1
702332,"Durbin, Caleb",2026,.295,.237,.320,83.2,2.8,25.5,27.9
701398,"Stewart, Sal",2026,.346,.258,.472,90.5,12.5,41.7,26.6
664761,"Bohm, Alec",2026,.329,.267,.416,90.6,6.1,43.9,26.5
680776,"Duran, Jarren",2026,.301,.237,.391,89.7,9.3,40,29.0
800050,"DeLauter, Chase",2026,.344,.277,.425,91.3,6.1,46.3,26.6
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
650333,"Arraez, Luis",2026,.307,.289,.377,86.4,1.2,19.4,26.8
666018,"Aranda, Jonathan",2026,.344,.256,.442,91,10,46,25.7
671739,"Harris II, Michael",2026,.342,.289,.477,90.5,10.2,47.6,27.6
608070,"Ramírez, José",2026,.325,.266,.392,88.5,4.2,38.5,27.9
545361,"Trout, Mike",2026,.381,.255,.488,90,16,46.1,28.6
807712,"Keaschall, Luke",2026,.316,.247,.361,85.4,3.6,28.9,28.8
678246,"Vargas, Miguel",2026,.380,.266,.500,90.1,13.2,44.1,28.6
662139,"Varsho, Daulton",2026,.283,.228,.354,86.7,6.9,36.5,27.4
695734,"Lile, Daylen",2026,.326,.257,.446,88.6,9.8,37.7,29.4
670541,"Alvarez, Yordan",2026,.443,.319,.640,94.3,16.1,53.8,25.3
681198,"Rumfield, TJ",2026,.333,.260,.385,84.3,4.8,27.7,24.9
665487,"Tatis Jr., Fernando",2026,.380,.298,.502,93,12.7,53.8,28.9
682985,"Greene, Riley",2026,.373,.264,.504,90,15.1,46.3,26.6
663538,"Hoerner, Nico",2026,.323,.299,.377,86,1.4,29.2,28.3
671056,"Herrera, Iván",2026,.335,.249,.385,89.4,5.8,40.4,26.1
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38.1,27.5
695657,"Montgomery, Colson",2026,.297,.201,.393,88.6,12.2,41.2,26.6
668709,"Bleday, JJ",2026,.339,.240,.417,88.3,9.4,39.6,27.5
686555,"Collins, Isaac",2026,.292,.218,.302,88,5,39,27.6
518692,"Freeman, Freddie",2026,.365,.292,.466,89.4,8.2,41.3,25.3
700250,"Rice, Ben",2026,.378,.267,.511,91.8,14.1,48,26.8
665019,"Clemens, Kody",2026,.330,.250,.448,91.9,11.1,45.7,28.1
695578,"Wood, James",2026,.404,.271,.552,95.2,19,58.6,27.1
687263,"Neto, Zach",2026,.313,.213,.405,89.8,11.3,41.3,27.9
593428,"Bogaerts, Xander",2026,.322,.246,.372,89.5,5.6,42.1,27.1
676475,"Burleson, Alec",2026,.371,.288,.514,91.9,11,49.8,25.6
683953,"Bazzana, Travis",2026,.300,.225,.346,87.7,5.1,36.5,28.3
571448,"Arenado, Nolan",2026,.297,.230,.364,85.1,6.9,31.2,25.1
543807,"Springer, George",2026,.304,.236,.377,88.5,6.3,38.2,26.9
605141,"Betts, Mookie",2026,.341,.281,.437,90.4,7.7,38.4,26.7
701538,"Merrill, Jackson",2026,.347,.269,.492,91.6,12.5,48.9,29.0
677649,"Duran, Ezequiel",2026,.301,.243,.371,88.9,6.1,38.3,28.9
681082,"Stott, Bryson",2026,.329,.265,.400,89.3,6,37.2,28.3
572233,"Walker, Christian",2026,.300,.225,.387,89,9.4,40.8,26.0
665862,"Chisholm Jr., Jazz",2026,.295,.217,.367,90.4,8.3,42.7,28.3
663586,"Riley, Austin",2026,.302,.216,.402,91.3,12.6,44.1,27.9
669065,"Stowers, Kyle",2026,.329,.227,.437,92.5,12.8,56.4,26.3
669003,"Mitchell, Garrett",2026,.351,.266,.444,93.1,11.7,52.4,29.8
678882,"Rafaela, Ceddanne",2026,.284,.249,.362,86.4,5.4,32,28.9
691026,"Winn, Masyn",2026,.296,.245,.329,88.2,3.3,34.7,28.5
664983,"McCarthy, Jake",2026,.323,.276,.414,85.2,5.5,28.3,30.0
681715,"Hernández, Heriberto",2026,.344,.240,.464,91.2,12.5,47.2,28.3
689414,"Hicks, Liam",2026,.319,.261,.356,84.5,3.8,26.8,25.7
656941,"Schwarber, Kyle",2026,.364,.236,.489,92.4,15.7,49.4,25.6
686527,"Canzone, Dominic",2026,.353,.269,.483,91.1,12,44.6,26.4
678662,"Tovar, Ezequiel",2026,.278,.225,.366,87.2,6.8,32.8,28.1
805367,"Meidroth, Chase",2026,.300,.239,.348,87.3,4.7,34.6,27.3
647304,"Naylor, Josh",2026,.313,.272,.384,87.1,4.5,36,24.3
606466,"Marte, Ketel",2026,.345,.275,.456,90.2,9.5,42.1,26.8
683737,"Busch, Michael",2026,.332,.232,.404,88.4,9.3,39.8,26.0
668930,"Turang, Brice",2026,.343,.254,.424,90.1,7.6,41.4,28.5
624413,"Alonso, Pete",2026,.399,.283,.557,93.9,15,56.3,24.9
671277,"García Jr., Luis",2026,.340,.275,.487,91.4,12.3,45.9,26.4
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
693304,"Gonzales, Nick",2026,.325,.280,.384,86.4,3.1,33.8,28.8
665926,"Giménez, Andrés",2026,.274,.237,.333,85.4,3.5,24.7,27.8
660271,"Ohtani, Shohei",2026,.402,.289,.560,93.4,16.6,52.3,27.7
686797,"Lee, Brooks",2026,.279,.232,.354,88.1,4.2,33.8,26.3
701358,"Smith, Cam",2026,.316,.236,.423,88.6,11.4,43.3,29.2
665489,"Guerrero Jr., Vladimir",2026,.334,.283,.405,90.5,6.9,44.7,26.4
650490,"Díaz, Yandy",2026,.347,.281,.440,90.9,7.2,47.9,26.0
605137,"Bell, Josh",2026,.333,.256,.443,89.8,9.5,42.1,26.0
695600,"Jensen, Carter",2026,.308,.212,.400,91.3,11.5,44.4,27.8
693307,"Dingler, Dillon",2026,.341,.263,.462,88.7,10,42.9,27.3
547180,"Harper, Bryce",2026,.380,.270,.481,90,10.3,43.2,27.2
805808,"McGonigle, Kevin",2026,.357,.266,.447,87.9,7.2,37.4,28.2
695506,"Caglianone, Jac",2026,.356,.280,.500,93.1,13.4,54.3,27.0
641343,"Bauers, Jake",2026,.374,.254,.471,92.2,14,52.4,26.9
669394,"Burger, Jake",2026,.316,.228,.421,90.1,12.3,45.7,27.4
679529,"Torkelson, Spencer",2026,.313,.211,.391,89.5,12.1,41.9,26.5
543760,"Semien, Marcus",2026,.302,.242,.378,86.7,5.9,33.8,28.3
669364,"Edwards, Xavier",2026,.311,.258,.356,86.8,3.2,28.4,28.3
643289,"Dubón, Mauricio",2026,.303,.267,.373,86.4,3.8,29.2,26.8
607043,"Nimmo, Brandon",2026,.342,.270,.446,92,9.1,50.3,28.0
677951,"Witt Jr., Bobby",2026,.379,.301,.507,92.4,11.6,50.9,30.1
