player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672695,"Perdomo, Geraldo",2026,.326,.255,.343,87.4,2.6,30.5,27.0
686555,"Collins, Isaac",2026,.297,.224,.311,88.3,5.1,39.4,27.6
643289,"Dubón, Mauricio",2026,.305,.270,.375,86.5,3.6,29.5,26.8
679529,"Torkelson, Spencer",2026,.308,.211,.392,89.3,11.9,41.3,26.4
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
691718,"Crow-Armstrong, Pete",2026,.375,.264,.509,90.7,13.3,49.3,29.5
593428,"Bogaerts, Xander",2026,.319,.243,.368,89.3,5.6,41.5,27.1
695506,"Caglianone, Jac",2026,.355,.279,.502,93.1,13.7,54.4,27.0
682998,"Carroll, Corbin",2026,.343,.249,.448,91.8,12.4,48.3,29.7
668709,"Bleday, JJ",2026,.342,.239,.421,88.4,9.8,40.1,27.5
805300,"Marsee, Jakob",2026,.309,.230,.327,87.4,3.5,35.2,27.9
701398,"Stewart, Sal",2026,.348,.258,.475,90.2,12.7,40.1,26.6
693304,"Gonzales, Nick",2026,.326,.282,.386,86.2,3.1,33.9,28.8
650490,"Díaz, Yandy",2026,.350,.285,.445,91.1,7.2,48.4,26.1
672960,"Okamoto, Kazuma",2026,.330,.225,.455,90.6,13.9,44.2,26.4
677587,"Rocchio, Brayan",2026,.293,.245,.349,86.9,3,31,27.4
656775,"Mullins, Cedric",2026,.266,.192,.314,87.8,4.2,31.9,27.8
800050,"DeLauter, Chase",2026,.344,.275,.424,91.5,6.2,46.4,26.5
682928,"Abrams, CJ",2026,.330,.247,.430,89.7,10.1,41.7,28.5
621566,"Olson, Matt",2026,.354,.247,.506,92.8,14.7,51.8,25.3
671732,"Butler, Lawrence",2026,.325,.244,.395,89.7,8.3,45.5,26.7
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
701358,"Smith, Cam",2026,.320,.239,.428,89,11.4,44.2,29.2
663656,"Tucker, Kyle",2026,.330,.253,.391,88.8,6.5,37,26.5
666176,"Adell, Jo",2026,.325,.256,.438,90.1,8.9,44,28.2
647304,"Naylor, Josh",2026,.315,.274,.386,87.1,4.4,36.1,24.3
592518,"Machado, Manny",2026,.335,.248,.429,90.4,10,44.3,25.2
691406,"Caminero, Junior",2026,.362,.272,.494,92.8,13,49.8,26.6
803011,"Antonacci, Sam",2026,.342,.274,.388,87.4,4.9,32.8,28.2
665489,"Guerrero Jr., Vladimir",2026,.335,.284,.405,90.5,7,44.5,26.5
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
