player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
666018,"Aranda, Jonathan",2026,.349,.263,.445,91,9.7,45.3,25.7
677800,"Abreu, Wilyer",2026,.352,.256,.479,89.8,12.6,44.1,28.1
671056,"Herrera, Iván",2026,.331,.247,.372,89.3,5.5,40.4,26.1
666176,"Adell, Jo",2026,.329,.257,.450,90.3,9.7,45,28.2
682998,"Carroll, Corbin",2026,.348,.253,.447,91.7,12.1,48.3,29.7
647304,"Naylor, Josh",2026,.316,.272,.387,87.3,4.5,36,24.4
695600,"Jensen, Carter",2026,.292,.202,.365,91.1,10.6,44.1,27.8
680757,"Kwan, Steven",2026,.322,.269,.331,83.9,0.5,9.6,27.3
677951,"Witt Jr., Bobby",2026,.383,.304,.510,92.3,11.9,51.2,30.1
679529,"Torkelson, Spencer",2026,.308,.212,.392,89.3,12.3,41,26.4
663538,"Hoerner, Nico",2026,.324,.299,.375,85.9,1.2,28.2,28.3
683083,"Nuñez, Nasim",2026,.266,.222,.270,85.1,0.3,21.6,29.7
669364,"Edwards, Xavier",2026,.313,.261,.360,86.7,3.2,28.8,28.3
656941,"Schwarber, Kyle",2026,.366,.238,.498,92.6,17.4,50.5,25.6
671739,"Harris II, Michael",2026,.343,.289,.478,90.4,10.6,48.4,27.6
607208,"Turner, Trea",2026,.293,.245,.366,88.4,6.3,39.4,29.8
677594,"Rodríguez, Julio",2026,.343,.268,.457,89.9,9.6,43.2,28.8
802139,"Wetherholt, JJ",2026,.352,.258,.440,89.9,7.6,44.8,27.7
683737,"Busch, Michael",2026,.332,.232,.403,88.3,9.3,39.9,25.9
686797,"Lee, Brooks",2026,.273,.224,.340,88,4,33.6,26.4
663728,"Raleigh, Cal",2026,.310,.184,.392,89.7,14.4,37.6,25.9
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
689414,"Hicks, Liam",2026,.317,.255,.354,85,4,28,25.7
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
805367,"Meidroth, Chase",2026,.292,.235,.333,87.7,4.3,34.7,27.3
547180,"Harper, Bryce",2026,.394,.276,.505,90.4,11.3,44.6,27.2
702332,"Durbin, Caleb",2026,.288,.238,.321,83.6,2.7,25.8,28.0
677587,"Rocchio, Brayan",2026,.291,.244,.347,86.7,3.1,30.9,27.4
668930,"Turang, Brice",2026,.337,.251,.422,90.1,7.6,41.1,28.6
656775,"Mullins, Cedric",2026,.261,.185,.308,87.9,4.2,32.1,27.9
669016,"Marsh, Brandon",2026,.309,.258,.413,89.3,8.4,44.1,28.1
701398,"Stewart, Sal",2026,.350,.257,.479,90.2,13.4,38.8,26.6
572233,"Walker, Christian",2026,.302,.227,.388,89.4,9.2,41.7,26.0
665489,"Guerrero Jr., Vladimir",2026,.333,.283,.399,90.1,6.6,42.9,26.3
621566,"Olson, Matt",2026,.362,.250,.520,92.6,15.6,50,25.4
665862,"Chisholm Jr., Jazz",2026,.293,.214,.370,90.8,8.9,42.3,28.3
592518,"Machado, Manny",2026,.330,.245,.422,90.4,9.5,44.7,25.1
676391,"Clement, Ernie",2026,.266,.250,.329,84.3,2.2,20.2,28.1
666182,"Bichette, Bo",2026,.322,.276,.412,89.7,6.3,41.7,26.1
643289,"Dubón, Mauricio",2026,.304,.268,.376,86.5,3.8,29.6,26.7
