player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
646240,"Devers, Rafael",2026,.323,.227,.436,92.5,10.6,50.4,26.1
668930,"Turang, Brice",2026,.342,.256,.429,90.3,7.6,42,28.6
668709,"Bleday, JJ",2026,.347,.240,.434,88.7,10,41.1,27.5
571448,"Arenado, Nolan",2026,.295,.228,.356,85.1,6.7,32,25.2
695600,"Jensen, Carter",2026,.289,.203,.364,90.8,10.3,43.3,27.8
650490,"Díaz, Yandy",2026,.356,.288,.447,90.8,6.9,47.4,26.2
702332,"Durbin, Caleb",2026,.286,.235,.320,83.5,2.8,25.4,28.0
802139,"Wetherholt, JJ",2026,.352,.257,.439,89.9,7.6,44.9,27.7
669394,"Burger, Jake",2026,.300,.229,.393,89.9,10.7,46.4,27.3
518692,"Freeman, Freddie",2026,.374,.299,.485,89.8,8.6,42.2,25.4
643289,"Dubón, Mauricio",2026,.306,.268,.379,86.9,4,30.5,26.6
683737,"Busch, Michael",2026,.331,.233,.402,88.2,9.1,39.6,25.9
663538,"Hoerner, Nico",2026,.325,.300,.375,85.8,1.1,27.8,28.4
803011,"Antonacci, Sam",2026,.343,.274,.395,87.5,5.5,33.9,28.2
678246,"Vargas, Miguel",2026,.389,.266,.524,90.8,14.8,46.6,28.4
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
672695,"Perdomo, Geraldo",2026,.324,.250,.342,87.5,3,30.2,27.0
676475,"Burleson, Alec",2026,.383,.297,.535,92.2,11.3,49.8,25.6
547180,"Harper, Bryce",2026,.390,.272,.500,90.3,11.2,44.5,27.2
701358,"Smith, Cam",2026,.323,.241,.430,89.3,11.5,44.5,29.3
672640,"Lopez, Otto",2026,.325,.283,.420,89.1,6,41.1,28.5
695657,"Montgomery, Colson",2026,.304,.209,.412,89,12.4,41.9,26.6
805367,"Meidroth, Chase",2026,.291,.233,.332,87.7,4.5,34.6,27.3
607043,"Nimmo, Brandon",2026,.358,.282,.477,92.1,10.4,51,28.2
666018,"Aranda, Jonathan",2026,.347,.261,.440,91,9.9,45.4,25.7
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
621566,"Olson, Matt",2026,.360,.249,.517,92.6,15.7,50.1,25.4
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
666176,"Adell, Jo",2026,.333,.260,.459,90.4,10.1,45.4,28.2
665487,"Tatis Jr., Fernando",2026,.379,.298,.490,92.9,12.6,53.9,28.9
641343,"Bauers, Jake",2026,.370,.258,.480,92.4,14,52.9,27.0
671732,"Butler, Lawrence",2026,.312,.236,.374,89.2,7.5,44.7,26.8
665862,"Chisholm Jr., Jazz",2026,.288,.210,.365,90.7,8.9,41.8,28.3
608324,"Bregman, Alex",2026,.316,.243,.372,88.3,5.2,38.1,26.2
572233,"Walker, Christian",2026,.302,.226,.383,89.2,9,41.1,26.0
677951,"Witt Jr., Bobby",2026,.383,.305,.509,92.5,11.6,51.5,30.1
671739,"Harris II, Michael",2026,.343,.290,.478,90.6,10.8,48.7,27.6
676391,"Clement, Ernie",2026,.269,.252,.332,84.5,2.2,20.4,28.0
683083,"Nuñez, Nasim",2026,.268,.223,.272,85.1,0.3,22.3,29.7
695506,"Caglianone, Jac",2026,.361,.280,.512,93.2,14.4,55,27.0
545361,"Trout, Mike",2026,.380,.253,.492,89.9,15.9,46,28.6
691718,"Crow-Armstrong, Pete",2026,.360,.251,.473,90.2,12.4,48.9,29.5
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
663757,"Grisham, Trent",2026,.342,.249,.442,90.9,10.1,46.4,26.7
686797,"Lee, Brooks",2026,.273,.225,.336,88,3.9,33.3,26.4
669016,"Marsh, Brandon",2026,.313,.262,.420,89.5,8.7,44.6,28.2
607208,"Turner, Trea",2026,.295,.246,.368,88.6,6,40,29.8
693307,"Dingler, Dillon",2026,.356,.272,.484,88.8,10.3,42.7,27.4
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
680757,"Kwan, Steven",2026,.323,.269,.330,83.8,0.3,9.3,27.3
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
514888,"Altuve, Jose",2026,.274,.222,.327,85.1,4.8,31.7,27.5
605137,"Bell, Josh",2026,.327,.249,.438,89.9,9.7,41.7,26.1
656941,"Schwarber, Kyle",2026,.369,.240,.503,92.9,17.6,51.6,25.7
670541,"Alvarez, Yordan",2026,.458,.329,.674,94.5,17.3,53.4,25.1
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
682928,"Abrams, CJ",2026,.342,.256,.446,89.5,10.3,41.5,28.5
672960,"Okamoto, Kazuma",2026,.315,.218,.430,90.5,12.7,43.6,26.4
668804,"Reynolds, Bryan",2026,.349,.247,.431,90.5,11.1,46.3,28.2
