player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
676475,"Burleson, Alec",2026,.382,.294,.538,91.7,11.5,48.9,25.6
678246,"Vargas, Miguel",2026,.400,.273,.540,90.6,15.3,47,28.3
672960,"Okamoto, Kazuma",2026,.329,.219,.448,91.4,14.6,47.3,26.3
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
665742,"Soto, Juan",2026,.432,.307,.614,92.6,15,48.7,25.9
668930,"Turang, Brice",2026,.346,.254,.442,90.9,8.4,44.3,28.6
681198,"Rumfield, TJ",2026,.322,.250,.378,83.7,5.3,27.9,25.0
695657,"Montgomery, Colson",2026,.327,.226,.449,89.1,13.5,43.7,26.6
800050,"DeLauter, Chase",2026,.345,.279,.433,90.9,6.7,44.3,26.7
664983,"McCarthy, Jake",2026,.314,.260,.400,85,6,25.5,29.9
571970,"Muncy, Max",2026,.364,.253,.496,90.1,13.8,44.7,27.0
686469,"Pasquantino, Vinnie",2026,.314,.243,.389,88.5,7.5,38.1,25.8
607043,"Nimmo, Brandon",2026,.378,.292,.520,92.5,13,52.2,28.0
672640,"Lopez, Otto",2026,.337,.293,.448,89.5,6.9,42.8,28.4
678662,"Tovar, Ezequiel",2026,.274,.220,.365,87.1,6.8,32.5,27.9
666018,"Aranda, Jonathan",2026,.368,.270,.464,91.1,10.3,45.4,25.6
650490,"Díaz, Yandy",2026,.366,.295,.457,91.2,7,48.8,26.1
669364,"Edwards, Xavier",2026,.326,.268,.384,87,4.5,29,28.2
621493,"Ward, Taylor",2026,.349,.253,.385,89.4,5.9,39.1,27.4
691023,"Walker, Jordan",2026,.373,.287,.516,94.1,14,51.3,29.2
669003,"Mitchell, Garrett",2026,.356,.261,.464,92.8,14.5,50.6,29.7
678554,"Mead, Curtis",2026,.365,.268,.477,88.1,11.6,43.1,27.0
669065,"Stowers, Kyle",2026,.326,.235,.427,91.7,11.9,54,26.5
665862,"Chisholm Jr., Jazz",2026,.291,.210,.362,90.8,8.7,41.1,28.4
686217,"Frelick, Sal",2026,.281,.243,.322,85.9,2,27.8,28.7
683002,"Henderson, Gunnar",2026,.306,.238,.388,89.6,7.3,44.2,28.3
647304,"Naylor, Josh",2026,.320,.271,.395,87.5,4.9,37.3,24.6
682998,"Carroll, Corbin",2026,.346,.252,.447,91.4,11.7,46.5,29.7
657757,"Sheets, Gavin",2026,.329,.241,.400,88.1,7.5,40.8,26.6
670541,"Alvarez, Yordan",2026,.476,.336,.715,94.7,18.9,53.4,24.9
802139,"Wetherholt, JJ",2026,.354,.263,.442,90.1,7.6,45.5,27.7
805367,"Meidroth, Chase",2026,.287,.232,.323,87.8,4.2,34.5,27.2
679529,"Torkelson, Spencer",2026,.316,.214,.406,89.7,14.2,43.4,26.5
682985,"Greene, Riley",2026,.365,.263,.480,91.4,13.7,49.8,26.6
677951,"Witt Jr., Bobby",2026,.386,.308,.517,93.1,12,52.4,30.3
668227,"Arozarena, Randy",2026,.351,.264,.425,91.2,8,42.2,26.9
682928,"Abrams, CJ",2026,.344,.258,.451,89.9,10,42.1,28.4
694212,"Basallo, Samuel",2026,.337,.254,.476,91.4,13,45.8,25.0
668804,"Reynolds, Bryan",2026,.369,.259,.453,90.9,10.1,47.3,28.0
678882,"Rafaela, Ceddanne",2026,.287,.245,.355,86.2,5.1,32,29.1
700932,"Manzardo, Kyle",2026,.309,.223,.377,89.1,10.8,39.2,25.4
701398,"Stewart, Sal",2026,.354,.254,.475,90.6,14.7,41,26.7
689414,"Hicks, Liam",2026,.309,.251,.351,85.4,3.6,30.3,25.9
621566,"Olson, Matt",2026,.364,.254,.520,92.9,14.1,51.6,25.4
701358,"Smith, Cam",2026,.338,.252,.454,89.5,12.1,44.6,29.2
665487,"Tatis Jr., Fernando",2026,.347,.283,.428,92,10.8,53.4,28.9
518692,"Freeman, Freddie",2026,.380,.290,.499,90.5,10.5,44.9,25.2
672695,"Perdomo, Geraldo",2026,.327,.249,.337,87.1,3.2,29.8,26.9
695578,"Wood, James",2026,.433,.279,.617,95,22.6,60.1,27.4
665489,"Guerrero Jr., Vladimir",2026,.344,.289,.409,90.2,6.8,44.9,26.1
545361,"Trout, Mike",2026,.408,.263,.556,90.8,19.8,49,28.7
650333,"Arraez, Luis",2026,.306,.287,.374,87,0.5,22,26.7
695600,"Jensen, Carter",2026,.287,.211,.368,90.6,9.2,43.1,27.7
662139,"Varsho, Daulton",2026,.297,.241,.366,86.1,6.3,39.2,27.3
691016,"Soderstrom, Tyler",2026,.344,.257,.435,90.2,10.5,45,27.2
571448,"Arenado, Nolan",2026,.294,.231,.355,85.3,7.1,33.2,25.3
661388,"Contreras, William",2026,.339,.275,.442,90,7,42.1,25.6
605137,"Bell, Josh",2026,.331,.254,.454,90,10.5,44,26.0
682829,"De La Cruz, Elly",2026,.363,.271,.490,94.5,15.5,52.6,28.3
669016,"Marsh, Brandon",2026,.320,.269,.438,89.6,9.3,45.4,28.2
663538,"Hoerner, Nico",2026,.317,.284,.359,85.9,0.9,27.7,28.4
680757,"Kwan, Steven",2026,.309,.254,.313,83.1,0.4,9.7,26.9
621020,"Swanson, Dansby",2026,.298,.212,.382,89.9,7.7,42.8,28.3
683737,"Busch, Michael",2026,.344,.232,.411,88.2,10,40.4,25.8
664761,"Bohm, Alec",2026,.297,.239,.364,90.1,5.2,41,26.5
669127,"Langeliers, Shea",2026,.361,.267,.514,91.8,15,44.9,28.5
642715,"Adames, Willy",2026,.294,.222,.398,88.4,9.1,40.6,27.7
663656,"Tucker, Kyle",2026,.335,.262,.389,89,5.8,39,26.3
702284,"Young, Cole",2026,.329,.276,.416,88.6,4.9,39.3,27.9
677800,"Abreu, Wilyer",2026,.344,.259,.467,90.1,12.8,42,28.1
664040,"Lowe, Brandon",2026,.339,.246,.458,90.9,12.5,45.7,26.9
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
663586,"Riley, Austin",2026,.292,.205,.371,90.2,10.1,42.2,27.8
671056,"Herrera, Iván",2026,.343,.248,.381,89.2,5.7,39.6,25.9
641355,"Bellinger, Cody",2026,.351,.277,.422,89,6.5,36.5,27.4
807712,"Keaschall, Luke",2026,.300,.233,.338,84.4,3.1,28.5,28.8
514888,"Altuve, Jose",2026,.286,.228,.343,85.7,6.4,33.6,27.5
646240,"Devers, Rafael",2026,.325,.231,.456,92.2,11.6,50.2,26.1
693307,"Dingler, Dillon",2026,.376,.287,.521,89.7,11.5,46.6,27.5
572233,"Walker, Christian",2026,.302,.224,.385,89.5,10,42.4,25.9
686797,"Lee, Brooks",2026,.278,.229,.335,88,3.8,31.4,26.4
670623,"Paredes, Isaac",2026,.316,.240,.364,86.6,5.8,29.7,25.0
669477,"Schmitt, Casey",2026,.364,.296,.527,89.9,12.6,44.6,28.0
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
686948,"Baldwin, Drake",2026,.385,.281,.523,91.6,15.5,52.1,26.1
