player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691718,"Crow-Armstrong, Pete",2026,.361,.257,.466,90,10.8,47.8,29.5
621493,"Ward, Taylor",2026,.348,.252,.380,89.4,5.5,38.7,27.4
571448,"Arenado, Nolan",2026,.301,.237,.363,85.1,7.4,32.7,25.3
691026,"Winn, Masyn",2026,.300,.249,.327,88,3.3,35.3,28.3
691406,"Caminero, Junior",2026,.375,.281,.507,93.1,13.2,51.6,26.3
662139,"Varsho, Daulton",2026,.299,.245,.372,86.1,6.7,37.5,27.3
642715,"Adames, Willy",2026,.291,.219,.393,88.1,9.4,40,27.7
695578,"Wood, James",2026,.423,.277,.598,95.1,21.9,58.8,27.4
702284,"Young, Cole",2026,.330,.276,.421,88.3,5.2,38.2,27.9
575929,"Contreras, Willson",2026,.390,.272,.523,90.5,14.6,46.5,27.3
592518,"Machado, Manny",2026,.329,.237,.434,90.5,10.9,44.4,25.0
669394,"Burger, Jake",2026,.307,.236,.405,89.9,10.7,46.2,27.2
682829,"De La Cruz, Elly",2026,.367,.277,.488,94.1,14.6,52.2,28.3
677587,"Rocchio, Brayan",2026,.303,.256,.361,86.5,3,32.1,27.4
686555,"Collins, Isaac",2026,.310,.237,.337,88.4,6,41,27.5
663586,"Riley, Austin",2026,.300,.211,.388,90.8,11.1,44.3,27.8
678554,"Mead, Curtis",2026,.359,.262,.462,88.1,11.1,42.5,27.0
693304,"Gonzales, Nick",2026,.323,.281,.385,85.8,3,36.2,28.8
682998,"Carroll, Corbin",2026,.347,.251,.452,91.5,12.4,47.5,29.7
660271,"Ohtani, Shohei",2026,.410,.293,.571,93.5,16.8,53.5,27.6
687263,"Neto, Zach",2026,.309,.204,.407,89.5,12.9,39.8,27.8
664983,"McCarthy, Jake",2026,.310,.261,.394,85.3,5.5,25.8,29.9
800050,"DeLauter, Chase",2026,.346,.279,.438,91.1,6.7,45.4,26.7
672640,"Lopez, Otto",2026,.336,.289,.440,89.4,6.9,42.4,28.4
691023,"Walker, Jordan",2026,.365,.282,.502,93.7,14,50,29.1
808982,"Lee, Jung Hoo",2026,.313,.294,.379,87,2.2,28.4,27.3
691720,"Karros, Kyle",2026,.339,.253,.406,89.7,8.4,43.2,27.0
673548,"Suzuki, Seiya",2026,.338,.253,.432,89.1,9.9,40.8,27.8
700932,"Manzardo, Kyle",2026,.302,.218,.371,89.3,11.2,40.4,25.5
641355,"Bellinger, Cody",2026,.350,.276,.418,89.1,6.3,37.2,27.5
543760,"Semien, Marcus",2026,.307,.246,.401,86.3,7.6,35.3,28.1
693307,"Dingler, Dillon",2026,.377,.285,.519,89.6,11.5,46.5,27.5
