player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
647304,"Naylor, Josh",2026,.322,.272,.395,87.8,4.9,36.6,24.6
668930,"Turang, Brice",2026,.346,.258,.439,90.6,7.9,42.8,28.6
663757,"Grisham, Trent",2026,.341,.248,.440,90.6,10.2,44.7,26.6
803011,"Antonacci, Sam",2026,.352,.283,.414,87.6,6.1,36,28.3
701807,"Benge, Carson",2026,.343,.283,.443,89.3,7.7,40.8,28.5
664023,"Happ, Ian",2026,.310,.200,.394,89.3,11.6,41.9,27.9
802139,"Wetherholt, JJ",2026,.355,.260,.441,89.7,7.6,44.1,27.6
671277,"García Jr., Luis",2026,.353,.288,.503,91.5,12.2,45.4,26.5
693307,"Dingler, Dillon",2026,.373,.285,.513,89,11.4,44.3,27.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
621020,"Swanson, Dansby",2026,.299,.220,.379,89.3,7.1,40.5,28.3
695734,"Lile, Daylen",2026,.312,.251,.413,88.4,8.3,36.9,29.3
593428,"Bogaerts, Xander",2026,.318,.247,.369,88.4,5.5,40.1,27.0
682829,"De La Cruz, Elly",2026,.367,.274,.485,93.7,14.3,51.1,28.5
642715,"Adames, Willy",2026,.290,.219,.381,87.3,8.6,38.4,27.7
621493,"Ward, Taylor",2026,.342,.248,.377,88.9,5.8,38.4,27.6
666176,"Adell, Jo",2026,.325,.254,.438,89.9,8.9,44.1,28.1
608324,"Bregman, Alex",2026,.308,.241,.356,88.2,4.2,37.4,26.2
669364,"Edwards, Xavier",2026,.319,.265,.369,87,3.7,28.9,28.3
543760,"Semien, Marcus",2026,.308,.246,.399,86.6,7.3,36,28.1
668227,"Arozarena, Randy",2026,.352,.268,.427,91,8,42.7,27.0
672640,"Lopez, Otto",2026,.325,.284,.425,89.1,6.2,41.2,28.5
676475,"Burleson, Alec",2026,.384,.296,.539,91.8,11.7,49.1,25.6
691406,"Caminero, Junior",2026,.373,.274,.513,93,13.7,50.7,26.4
676391,"Clement, Ernie",2026,.268,.250,.334,84.8,2.5,21.1,28.0
666018,"Aranda, Jonathan",2026,.354,.264,.451,90.8,10,44.8,25.6
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
571448,"Arenado, Nolan",2026,.298,.232,.357,85.1,7.1,32.4,25.3
805367,"Meidroth, Chase",2026,.297,.236,.338,87.8,4.8,34.9,27.2
691718,"Crow-Armstrong, Pete",2026,.365,.256,.472,90.3,12.3,49.4,29.5
663586,"Riley, Austin",2026,.295,.208,.383,90.9,11.5,44.6,27.8
694384,"Schanuel, Nolan",2026,.333,.282,.388,87.6,2.6,32.9,25.7
545361,"Trout, Mike",2026,.387,.254,.506,90.1,16.9,47.3,28.6
686797,"Lee, Brooks",2026,.269,.221,.326,87.7,3.8,32,26.4
660271,"Ohtani, Shohei",2026,.407,.295,.569,93.3,16.4,52.3,27.6
571970,"Muncy, Max",2026,.345,.237,.466,90.4,13.5,45.4,27.1
665489,"Guerrero Jr., Vladimir",2026,.336,.282,.401,90.1,6.8,43.5,26.2
657757,"Sheets, Gavin",2026,.319,.232,.387,87.5,7.1,39.3,26.6
802415,"Simpson, Chandler",2026,.264,.257,.295,84,0,14,29.5
807712,"Keaschall, Luke",2026,.305,.239,.345,84.6,3.2,28.5,28.8
672960,"Okamoto, Kazuma",2026,.304,.209,.408,90.3,12.5,43.8,26.4
607043,"Nimmo, Brandon",2026,.372,.292,.504,92,11.3,51.4,28.3
696100,"Goodman, Hunter",2026,.325,.230,.461,90.5,16.5,45.9,27.3
592518,"Machado, Manny",2026,.331,.243,.435,90.8,10.7,44.6,25.2
575929,"Contreras, Willson",2026,.388,.265,.509,90.8,14.4,46.3,27.2
701398,"Stewart, Sal",2026,.345,.247,.468,90.4,14,39.5,26.7
661388,"Contreras, William",2026,.327,.261,.430,89.8,7.3,42.7,25.9
670623,"Paredes, Isaac",2026,.321,.247,.373,86.3,5.5,29.3,25.0
700250,"Rice, Ben",2026,.374,.265,.512,92,15.6,47.8,26.8
650489,"Castro, Willi",2026,.310,.233,.400,87.7,8.8,39.6,28.2
605137,"Bell, Josh",2026,.323,.246,.434,89.9,9.9,41.8,26.1
670541,"Alvarez, Yordan",2026,.465,.332,.689,94.4,17.8,53.7,25.1
663538,"Hoerner, Nico",2026,.325,.298,.376,85.9,1.2,28,28.4
624413,"Alonso, Pete",2026,.384,.276,.528,94.1,13.8,55.8,25.3
677951,"Witt Jr., Bobby",2026,.384,.304,.513,92.8,12.1,52.4,30.2
663656,"Tucker, Kyle",2026,.336,.262,.396,89,6.4,38.7,26.4
664761,"Bohm, Alec",2026,.306,.250,.380,90.5,5,41.7,26.5
682985,"Greene, Riley",2026,.362,.258,.478,90.5,14.6,48.3,26.7
702332,"Durbin, Caleb",2026,.289,.236,.324,84.1,2.8,27.6,28.0
694192,"Chourio, Jackson",2026,.343,.256,.483,92.2,14.2,47.6,28.7
682998,"Carroll, Corbin",2026,.340,.247,.437,91.6,11.9,48.6,29.7
664983,"McCarthy, Jake",2026,.321,.276,.415,85.2,5.2,27.2,29.9
702284,"Young, Cole",2026,.331,.278,.418,88.9,5,39,27.9
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
521692,"Perez, Salvador",2026,.297,.229,.409,88.8,9.7,41.9,23.9
683737,"Busch, Michael",2026,.336,.237,.408,88.2,9.3,39.4,25.9
681082,"Stott, Bryson",2026,.335,.273,.413,89.7,6.6,40.5,28.4
681624,"Pages, Andy",2026,.337,.268,.436,89.1,7.6,42.8,28.3
672695,"Perdomo, Geraldo",2026,.326,.248,.341,87.2,3.4,29.8,27.1
687263,"Neto, Zach",2026,.300,.200,.392,89.4,12,40.1,27.8
662139,"Varsho, Daulton",2026,.294,.237,.362,86.3,6.5,36.9,27.4
665926,"Giménez, Andrés",2026,.267,.231,.322,85.8,3.5,23.4,27.8
643289,"Dubón, Mauricio",2026,.312,.272,.387,86.8,4.1,30.9,26.8
677649,"Duran, Ezequiel",2026,.307,.253,.383,88.6,6.4,35.8,29.0
646240,"Devers, Rafael",2026,.326,.234,.446,92.5,11,51.3,26.0
673548,"Suzuki, Seiya",2026,.332,.246,.417,88.8,9.9,38.7,27.8
