player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
521692,"Perez, Salvador",2026,.294,.226,.401,89,9.9,42.5,24.0
650333,"Arraez, Luis",2026,.302,.283,.369,87,0.5,21.2,26.7
669003,"Mitchell, Garrett",2026,.352,.262,.457,92.6,14.1,49.2,29.8
700250,"Rice, Ben",2026,.382,.274,.526,92.3,15.5,48.3,26.7
677594,"Rodríguez, Julio",2026,.350,.274,.474,90.3,9.3,44.6,28.9
661388,"Contreras, William",2026,.335,.269,.439,90,7.3,42.2,25.7
624585,"Soler, Jorge",2026,.298,.209,.367,88.2,11.4,41.8,25.9
687263,"Neto, Zach",2026,.307,.203,.402,89.4,12.6,39.4,27.8
677587,"Rocchio, Brayan",2026,.303,.255,.360,86.5,3,32.2,27.4
657757,"Sheets, Gavin",2026,.323,.236,.390,87.9,7.1,40.4,26.6
608070,"Ramírez, José",2026,.355,.282,.443,89.8,6.4,42.7,27.6
621439,"Buxton, Byron",2026,.350,.252,.515,90.7,17.9,47.4,29.8
679529,"Torkelson, Spencer",2026,.317,.213,.414,89.8,14.6,42.3,26.4
694384,"Schanuel, Nolan",2026,.332,.286,.385,87.2,1.9,32.4,25.9
606466,"Marte, Ketel",2026,.361,.291,.491,91,10.5,44.6,26.6
691023,"Walker, Jordan",2026,.368,.284,.506,93.9,14.1,50.5,29.1
656941,"Schwarber, Kyle",2026,.369,.237,.505,93.2,18.9,52.3,25.8
691720,"Karros, Kyle",2026,.341,.255,.408,89.7,8.5,43.3,27.0
678882,"Rafaela, Ceddanne",2026,.281,.242,.349,86.2,4.8,32.4,29.1
691026,"Winn, Masyn",2026,.301,.250,.329,88,3.3,35.2,28.3
805808,"McGonigle, Kevin",2026,.361,.267,.441,88.2,7.6,38.1,28.2
695734,"Lile, Daylen",2026,.316,.255,.415,88.2,8.2,35.8,29.3
593428,"Bogaerts, Xander",2026,.315,.241,.371,88,6.3,38.6,27.0
800050,"DeLauter, Chase",2026,.343,.278,.430,91,6.5,44.8,26.7
683146,"Baty, Brett",2026,.306,.237,.377,89.5,8.8,39.6,26.9
656811,"O'Hearn, Ryan",2026,.323,.254,.414,89.8,7.7,45.3,26.8
695578,"Wood, James",2026,.426,.278,.602,95.2,22.1,59.3,27.4
682928,"Abrams, CJ",2026,.351,.262,.468,90,10.9,42.7,28.4
621493,"Ward, Taylor",2026,.348,.251,.379,89.4,5.6,38.7,27.4
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
701807,"Benge, Carson",2026,.340,.282,.436,89.2,7.4,40.7,28.5
665489,"Guerrero Jr., Vladimir",2026,.341,.287,.408,90.2,7,43.8,26.1
669394,"Burger, Jake",2026,.308,.236,.406,90,10.9,46.5,27.2
683737,"Busch, Michael",2026,.341,.231,.407,88.4,9.9,40.4,25.9
592518,"Machado, Manny",2026,.328,.236,.433,90.4,11.1,44.3,25.0
700932,"Manzardo, Kyle",2026,.302,.218,.371,89.3,11.2,40.4,25.5
805367,"Meidroth, Chase",2026,.288,.235,.325,87.8,4.1,34.9,27.2
671277,"García Jr., Luis",2026,.354,.291,.503,91.8,10.9,45.9,26.5
