player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
683083,"Nuñez, Nasim",2026,.267,.223,.274,85.2,0.6,21.7,29.7
665487,"Tatis Jr., Fernando",2026,.373,.296,.483,92.8,12.2,53.6,28.9
680757,"Kwan, Steven",2026,.321,.268,.330,83.9,0.5,9.5,27.4
693307,"Dingler, Dillon",2026,.348,.265,.471,88.4,10.2,42.3,27.3
545121,"Vargas, Ildemaro",2026,.300,.272,.369,87.4,3.3,35.4,27.1
669016,"Marsh, Brandon",2026,.310,.258,.413,89.3,8.4,43.9,28.1
678662,"Tovar, Ezequiel",2026,.279,.224,.367,87.5,6.6,34,28.0
691406,"Caminero, Junior",2026,.367,.275,.499,93,13.1,50.4,26.5
687263,"Neto, Zach",2026,.306,.208,.405,89.6,11.8,41,27.9
650490,"Díaz, Yandy",2026,.356,.288,.449,90.8,7,47.6,26.1
669364,"Edwards, Xavier",2026,.313,.261,.360,86.7,3.2,28.7,28.3
621566,"Olson, Matt",2026,.362,.251,.522,92.7,15.4,50.5,25.4
663728,"Raleigh, Cal",2026,.310,.184,.394,89.8,14.7,38.1,25.9
802139,"Wetherholt, JJ",2026,.352,.258,.440,89.9,7.6,44.8,27.7
607208,"Turner, Trea",2026,.293,.243,.364,88.3,6.2,39,29.8
672960,"Okamoto, Kazuma",2026,.320,.217,.433,90.4,13.4,43.5,26.3
661388,"Contreras, William",2026,.336,.263,.441,90.1,7.9,43.8,25.9
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
624413,"Alonso, Pete",2026,.392,.285,.546,94.2,13.9,57.1,25.2
682998,"Carroll, Corbin",2026,.348,.253,.447,91.7,12.1,48.3,29.7
669003,"Mitchell, Garrett",2026,.348,.259,.438,92.9,12,51.4,29.8
808959,"Murakami, Munetaka",2026,.360,.214,.486,93.9,19.6,57,26.9
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
543760,"Semien, Marcus",2026,.307,.250,.388,86.5,6.3,32.9,28.2
605137,"Bell, Josh",2026,.328,.251,.435,89.7,9.5,41.3,26.0
702332,"Durbin, Caleb",2026,.287,.237,.319,83.6,2.7,25.9,28.0
621493,"Ward, Taylor",2026,.338,.243,.367,89,5.4,38.4,27.6
681082,"Stott, Bryson",2026,.327,.266,.396,89.2,5.7,38.2,28.3
691718,"Crow-Armstrong, Pete",2026,.368,.257,.496,90.2,13.2,49.1,29.5
665489,"Guerrero Jr., Vladimir",2026,.331,.282,.397,90.1,6.5,42.9,26.3
650333,"Arraez, Luis",2026,.307,.291,.381,86.4,1.2,19.3,26.7
666182,"Bichette, Bo",2026,.323,.277,.412,89.7,6.2,41.8,26.1
683002,"Henderson, Gunnar",2026,.320,.245,.401,89.8,7.3,44.4,28.2
593428,"Bogaerts, Xander",2026,.323,.245,.376,89.1,6.2,41.2,27.0
676475,"Burleson, Alec",2026,.380,.296,.529,92.1,11,50,25.6
668804,"Reynolds, Bryan",2026,.349,.248,.432,90.7,10.8,47.2,28.2
663538,"Hoerner, Nico",2026,.324,.300,.376,85.9,1.2,28.2,28.3
691023,"Walker, Jordan",2026,.352,.273,.483,92.4,13.5,48.2,29.2
607043,"Nimmo, Brandon",2026,.355,.278,.472,92.2,10.2,50.5,28.2
678882,"Rafaela, Ceddanne",2026,.282,.247,.357,86.3,5.3,31.7,29.0
665862,"Chisholm Jr., Jazz",2026,.294,.215,.370,90.8,8.8,42.2,28.3
571970,"Muncy, Max",2026,.349,.242,.471,90.4,12.9,45.6,27.2
669394,"Burger, Jake",2026,.311,.232,.416,90.2,11.7,46.9,27.3
