player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
802139,"Wetherholt, JJ",2026,.354,.265,.442,90.1,7.4,45.6,27.6
656811,"O'Hearn, Ryan",2026,.324,.261,.414,89.6,6.5,43.8,26.6
701762,"Kurtz, Nick",2026,.386,.254,.505,94.4,18.7,59.1,26.6
643446,"McNeil, Jeff",2026,.298,.263,.342,86.3,0.9,31.1,26.1
673548,"Suzuki, Seiya",2026,.324,.246,.410,89.3,8.7,40.8,27.8
807712,"Keaschall, Luke",2026,.296,.230,.335,84.5,2.9,28,28.7
701358,"Smith, Cam",2026,.341,.255,.463,89.4,12.1,44.7,29.2
666018,"Aranda, Jonathan",2026,.364,.266,.450,90.7,9.7,43.9,25.6
665487,"Tatis Jr., Fernando",2026,.350,.284,.430,91.7,10.9,52.9,29.0
677649,"Duran, Ezequiel",2026,.305,.258,.372,88.8,5.7,37.4,29.1
664761,"Bohm, Alec",2026,.302,.246,.375,90.1,5.2,40.6,26.5
677587,"Rocchio, Brayan",2026,.306,.254,.350,86.3,2.4,31.5,27.4
671056,"Herrera, Iván",2026,.357,.257,.397,89.5,6.3,42,25.9
680757,"Kwan, Steven",2026,.306,.251,.310,83.1,0.4,9.9,26.9
661388,"Contreras, William",2026,.344,.280,.451,90.4,7.1,43.8,25.5
683737,"Busch, Michael",2026,.345,.227,.411,88.3,11,41.4,25.8
663538,"Hoerner, Nico",2026,.319,.283,.360,85.7,0.9,27.6,28.3
624585,"Soler, Jorge",2026,.305,.215,.381,88.4,10.8,41,25.7
669003,"Mitchell, Garrett",2026,.359,.255,.474,93.1,15.8,52,29.7
572233,"Walker, Christian",2026,.306,.229,.397,89.8,10.5,43.2,25.9
693304,"Gonzales, Nick",2026,.327,.287,.390,86,2.8,37.1,28.7
695506,"Caglianone, Jac",2026,.362,.273,.505,93.6,15.2,57.6,27.1
669065,"Stowers, Kyle",2026,.336,.243,.443,91.5,11.7,54.3,26.4
676475,"Burleson, Alec",2026,.383,.295,.537,91.8,10.7,48.6,25.6
641487,"Crawford, J.P.",2026,.330,.239,.376,88.2,7.1,36.9,25.7
695600,"Jensen, Carter",2026,.291,.218,.379,90.8,9.4,42.9,27.8
696285,"Young, Jacob",2026,.297,.251,.377,88.7,6.3,35.4,29.3
669477,"Schmitt, Casey",2026,.352,.289,.505,89.7,12.3,43.9,28.1
805300,"Marsee, Jakob",2026,.302,.218,.312,86.6,3.6,34.4,27.9
665489,"Guerrero Jr., Vladimir",2026,.343,.289,.406,90,6.9,43.8,26.0
575929,"Contreras, Willson",2026,.386,.271,.516,90.4,14.2,46.4,27.3
677800,"Abreu, Wilyer",2026,.334,.254,.447,89.9,11.2,40.8,28.1
671277,"García Jr., Luis",2026,.354,.290,.505,92.1,10.5,47.1,26.5
646240,"Devers, Rafael",2026,.328,.232,.467,92.1,12.1,50.8,26.1
672960,"Okamoto, Kazuma",2026,.331,.223,.454,91.5,14.9,48.6,26.3
691023,"Walker, Jordan",2026,.368,.280,.507,93.9,14.2,51.2,29.1
608324,"Bregman, Alex",2026,.315,.242,.360,87.7,4.5,37.4,26.0
682998,"Carroll, Corbin",2026,.350,.258,.455,91.4,11.7,46.7,29.6
678662,"Tovar, Ezequiel",2026,.276,.220,.371,87.2,7.3,32.6,27.9
650333,"Arraez, Luis",2026,.308,.289,.380,87.2,0.6,22.8,26.7
669127,"Langeliers, Shea",2026,.363,.271,.516,91.4,14.5,43.4,28.5
641343,"Bauers, Jake",2026,.357,.257,.470,92.6,13.5,53.6,27.1
678882,"Rafaela, Ceddanne",2026,.286,.244,.349,86,4.9,33.1,29.0
683146,"Baty, Brett",2026,.296,.228,.357,89,7.5,38.7,26.9
805367,"Meidroth, Chase",2026,.285,.229,.322,87.7,4.6,34.3,27.2
696100,"Goodman, Hunter",2026,.330,.233,.472,91.1,16.9,45.5,27.4
671739,"Harris II, Michael",2026,.372,.305,.526,92,13.7,50.8,27.7
666176,"Adell, Jo",2026,.318,.257,.427,89.9,7.9,43.7,28.0
645277,"Albies, Ozzie",2026,.296,.247,.377,87.2,4.3,27.9,27.1
642715,"Adames, Willy",2026,.291,.219,.392,88.6,9,41.9,27.8
621493,"Ward, Taylor",2026,.344,.252,.383,89.5,5.9,39.8,27.4
694384,"Schanuel, Nolan",2026,.317,.272,.370,87.1,2.2,32.3,25.9
669364,"Edwards, Xavier",2026,.331,.269,.388,87,4.5,28.7,28.2
687859,"Johnston, Troy",2026,.330,.281,.384,89.4,2.3,36.7,26.1
666182,"Bichette, Bo",2026,.332,.286,.431,90.3,7,44.1,26.0
686217,"Frelick, Sal",2026,.292,.252,.333,85.9,2.2,28.1,28.6
802415,"Simpson, Chandler",2026,.259,.249,.284,84.1,0,14,29.6
682985,"Greene, Riley",2026,.364,.262,.486,92,14.1,51.1,26.6
686469,"Pasquantino, Vinnie",2026,.316,.246,.394,88.5,7.3,37.7,25.7
687263,"Neto, Zach",2026,.313,.202,.413,89.7,13.1,39.8,27.7
672695,"Perdomo, Geraldo",2026,.330,.256,.345,87.1,3.4,30.7,27.0
660271,"Ohtani, Shohei",2026,.415,.294,.568,93.6,16.4,52.4,27.5
647304,"Naylor, Josh",2026,.320,.271,.400,87.5,4.9,37.1,24.7
607043,"Nimmo, Brandon",2026,.383,.294,.527,92.5,13.1,52.4,28.0
665926,"Giménez, Andrés",2026,.266,.226,.316,86.4,3.7,24.1,27.6
691720,"Karros, Kyle",2026,.344,.261,.412,89.6,8.3,44,27.1
593428,"Bogaerts, Xander",2026,.315,.244,.369,88.1,6,38.7,27.1
514888,"Altuve, Jose",2026,.292,.230,.344,85.8,6,32.7,27.5
681624,"Pages, Andy",2026,.338,.267,.446,89.2,8.5,44.8,28.2
664023,"Happ, Ian",2026,.322,.205,.422,89.6,13.4,42.8,27.8
695578,"Wood, James",2026,.429,.277,.611,95.2,22.8,60.1,27.7
676391,"Clement, Ernie",2026,.277,.260,.348,85.3,2.3,23.4,27.8
545361,"Trout, Mike",2026,.411,.259,.560,91.2,21,51.1,28.8
545121,"Vargas, Ildemaro",2026,.306,.276,.379,87,3.7,32.5,27.2
