player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
607067,"Rea, Colin",2026,.353,89.9,10.5,19.9,30.6
650633,"King, Michael",2026,.328,87.5,8.6,25.5,29.8
672456,"Montero, Keider",2026,.291,88.8,7.5,19.2,27.4
676917,"Cavalli, Cade",2026,.313,89.2,7.5,25.3,31.5
669022,"Gore, MacKenzie",2026,.303,89.2,9,25.6,31.4
690997,"McLean, Nolan",2026,.296,87.7,7,25.4,28
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
667755,"Soriano, José",2026,.321,88.9,7.8,31.6,32.4
693433,"Woo, Bryan",2026,.295,89.5,6.9,25.1,34
592332,"Gausman, Kevin",2026,.303,88.3,7.3,27,34.5
693645,"Schlittler, Cam",2026,.268,88.2,8.1,28,34.6
680732,"Burke, Sean",2026,.294,89.1,7.8,25.6,32.3
669923,"Kirby, George",2026,.305,89.8,7.6,22.2,34
656492,"Griffin, Foster",2026,.312,87.9,9.2,24.3,32.8
694738,"Roupp, Landen",2026,.294,86.5,4.3,25.1,30
694973,"Skenes, Paul",2026,.270,88.4,7.1,28.9,33.1
669467,"Pallante, Andre",2026,.299,87.6,5.5,21.7,26.7
666200,"Luzardo, Jesús",2026,.268,87,6,31.4,33.4
607259,"Martinez, Nick",2026,.329,87,7.3,17.5,32.3
684007,"Imanaga, Shota",2026,.299,88.3,9.3,28.6,36.1
680736,"Wrobleski, Justin",2026,.327,89.9,9.1,19.6,32.4
608379,"Wacha, Michael",2026,.315,88.5,6.6,21.2,29.6
672282,"Detmers, Reid",2026,.291,90.1,8.7,28.8,32
693821,"Elder, Bryce",2026,.306,90,6.1,21.8,27.9
605400,"Nola, Aaron",2026,.320,88.7,10,27.1,32.2
593958,"Rodriguez, Eduardo",2026,.338,88.2,8.7,20.2,30
800048,"Messick, Parker",2026,.273,87.3,5.2,25.6,31.6
607625,"Lugo, Seth",2026,.352,90,8.8,18.8,24.6
677960,"Weathers, Ryan",2026,.322,89.8,8.7,27.4,29.7
642547,"Peralta, Freddy",2026,.307,87.8,5.5,26.5,29.9
676440,"Bibee, Tanner",2026,.323,89.4,8.9,24.2,27
669302,"Gilbert, Logan",2026,.299,90.2,10.4,29.9,32.9
663436,"Martin, Davis",2026,.330,90,6.7,23.8,32.5
808967,"Yamamoto, Yoshinobu",2026,.275,87.6,6.5,26,33.2
657746,"Ryan, Joe",2026,.290,89.8,10.5,25.5,32.3
695505,"Burns, Chase",2026,.278,89.1,8.4,31.8,34
645261,"Alcantara, Sandy",2026,.300,88.3,5.6,21.9,31.8
700241,"McGreevy, Michael",2026,.360,90.4,10.4,18.7,28.8
543243,"Gray, Sonny",2026,.298,89.2,6.5,23.2,33.3
518876,"Kelly, Merrill",2026,.393,90.2,12.7,21.6,34.1
650911,"Sánchez, Cristopher",2026,.285,89.4,7.8,32.8,37.1
668909,"Williams, Gavin",2026,.304,90.6,11.5,31.4,33.8
656302,"Cease, Dylan",2026,.256,86.1,4.5,34.9,33.1
676282,"Cantillo, Joey",2026,.309,88.2,8.2,30.5,29.1
664285,"Valdez, Framber",2026,.319,89.8,6.1,20.7,31.6
680694,"Bradish, Kyle",2026,.310,88.1,8.4,24.7,30.5
694819,"Misiorowski, Jacob",2026,.215,87.1,2.8,38.3,35.1
671737,"Bradley, Taj",2026,.307,91,9.5,26.1,28.8
592662,"Ray, Robbie",2026,.329,89.1,8.3,24.6,28.9
671096,"Abbott, Andrew",2026,.333,89.6,7.6,22.8,28.9
669358,"Baz, Shane",2026,.314,90.4,6.6,22.1,30.2
702070,"Cameron, Noah",2026,.323,89.2,8.7,25.7,29.1
656876,"Rasmussen, Drew",2026,.272,87.9,6.7,25.6,33.6
677952,"Ashcraft, Braxton",2026,.288,89.8,6.7,26.2,37.3
657277,"Webb, Logan",2026,.303,88.4,5.4,21.2,33.6
519242,"Sale, Chris",2026,.272,87.4,5.5,30.7,35.8
