player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
593958,"Rodriguez, Eduardo",2026,.341,88.2,9.3,19.8,29
650633,"King, Michael",2026,.329,87.6,8.5,25.6,29.2
543243,"Gray, Sonny",2026,.302,89.2,7.3,22.5,32.9
680694,"Bradish, Kyle",2026,.304,88.2,8.1,25.1,30.5
676106,"Hancock, Emerson",2026,.320,89.9,9.5,23.3,26.8
664285,"Valdez, Framber",2026,.319,89.6,6.5,21.1,32.4
669923,"Kirby, George",2026,.300,89.5,6.9,22.2,34.4
607625,"Lugo, Seth",2026,.354,90.7,9.4,18.8,24.7
594798,"deGrom, Jacob",2026,.291,90.9,9.2,34.1,34.4
608379,"Wacha, Michael",2026,.318,88.4,6.6,21.1,30.1
677960,"Weathers, Ryan",2026,.326,89.6,9.7,28,30.6
667755,"Soriano, José",2026,.322,88.7,8.1,31.6,32.1
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
672282,"Detmers, Reid",2026,.283,89.8,7.6,28.6,31.9
669372,"Ginn, J.T.",2026,.308,87.1,6.3,27.4,30.6
694738,"Roupp, Landen",2026,.285,86.6,4.1,25.1,30
666200,"Luzardo, Jesús",2026,.263,86.8,5.5,31.8,33.2
657277,"Webb, Logan",2026,.310,88.4,5.6,20.6,34.2
671096,"Abbott, Andrew",2026,.329,89.8,7.3,23,29.4
693645,"Schlittler, Cam",2026,.267,88.1,8,27.8,35.1
656302,"Cease, Dylan",2026,.260,85.8,5.1,35.2,33.5
671737,"Bradley, Taj",2026,.307,91,9.9,26.4,29
800048,"Messick, Parker",2026,.280,87.2,5.4,25.9,31.5
684007,"Imanaga, Shota",2026,.296,88.1,9.4,28.7,36.3
607259,"Martinez, Nick",2026,.321,86.9,6.8,17.8,32
693821,"Elder, Bryce",2026,.308,90.1,6.2,22.8,29
680732,"Burke, Sean",2026,.288,88.6,7.1,25.2,33
663436,"Martin, Davis",2026,.320,90.3,6.3,24.6,33
657746,"Ryan, Joe",2026,.290,89.7,11.3,26.2,32.2
669467,"Pallante, Andre",2026,.296,87.7,5.8,21.1,26.6
676440,"Bibee, Tanner",2026,.326,89.5,8.6,24,26.8
656492,"Griffin, Foster",2026,.306,87.7,9.2,24.7,33.4
694819,"Misiorowski, Jacob",2026,.221,86.8,3,37.7,34
680736,"Wrobleski, Justin",2026,.312,89.7,7.5,19.7,32.8
607067,"Rea, Colin",2026,.358,89.5,10.4,20.7,30.7
676282,"Cantillo, Joey",2026,.305,87.7,7.3,30.3,29.5
592332,"Gausman, Kevin",2026,.310,88.5,8.3,27.1,34
690997,"McLean, Nolan",2026,.291,87.7,6.8,25.8,28.4
519242,"Sale, Chris",2026,.277,87.5,5.7,30.4,36
700241,"McGreevy, Michael",2026,.355,90.2,10.2,18.7,29.1
672456,"Montero, Keider",2026,.286,88.6,7.3,18.9,27.7
702070,"Cameron, Noah",2026,.340,89.7,9.6,25.1,28.2
650911,"Sánchez, Cristopher",2026,.283,89.6,8.4,32.4,38.7
656605,"Keller, Mitch",2026,.349,89.4,7.2,21,30.1
642547,"Peralta, Freddy",2026,.303,87.8,5.4,26.6,28.8
693433,"Woo, Bryan",2026,.291,89.6,6.6,24.6,34.7
669302,"Gilbert, Logan",2026,.299,90.3,10.5,30.3,33.7
676917,"Cavalli, Cade",2026,.307,89.3,6.6,25.2,30.6
669022,"Gore, MacKenzie",2026,.307,89.6,8.7,25.6,31.1
543135,"Eovaldi, Nathan",2026,.307,88.8,8.5,30.7,36.8
808967,"Yamamoto, Yoshinobu",2026,.278,87.5,6.3,26.8,33.7
677952,"Ashcraft, Braxton",2026,.292,90.5,6.7,26.7,37.2
645261,"Alcantara, Sandy",2026,.300,88.3,5.7,21.8,32
668909,"Williams, Gavin",2026,.312,90.8,11.5,30,33.1
695505,"Burns, Chase",2026,.276,88.9,8.8,31.8,34
592662,"Ray, Robbie",2026,.327,89.1,8.8,24.9,28.9
605400,"Nola, Aaron",2026,.320,88.6,10.4,27.5,32.3
694973,"Skenes, Paul",2026,.261,87.9,6.6,28.5,33.8
669358,"Baz, Shane",2026,.318,90.2,7,21.7,30.1
