player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
666200,"Luzardo, Jesús",2026,.264,87.3,6.4,31.7,33.7
669022,"Gore, MacKenzie",2026,.302,89,9,26.9,31.6
671096,"Abbott, Andrew",2026,.332,89.5,7.8,22.7,29
808967,"Yamamoto, Yoshinobu",2026,.270,87.7,6.3,26.3,32.6
650633,"King, Michael",2026,.321,87.1,8.5,24.8,30.2
607259,"Martinez, Nick",2026,.319,87,7.1,17.1,32.1
680732,"Burke, Sean",2026,.293,89.2,7.5,25.7,33.1
656492,"Griffin, Foster",2026,.317,88,9.1,23.1,32.3
676106,"Hancock, Emerson",2026,.304,89.6,8.2,23.7,28.4
694819,"Misiorowski, Jacob",2026,.219,86.8,3.8,37.9,35.3
667755,"Soriano, José",2026,.325,89.1,8,30.3,32.3
677960,"Weathers, Ryan",2026,.319,89.2,8.6,27,28.9
672456,"Montero, Keider",2026,.290,88.5,7.3,18.6,27.8
676440,"Bibee, Tanner",2026,.320,89.3,8.2,24,27.6
693433,"Woo, Bryan",2026,.293,89.8,6.9,24.8,33.8
656876,"Rasmussen, Drew",2026,.275,88,6.1,25,33.2
592332,"Gausman, Kevin",2026,.310,88.4,7.3,27.4,34.4
664285,"Valdez, Framber",2026,.324,90.2,6.2,20.6,30.6
657277,"Webb, Logan",2026,.303,87.9,5.5,20.7,33.2
608379,"Wacha, Michael",2026,.313,88.6,7,21,29.7
645261,"Alcantara, Sandy",2026,.297,88.4,5.4,21.1,31.3
669302,"Gilbert, Logan",2026,.298,89.9,10.1,29.8,32.3
693645,"Schlittler, Cam",2026,.266,88.3,7.7,28.7,33.9
607625,"Lugo, Seth",2026,.347,89.9,7.9,18.4,25
694738,"Roupp, Landen",2026,.300,86.1,4.8,25.2,30.4
680694,"Bradish, Kyle",2026,.318,88.2,8,24.3,30.2
519242,"Sale, Chris",2026,.272,87.8,5.3,30.1,36.4
669923,"Kirby, George",2026,.309,89.8,6.9,21.6,34.4
702070,"Cameron, Noah",2026,.313,89,7.8,26.2,29
605400,"Nola, Aaron",2026,.315,88.8,9.5,28.1,32.4
693821,"Elder, Bryce",2026,.310,90.2,6.5,21.6,27.8
690997,"McLean, Nolan",2026,.296,87.8,6.7,24.7,28
656302,"Cease, Dylan",2026,.255,86,4.7,34.8,31.9
677952,"Ashcraft, Braxton",2026,.285,89.7,6.7,25.8,36.9
700241,"McGreevy, Michael",2026,.351,89.9,9.9,19.4,29
694973,"Skenes, Paul",2026,.277,88.5,7.4,28.5,32.4
543243,"Gray, Sonny",2026,.295,89.2,6.6,22.6,33.1
676917,"Cavalli, Cade",2026,.303,89.2,7.1,25.9,31.5
669358,"Baz, Shane",2026,.311,90.6,6.6,22.6,30.3
663903,"Singer, Brady",2026,.343,90.7,9.5,24.8,28
800048,"Messick, Parker",2026,.267,87.2,5,26.1,31.6
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
684007,"Imanaga, Shota",2026,.303,88.4,9.8,29.2,35.1
650911,"Sánchez, Cristopher",2026,.284,89.3,7.3,32.7,36.6
593958,"Rodriguez, Eduardo",2026,.329,87.7,8,20.5,30.4
592662,"Ray, Robbie",2026,.329,89.2,8.7,24.8,28.6
672282,"Detmers, Reid",2026,.283,90.1,8.1,29.3,32.3
669432,"Rogers, Trevor",2026,.304,88.9,7,23.7,34.2
669372,"Ginn, J.T.",2026,.306,87.4,5.4,26.9,30.1
695505,"Burns, Chase",2026,.270,89.2,7.6,31.7,34.7
642547,"Peralta, Freddy",2026,.313,87.7,6.3,26.2,30.9
668909,"Williams, Gavin",2026,.305,90.2,11.7,31.5,33.7
671737,"Bradley, Taj",2026,.307,90.8,9.3,26,28.5
669467,"Pallante, Andre",2026,.305,87.4,5.3,21.4,26.7
