player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
668678,"Gallen, Zac",2026,.383,90.8,10.8,19,31.2
669467,"Pallante, Andre",2026,.299,87.3,6.2,20.8,26.8
693433,"Woo, Bryan",2026,.292,89.6,7,24.5,35
645261,"Alcantara, Sandy",2026,.302,88.2,5.2,21.6,32.1
680694,"Bradish, Kyle",2026,.306,88.1,8.8,25.6,30.7
676282,"Cantillo, Joey",2026,.313,87.3,8,28.9,29.2
663436,"Martin, Davis",2026,.314,90,6.3,26.2,33.2
607259,"Martinez, Nick",2026,.333,87.2,7.4,18.1,32.4
605400,"Nola, Aaron",2026,.319,88.3,9.3,26.8,32.2
695505,"Burns, Chase",2026,.272,89.1,8.9,32.8,34.8
642547,"Peralta, Freddy",2026,.301,87.8,5,26,29.2
543135,"Eovaldi, Nathan",2026,.311,88.6,8.1,30.7,35.9
593958,"Rodriguez, Eduardo",2026,.343,88.5,9.2,19.7,28.2
681347,"Burrows, Mike",2026,.336,88.3,8.4,21.6,32.3
657277,"Webb, Logan",2026,.310,89.7,5.8,20.3,33.4
669302,"Gilbert, Logan",2026,.296,90.3,10.1,30.1,32
680732,"Burke, Sean",2026,.300,89.1,7.5,24.4,31.9
808967,"Yamamoto, Yoshinobu",2026,.284,88,6.6,28.2,33.8
700241,"McGreevy, Michael",2026,.360,89.8,9.2,19,28.7
650633,"King, Michael",2026,.329,87.7,8.5,25.9,28.3
693645,"Schlittler, Cam",2026,.267,87.7,8,27.6,35.2
607625,"Lugo, Seth",2026,.356,90.5,10.2,18.1,25.4
656492,"Griffin, Foster",2026,.311,87.9,10.5,24.8,33.1
694819,"Misiorowski, Jacob",2026,.224,87.3,3.2,37.5,33.8
671737,"Bradley, Taj",2026,.302,91.6,10,27.5,29.5
594798,"deGrom, Jacob",2026,.289,90.7,8.9,34.4,34.2
694973,"Skenes, Paul",2026,.259,87.9,6,27.8,33.5
519242,"Sale, Chris",2026,.289,87.1,5.7,29.2,35.4
671096,"Abbott, Andrew",2026,.337,89.9,8.1,23.1,29
672282,"Detmers, Reid",2026,.279,89.5,6.9,28.8,32
676440,"Bibee, Tanner",2026,.336,89.9,9.9,25.3,26.6
800048,"Messick, Parker",2026,.280,87.4,5.3,26.5,32
605488,"Springs, Jeffrey",2026,.331,87.8,10,23.7,31.2
592662,"Ray, Robbie",2026,.329,89,9.4,25,28.7
667755,"Soriano, José",2026,.320,88.3,8.4,32.5,32.3
694738,"Roupp, Landen",2026,.286,86.5,3.8,26.1,28.9
657746,"Ryan, Joe",2026,.274,89.9,10.9,26.5,32.3
684007,"Imanaga, Shota",2026,.298,87.8,10.5,30.3,36.9
677944,"Cecconi, Slade",2026,.328,88.1,8.2,20.4,27.2
547179,"Lorenzen, Michael",2026,.356,90.5,8.5,19.7,25.1
592332,"Gausman, Kevin",2026,.306,88.9,8.8,28,34.4
690997,"McLean, Nolan",2026,.288,87,6.3,25.1,28.2
650911,"Sánchez, Cristopher",2026,.279,89.3,9,32.3,38.4
676974,"Meyer, Max",2026,.302,89.5,8.5,28.5,31.9
701542,"Warren, Will",2026,.319,90.2,7.1,22.2,28.7
666200,"Luzardo, Jesús",2026,.273,86.4,5.5,32,33.3
677960,"Weathers, Ryan",2026,.331,89.7,10.8,27.1,29.4
676106,"Hancock, Emerson",2026,.322,90,9.5,23.4,25.9
608379,"Wacha, Michael",2026,.312,88.2,6.2,22,29.9
693821,"Elder, Bryce",2026,.296,90,4.7,22.4,29.3
672456,"Montero, Keider",2026,.294,88.8,7.8,16.7,26.5
676917,"Cavalli, Cade",2026,.315,89.1,7.2,25.6,31.6
669022,"Gore, MacKenzie",2026,.305,89.9,8,25.5,30.5
664285,"Valdez, Framber",2026,.324,89.9,6.9,20.1,32.4
669372,"Ginn, J.T.",2026,.312,87,6.5,26.4,30.3
669358,"Baz, Shane",2026,.328,90.2,7.7,21,29.6
656605,"Keller, Mitch",2026,.354,89.2,7.3,20.2,29.6
680736,"Wrobleski, Justin",2026,.314,89.9,7.6,19.5,32.5
677952,"Ashcraft, Braxton",2026,.278,90.2,6,27.4,37.3
668909,"Williams, Gavin",2026,.329,91.1,12.4,29.9,32.1
656876,"Rasmussen, Drew",2026,.278,87.6,6.9,24.8,32.6
669923,"Kirby, George",2026,.300,89.4,6.7,21.4,34.8
