player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
657277,"Webb, Logan",2026,.307,88.4,5.6,20.5,33.7
693645,"Schlittler, Cam",2026,.265,88.2,7.9,28.2,35.1
677952,"Ashcraft, Braxton",2026,.290,89.9,6.3,26.4,37.8
700241,"McGreevy, Michael",2026,.361,90.2,10.5,18.5,29
800048,"Messick, Parker",2026,.276,87.2,5,25.5,31.9
666200,"Luzardo, Jesús",2026,.269,87,5.8,31.4,33.5
608379,"Wacha, Michael",2026,.318,88.4,6.6,21.1,30.1
592662,"Ray, Robbie",2026,.324,89.2,8.4,25,29
605400,"Nola, Aaron",2026,.321,88.6,10.2,27.2,31.9
694738,"Roupp, Landen",2026,.290,86.3,4.2,24.7,30.2
592332,"Gausman, Kevin",2026,.307,88.5,7.9,27,34
677960,"Weathers, Ryan",2026,.322,89.6,9.1,27.5,30.1
607259,"Martinez, Nick",2026,.321,86.9,6.8,17.8,32
650633,"King, Michael",2026,.329,87.4,8.7,25.9,30
657746,"Ryan, Joe",2026,.289,89.9,11.1,25.9,32.3
656605,"Keller, Mitch",2026,.345,89.4,6.8,20.5,30
669923,"Kirby, George",2026,.306,89.7,7.5,22.4,34
656492,"Griffin, Foster",2026,.306,87.7,9.2,24.7,33.4
642547,"Peralta, Freddy",2026,.303,87.7,5.2,26.8,29.5
671737,"Bradley, Taj",2026,.303,91.1,9.9,26.6,29.1
695505,"Burns, Chase",2026,.278,89,8.7,31.7,34.1
676282,"Cantillo, Joey",2026,.303,87.8,7.4,30.7,29.5
676917,"Cavalli, Cade",2026,.310,89.3,6.8,24.9,30.8
693433,"Woo, Bryan",2026,.292,89.5,6.7,25.2,34.5
656876,"Rasmussen, Drew",2026,.275,87.5,6.6,24.8,34
808967,"Yamamoto, Yoshinobu",2026,.278,87.5,6.3,26.8,33.7
680732,"Burke, Sean",2026,.289,88.9,7.8,25.9,32.7
694819,"Misiorowski, Jacob",2026,.218,87,3,38.5,34.7
607067,"Rea, Colin",2026,.357,89.7,10.4,20.1,30.4
668909,"Williams, Gavin",2026,.309,90.7,11.5,30.9,33.3
650911,"Sánchez, Cristopher",2026,.285,89.3,8,32.6,38.3
607625,"Lugo, Seth",2026,.353,90.7,9.2,18.6,24.6
694973,"Skenes, Paul",2026,.262,87.9,6.6,28.5,33.8
664285,"Valdez, Framber",2026,.319,89.7,6.2,21.1,32.1
676440,"Bibee, Tanner",2026,.326,89.5,8.6,24,26.8
669358,"Baz, Shane",2026,.320,90.3,7,22.1,30
519242,"Sale, Chris",2026,.272,87.4,5.5,30.7,35.8
680694,"Bradish, Kyle",2026,.309,88.1,8.3,24.7,30.6
669467,"Pallante, Andre",2026,.299,87.7,5.7,21.3,26.8
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
672282,"Detmers, Reid",2026,.286,89.9,8,29,32.3
672456,"Montero, Keider",2026,.290,88.8,7.1,18.8,27.5
656302,"Cease, Dylan",2026,.260,85.8,5.1,35.2,33.5
594798,"deGrom, Jacob",2026,.292,90.9,9,33.7,35.3
543135,"Eovaldi, Nathan",2026,.307,88.8,8.5,30.7,36.8
667755,"Soriano, José",2026,.321,88.6,8.1,31.4,31.8
690997,"McLean, Nolan",2026,.293,87.5,7,25.5,28.1
671096,"Abbott, Andrew",2026,.334,89.8,7.6,22.9,29
693821,"Elder, Bryce",2026,.308,90.1,6.2,22.8,29
680736,"Wrobleski, Justin",2026,.321,89.8,8.3,19.9,32.8
676106,"Hancock, Emerson",2026,.315,89.8,8.9,23.4,27.5
543243,"Gray, Sonny",2026,.304,89.4,6.8,22.3,33
645261,"Alcantara, Sandy",2026,.301,88.3,5.6,21.9,32
593958,"Rodriguez, Eduardo",2026,.336,88,8.8,20.1,29.2
663436,"Martin, Davis",2026,.320,90.3,6.3,24.3,32.7
684007,"Imanaga, Shota",2026,.296,88.1,9.4,28.7,36.3
702070,"Cameron, Noah",2026,.331,89.2,9.1,25.5,28.4
669302,"Gilbert, Logan",2026,.296,90.2,10,29.9,33.5
669022,"Gore, MacKenzie",2026,.303,89.4,9.2,25.3,31.3
