player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
594798,"deGrom, Jacob",2026,.289,90.7,8.9,34.4,34.2
677960,"Weathers, Ryan",2026,.324,89.6,10.1,27,29.6
693821,"Elder, Bryce",2026,.303,90,5.4,22.3,29.4
671096,"Abbott, Andrew",2026,.336,89.9,8,23.1,29
668678,"Gallen, Zac",2026,.383,90.8,11,19,31.2
676282,"Cantillo, Joey",2026,.313,87.3,8,28.9,29.2
650633,"King, Michael",2026,.329,87.3,8,25.7,29.3
808967,"Yamamoto, Yoshinobu",2026,.284,88,6.6,28.2,33.8
690997,"McLean, Nolan",2026,.291,87.3,6.7,24.8,28
667755,"Soriano, José",2026,.320,88.3,8.4,32.5,32.3
656492,"Griffin, Foster",2026,.304,87.4,9.9,25.7,33.4
605488,"Springs, Jeffrey",2026,.330,87.8,9.9,23.7,30.5
695505,"Burns, Chase",2026,.278,89.2,9.2,31.7,34
656876,"Rasmussen, Drew",2026,.282,87.7,6.6,24.4,33
693433,"Woo, Bryan",2026,.292,89.6,7,24.5,35
677952,"Ashcraft, Braxton",2026,.278,90.2,6,27.4,37.3
656302,"Cease, Dylan",2026,.264,85.7,4.4,35.9,32.9
642547,"Peralta, Freddy",2026,.301,87.8,5,26,29.2
671737,"Bradley, Taj",2026,.302,91.6,10,27.5,29.5
669372,"Ginn, J.T.",2026,.312,87,6.5,26.4,30.3
694738,"Roupp, Landen",2026,.286,86.5,3.8,26.1,28.9
543243,"Gray, Sonny",2026,.296,89.2,7.2,22.3,33.2
676440,"Bibee, Tanner",2026,.336,89.9,9.9,25.3,26.6
669467,"Pallante, Andre",2026,.301,87.7,6.1,20.6,26.6
657277,"Webb, Logan",2026,.309,89,5.3,19.9,33.7
677944,"Cecconi, Slade",2026,.329,88.4,7.9,20.4,27.2
672282,"Detmers, Reid",2026,.287,89.8,8,28.7,32
666200,"Luzardo, Jesús",2026,.269,86.6,5.3,32.5,33.3
693645,"Schlittler, Cam",2026,.267,87.7,8,27.6,35.2
669022,"Gore, MacKenzie",2026,.309,90.1,8.6,25.7,30.7
592332,"Gausman, Kevin",2026,.306,88.9,8.8,28,34.4
800048,"Messick, Parker",2026,.281,87.2,5.4,26.3,31.7
694819,"Misiorowski, Jacob",2026,.224,87.3,3.2,37.5,33.8
669358,"Baz, Shane",2026,.328,90.2,7.7,21,29.6
680732,"Burke, Sean",2026,.296,88.9,7.5,24.6,32.3
657746,"Ryan, Joe",2026,.274,89.9,10.9,26.5,32.3
669923,"Kirby, George",2026,.305,89.6,7.2,21.6,34.6
664285,"Valdez, Framber",2026,.317,89.6,6.6,21.1,32.7
645261,"Alcantara, Sandy",2026,.301,88.2,5.5,21.8,32.2
663436,"Martin, Davis",2026,.323,90.2,6.7,25.6,33.1
676974,"Meyer, Max",2026,.302,89.5,8.5,28.5,31.9
519242,"Sale, Chris",2026,.289,87.2,6,29.5,35.4
694973,"Skenes, Paul",2026,.259,87.9,6,27.8,33.5
592662,"Ray, Robbie",2026,.331,89.1,9.4,24.7,28.6
608379,"Wacha, Michael",2026,.315,88.4,6.3,21.9,29.6
650911,"Sánchez, Cristopher",2026,.279,89.3,9,32.3,38.4
669302,"Gilbert, Logan",2026,.296,90.3,10.1,30.1,32
684007,"Imanaga, Shota",2026,.301,88.1,10.2,29.9,37.4
543135,"Eovaldi, Nathan",2026,.308,88.6,8.1,31.1,36.8
668909,"Williams, Gavin",2026,.324,90.9,11.9,29.6,32.2
680736,"Wrobleski, Justin",2026,.314,89.9,7.6,19.5,32.5
680694,"Bradish, Kyle",2026,.306,88.1,8.8,25.6,30.7
656605,"Keller, Mitch",2026,.354,89.3,7.4,20,29.7
700241,"McGreevy, Michael",2026,.353,89.8,9.3,19.4,29
593958,"Rodriguez, Eduardo",2026,.345,88.5,9.6,19.7,28.6
676106,"Hancock, Emerson",2026,.322,90,9.5,23.4,25.9
605400,"Nola, Aaron",2026,.318,88.5,10,27.3,31.9
607259,"Martinez, Nick",2026,.333,87.1,7.3,18.1,32.2
607625,"Lugo, Seth",2026,.355,90.5,10.2,18.1,25.4
