player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
693433,"Woo, Bryan",2026,.296,89.7,7.7,24.5,33.7
656876,"Rasmussen, Drew",2026,.275,88.3,5.9,24.7,33.8
650911,"Sánchez, Cristopher",2026,.281,89.3,7.1,32.8,36.8
669302,"Gilbert, Logan",2026,.295,89.6,9.8,29.2,32
663903,"Singer, Brady",2026,.342,91,9.2,24.6,28.3
668909,"Williams, Gavin",2026,.303,90.3,11.7,32.3,33.6
543243,"Gray, Sonny",2026,.298,89.2,6.6,23.2,33.4
677952,"Ashcraft, Braxton",2026,.287,89.7,6.2,25.6,37
656492,"Griffin, Foster",2026,.317,88.3,9.3,23,32
693645,"Schlittler, Cam",2026,.268,88.5,7.9,28.7,33.9
592332,"Gausman, Kevin",2026,.306,88.4,7.3,27.1,34.3
680694,"Bradish, Kyle",2026,.319,88.3,8.3,23.7,30.5
684007,"Imanaga, Shota",2026,.301,88.6,9.8,29.2,35
669923,"Kirby, George",2026,.307,89.5,6.8,22.1,35
666200,"Luzardo, Jesús",2026,.266,87.6,6.1,31.6,33.2
693821,"Elder, Bryce",2026,.313,90,6.8,21.6,27.6
700241,"McGreevy, Michael",2026,.352,90,9.9,19.6,29.1
808967,"Yamamoto, Yoshinobu",2026,.271,88.1,6.5,27.2,32.9
642547,"Peralta, Freddy",2026,.305,87.6,6.1,26.4,31.4
800048,"Messick, Parker",2026,.266,87.3,4.6,25.7,31.5
694819,"Misiorowski, Jacob",2026,.224,87.1,3.8,37.5,34.7
676917,"Cavalli, Cade",2026,.303,89.2,7.5,26.7,31.7
694973,"Skenes, Paul",2026,.279,88.4,7.3,28.1,32.1
664285,"Valdez, Framber",2026,.328,90.4,6.1,20,31
608379,"Wacha, Michael",2026,.308,88.4,6.8,21.4,29.9
695505,"Burns, Chase",2026,.279,89.4,8,31.5,35.1
593958,"Rodriguez, Eduardo",2026,.324,87.2,7.7,20.8,30.4
690997,"McLean, Nolan",2026,.293,87.8,6.3,24.4,27.8
667755,"Soriano, José",2026,.325,89,7.9,30.1,32.5
592662,"Ray, Robbie",2026,.330,89.2,8.8,25.2,28.5
671737,"Bradley, Taj",2026,.306,90.8,9.4,26.8,28.8
518876,"Kelly, Merrill",2026,.392,90.2,12.1,21.7,34.4
702070,"Cameron, Noah",2026,.311,88.9,7.9,26.7,29.2
680732,"Burke, Sean",2026,.296,89.2,7.7,25.6,32
645261,"Alcantara, Sandy",2026,.295,88.2,5.1,21.4,31.5
671096,"Abbott, Andrew",2026,.342,89.7,8.2,22.4,29
672282,"Detmers, Reid",2026,.280,90,7.4,29,32.8
669358,"Baz, Shane",2026,.310,90.2,6.4,22.6,30.4
650633,"King, Michael",2026,.321,86.9,8.6,25.1,30.8
656302,"Cease, Dylan",2026,.257,85.8,5.1,33.8,32.1
676440,"Bibee, Tanner",2026,.319,89.3,8.1,23.8,27.6
657277,"Webb, Logan",2026,.311,88.1,5.6,20.7,32.9
607259,"Martinez, Nick",2026,.319,87.1,7,17.1,32
605400,"Nola, Aaron",2026,.312,88.5,9.3,28,32.4
607625,"Lugo, Seth",2026,.346,89.9,7.6,18.5,25.2
519242,"Sale, Chris",2026,.269,87.7,5.3,30.3,37
669022,"Gore, MacKenzie",2026,.303,89.1,8.4,26.6,31
