player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
684007,"Imanaga, Shota",2026,.302,88.4,10,29.4,35.5
645261,"Alcantara, Sandy",2026,.295,88.4,5.4,21.6,31.2
669372,"Ginn, J.T.",2026,.308,87.3,5.6,27.3,30.1
690997,"McLean, Nolan",2026,.298,87.7,6.9,24.6,27.9
657277,"Webb, Logan",2026,.295,87.8,5.1,20.8,33.6
676917,"Cavalli, Cade",2026,.307,89.1,7.3,25.7,31.2
607625,"Lugo, Seth",2026,.348,90,8.4,18.5,25
694738,"Roupp, Landen",2026,.300,86.3,5.1,25.5,30.6
592332,"Gausman, Kevin",2026,.309,88.4,7.3,27.4,34.4
694819,"Misiorowski, Jacob",2026,.216,86.7,3.2,38.1,35.7
693821,"Elder, Bryce",2026,.310,90.2,6.5,21.6,27.8
693433,"Woo, Bryan",2026,.293,89.8,6.9,24.8,33.8
694973,"Skenes, Paul",2026,.275,88.6,7.6,28.4,32.9
669302,"Gilbert, Logan",2026,.297,89.9,10.2,30.1,32.7
669923,"Kirby, George",2026,.303,89.5,7.2,21.9,34.3
607259,"Martinez, Nick",2026,.326,87.1,7.3,17.3,32.3
671737,"Bradley, Taj",2026,.310,90.8,9.6,26,28.4
642547,"Peralta, Freddy",2026,.312,88,6.1,26.4,30.2
800048,"Messick, Parker",2026,.272,87.1,5.2,25.7,31.3
656492,"Griffin, Foster",2026,.315,88,9.2,23.7,32.5
700241,"McGreevy, Michael",2026,.355,90,10.2,19.2,29.1
693645,"Schlittler, Cam",2026,.266,88.4,8.1,28.8,34.3
664285,"Valdez, Framber",2026,.324,90.2,6.2,20.6,30.6
672282,"Detmers, Reid",2026,.283,90,8.3,29.6,32.3
669467,"Pallante, Andre",2026,.305,87.4,5.3,21.4,26.7
605400,"Nola, Aaron",2026,.318,88.7,9.7,27.7,32
656876,"Rasmussen, Drew",2026,.274,88,6.4,25.3,33.3
518876,"Kelly, Merrill",2026,.399,90.3,12.6,21.3,34.4
669022,"Gore, MacKenzie",2026,.303,89,8.8,26.3,31.4
672456,"Montero, Keider",2026,.290,88.5,7.3,18.6,27.8
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
656302,"Cease, Dylan",2026,.254,85.8,4.9,34.8,32.4
680694,"Bradish, Kyle",2026,.312,87.9,7.5,24.4,30.4
676106,"Hancock, Emerson",2026,.308,89.5,8.4,23.7,28.1
808967,"Yamamoto, Yoshinobu",2026,.273,87.7,6.5,25.9,32.6
680732,"Burke, Sean",2026,.294,89.1,7.7,25.8,32.7
671096,"Abbott, Andrew",2026,.331,89.6,7.7,22.4,29
650911,"Sánchez, Cristopher",2026,.284,89.3,7.2,32.8,36.9
668909,"Williams, Gavin",2026,.305,90.1,11.7,31.2,34
608379,"Wacha, Michael",2026,.314,88.7,7.1,21.1,29.7
695505,"Burns, Chase",2026,.272,89.2,7.5,31.6,34.2
669358,"Baz, Shane",2026,.312,90.5,6.8,22.5,30.7
667755,"Soriano, José",2026,.326,88.9,8,30.8,32.4
702070,"Cameron, Noah",2026,.315,89.1,8.1,26.4,28.9
592662,"Ray, Robbie",2026,.329,89.2,8.7,24.8,28.6
677960,"Weathers, Ryan",2026,.316,89.4,8.4,27,29.2
519242,"Sale, Chris",2026,.272,87.8,5.6,30,36
650633,"King, Michael",2026,.322,87.3,8.6,25.1,30.1
543243,"Gray, Sonny",2026,.294,89,6.1,22.7,33.4
666200,"Luzardo, Jesús",2026,.264,87.2,5.8,31.9,33.9
593958,"Rodriguez, Eduardo",2026,.333,87.9,8.3,20.6,30.2
677952,"Ashcraft, Braxton",2026,.285,89.7,6.7,25.8,36.9
676440,"Bibee, Tanner",2026,.320,89.4,8.3,23.8,27.3
