player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
650911,"Sánchez, Cristopher",2026,.279,89.3,9,32.3,
650633,"King, Michael",2026,.329,87.7,8.5,25.9,
669372,"Ginn, J.T.",2026,.313,87.1,6.4,26.7,
669302,"Gilbert, Logan",2026,.296,90.3,10.1,30.1,
657746,"Ryan, Joe",2026,.274,89.9,10.9,26.5,
592662,"Ray, Robbie",2026,.329,89,9.4,25,
656492,"Griffin, Foster",2026,.311,87.9,10.5,24.8,
693645,"Schlittler, Cam",2026,.267,87.7,8,27.6,
693821,"Elder, Bryce",2026,.296,90,4.7,22.4,
676974,"Meyer, Max",2026,.301,89.3,8.6,28.9,
592332,"Gausman, Kevin",2026,.306,88.9,8.8,28,
680732,"Burke, Sean",2026,.300,89.1,7.5,24.4,
808967,"Yamamoto, Yoshinobu",2026,.284,88,6.6,28.2,
663436,"Martin, Davis",2026,.314,90,6.3,26.2,
676440,"Bibee, Tanner",2026,.336,89.9,9.9,25.3,
519242,"Sale, Chris",2026,.289,87.1,5.7,29.2,
693433,"Woo, Bryan",2026,.285,89.5,6.8,24.6,
608379,"Wacha, Michael",2026,.312,88.2,6.2,22,
676917,"Cavalli, Cade",2026,.315,89.1,7.2,25.6,
672456,"Montero, Keider",2026,.294,88.8,7.8,16.7,
667755,"Soriano, José",2026,.322,88.4,8.9,33.2,
669022,"Gore, MacKenzie",2026,.305,89.9,8,25.5,
607259,"Martinez, Nick",2026,.333,87.2,7.4,18.1,
669358,"Baz, Shane",2026,.327,89.9,7.9,21.4,
700241,"McGreevy, Michael",2026,.360,89.8,9.2,19,
642547,"Peralta, Freddy",2026,.301,87.8,5,26,
543135,"Eovaldi, Nathan",2026,.311,88.6,8.1,30.7,
594798,"deGrom, Jacob",2026,.289,90.8,8.6,34.4,
677960,"Weathers, Ryan",2026,.331,89.7,10.8,27.1,
593958,"Rodriguez, Eduardo",2026,.343,88.5,9.2,19.7,
605400,"Nola, Aaron",2026,.319,88.3,9.3,26.8,
680736,"Wrobleski, Justin",2026,.320,90.6,8,19.2,
656876,"Rasmussen, Drew",2026,.278,87.6,6.9,24.8,
677952,"Ashcraft, Braxton",2026,.278,90.2,6,27.4,
671096,"Abbott, Andrew",2026,.339,90,7.7,23.2,
680694,"Bradish, Kyle",2026,.306,88.1,8.8,25.6,
607625,"Lugo, Seth",2026,.353,90.6,10.1,18.2,
666200,"Luzardo, Jesús",2026,.273,86.4,5.5,32,
669467,"Pallante, Andre",2026,.299,87.3,6.2,20.8,
605488,"Springs, Jeffrey",2026,.331,87.8,10,23.7,
676282,"Cantillo, Joey",2026,.318,87.3,8.5,28.8,
669923,"Kirby, George",2026,.300,89.4,6.7,21.4,
684007,"Imanaga, Shota",2026,.298,87.8,10.5,30.3,
813349,"Early, Connelly",2026,.321,90.6,10.6,23.7,
664285,"Valdez, Framber",2026,.324,89.9,6.9,20.1,
690997,"McLean, Nolan",2026,.288,87,6.3,25.1,
672282,"Detmers, Reid",2026,.279,89.5,6.9,28.8,
645261,"Alcantara, Sandy",2026,.302,88.2,5.2,21.6,
677944,"Cecconi, Slade",2026,.328,88.1,8.2,20.4,
676106,"Hancock, Emerson",2026,.322,90,9.5,23.4,
800048,"Messick, Parker",2026,.280,87.4,5.3,26.5,
694819,"Misiorowski, Jacob",2026,.226,87.3,2.9,38.4,
695505,"Burns, Chase",2026,.272,89.1,8.9,32.8,
668678,"Gallen, Zac",2026,.378,90.6,10.5,18.9,
694973,"Skenes, Paul",2026,.260,88.1,6.5,28.3,
656605,"Keller, Mitch",2026,.354,89.2,7.3,20.2,
668909,"Williams, Gavin",2026,.329,91.1,12.4,29.9,
657277,"Webb, Logan",2026,.310,89.7,5.8,20.3,
624133,"Suarez, Ranger",2026,.283,86,5.2,24.2,
