player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
669358,"Baz, Shane",2026,.311,90.2,6.4,22.6,30.4
680732,"Burke, Sean",2026,.298,89.2,7.6,25.7,32.2
650633,"King, Michael",2026,.319,86.8,8.4,24.9,30.8
690997,"McLean, Nolan",2026,.293,87.8,6.3,24.4,27.8
666200,"Luzardo, Jesús",2026,.264,87.4,6.4,32,33.5
672456,"Montero, Keider",2026,.287,88.5,7.3,18.6,27.6
592332,"Gausman, Kevin",2026,.306,88.4,7.3,27.1,34.3
671737,"Bradley, Taj",2026,.304,90.8,9.4,26.6,28.7
694973,"Skenes, Paul",2026,.275,88.4,7.3,28.5,32.6
656302,"Cease, Dylan",2026,.254,85.8,5.1,34.2,31.8
695505,"Burns, Chase",2026,.279,89.4,8,31.5,35.1
669022,"Gore, MacKenzie",2026,.305,89.1,8.8,26.9,31.2
592662,"Ray, Robbie",2026,.330,89.2,8.8,25.2,28.5
800048,"Messick, Parker",2026,.266,87.3,4.6,25.7,31.5
664285,"Valdez, Framber",2026,.327,90.4,6.1,20,31
676440,"Bibee, Tanner",2026,.319,89.3,8.1,23.8,27.6
593958,"Rodriguez, Eduardo",2026,.324,87.4,7.8,21.1,30.4
694819,"Misiorowski, Jacob",2026,.220,87.1,3.6,37.6,34.9
693433,"Woo, Bryan",2026,.297,89.9,7.5,24.7,33.7
669302,"Gilbert, Logan",2026,.295,89.6,9.8,29.2,32
656876,"Rasmussen, Drew",2026,.275,88.3,5.9,24.7,33.8
684007,"Imanaga, Shota",2026,.301,88.6,9.8,29.2,35
543243,"Gray, Sonny",2026,.298,89.2,6.6,23.2,33.4
700241,"McGreevy, Michael",2026,.353,89.9,10,19.1,28.9
694738,"Roupp, Landen",2026,.302,86.3,5.1,24.8,30.4
607259,"Martinez, Nick",2026,.319,87.1,7,17.1,32
645261,"Alcantara, Sandy",2026,.295,88.2,5.1,21.4,31.5
680694,"Bradish, Kyle",2026,.320,88.3,8.1,24.1,30.5
676917,"Cavalli, Cade",2026,.303,89.2,7.5,26.7,31.7
607625,"Lugo, Seth",2026,.346,89.9,7.6,18.5,25.2
671096,"Abbott, Andrew",2026,.341,89.7,8.2,22.4,29
657277,"Webb, Logan",2026,.306,88,5.7,20.7,33.3
608379,"Wacha, Michael",2026,.308,88.4,6.8,21.4,29.9
656492,"Griffin, Foster",2026,.316,88.3,9.3,23,32
808967,"Yamamoto, Yoshinobu",2026,.271,87.8,6.3,26.7,32.9
669372,"Ginn, J.T.",2026,.312,87.4,6.1,26.7,29.6
672282,"Detmers, Reid",2026,.284,90,7.7,29.1,32.4
677952,"Ashcraft, Braxton",2026,.287,89.7,6.2,25.6,37
605400,"Nola, Aaron",2026,.315,88.8,9.7,28.3,32.5
667755,"Soriano, José",2026,.325,89,7.9,30.1,32.5
676106,"Hancock, Emerson",2026,.308,89.7,8.8,23.7,28.5
669923,"Kirby, George",2026,.305,89.5,6.6,22.4,35
702070,"Cameron, Noah",2026,.313,88.8,7.9,26.3,29.2
693821,"Elder, Bryce",2026,.309,89.9,6.2,21.9,27.8
642547,"Peralta, Freddy",2026,.308,87.5,6.1,26.2,30.8
518876,"Kelly, Merrill",2026,.392,90.2,12.1,21.7,34.4
650911,"Sánchez, Cristopher",2026,.280,89.3,7.1,32.8,36.8
519242,"Sale, Chris",2026,.268,87.7,5.3,30.3,37
668909,"Williams, Gavin",2026,.309,90.3,12,31.6,33.5
693645,"Schlittler, Cam",2026,.267,88.3,7.8,28.9,33.7
