player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
680732,"Burke, Sean",2026,.293,89.2,7.5,25.7,33.1
676106,"Hancock, Emerson",2026,.304,89.6,8.2,23.7,28.4
607259,"Martinez, Nick",2026,.319,87,7.1,17.1,32.1
666200,"Luzardo, Jesús",2026,.264,87.3,6.4,31.7,33.7
657277,"Webb, Logan",2026,.303,87.9,5.5,20.7,33.2
593958,"Rodriguez, Eduardo",2026,.329,87.7,8,20.5,30.4
693645,"Schlittler, Cam",2026,.266,88.3,7.7,28.7,33.9
680694,"Bradish, Kyle",2026,.318,88.2,8,24.3,30.2
669372,"Ginn, J.T.",2026,.306,87.4,5.4,26.9,30.1
667755,"Soriano, José",2026,.325,89.1,8,30.3,32.3
695505,"Burns, Chase",2026,.277,89.3,8.1,31.6,34.7
693821,"Elder, Bryce",2026,.310,90.2,6.5,21.6,27.8
693433,"Woo, Bryan",2026,.293,89.8,6.9,24.8,33.8
702070,"Cameron, Noah",2026,.313,89,7.8,26.2,29
676440,"Bibee, Tanner",2026,.320,89.3,8.2,24,27.6
642547,"Peralta, Freddy",2026,.313,87.7,6.3,26.2,30.9
690997,"McLean, Nolan",2026,.296,87.8,6.7,24.7,28
607625,"Lugo, Seth",2026,.347,89.9,7.9,18.4,25
518876,"Kelly, Merrill",2026,.398,90.3,12.6,21.4,34.1
694973,"Skenes, Paul",2026,.277,88.5,7.4,28.5,32.4
656492,"Griffin, Foster",2026,.317,88,9.1,23.1,32.3
669302,"Gilbert, Logan",2026,.298,89.8,10,29.7,31.9
592662,"Ray, Robbie",2026,.329,89.1,8.6,25,28.7
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
669432,"Rogers, Trevor",2026,.304,88.9,7,23.7,34.2
519242,"Sale, Chris",2026,.272,87.8,5.3,30.1,36.4
800048,"Messick, Parker",2026,.266,87.1,4.8,26,31.9
592332,"Gausman, Kevin",2026,.304,88.4,7,27.1,34.3
650911,"Sánchez, Cristopher",2026,.284,89.3,7.3,32.7,36.6
694819,"Misiorowski, Jacob",2026,.219,86.8,3.8,37.9,35.3
668909,"Williams, Gavin",2026,.305,90.2,11.7,31.5,33.7
650633,"King, Michael",2026,.321,87.1,8.5,24.8,30.2
671096,"Abbott, Andrew",2026,.332,89.5,7.8,22.7,29
656876,"Rasmussen, Drew",2026,.276,88.1,6.1,25,33.5
669467,"Pallante, Andre",2026,.305,87.4,5.3,21.4,26.7
543243,"Gray, Sonny",2026,.295,89.2,6.6,22.6,33.1
677952,"Ashcraft, Braxton",2026,.287,89.8,6.4,25.6,36.9
700241,"McGreevy, Michael",2026,.351,89.9,9.9,19.4,29
672282,"Detmers, Reid",2026,.284,90.1,8.1,29.3,32.3
645261,"Alcantara, Sandy",2026,.296,88.2,5.3,21.2,31.4
676917,"Cavalli, Cade",2026,.305,89.3,7.5,26.1,31.8
605400,"Nola, Aaron",2026,.315,88.8,9.5,28.1,32.4
608379,"Wacha, Michael",2026,.313,88.6,7,21,29.7
664285,"Valdez, Framber",2026,.326,90.2,6.1,19.8,30.8
694738,"Roupp, Landen",2026,.300,86.1,4.8,25.2,30.4
672456,"Montero, Keider",2026,.290,88.5,7.3,18.6,27.8
677960,"Weathers, Ryan",2026,.319,89.2,8.6,27,28.9
669923,"Kirby, George",2026,.309,89.8,6.9,21.6,34.4
656302,"Cease, Dylan",2026,.255,86,4.7,34.8,31.9
684007,"Imanaga, Shota",2026,.303,88.4,9.8,29.2,35.1
669358,"Baz, Shane",2026,.311,90.6,6.6,22.6,30.3
808967,"Yamamoto, Yoshinobu",2026,.270,87.7,6.3,26.3,32.6
669022,"Gore, MacKenzie",2026,.302,89,9,26.9,31.6
671737,"Bradley, Taj",2026,.307,90.8,9.3,26,28.5
