player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
657277,"Webb, Logan",2026,.307,88.6,5.3,20.5,34.4
669467,"Pallante, Andre",2026,.301,87.7,6.1,20.6,26.6
676440,"Bibee, Tanner",2026,.332,89.6,9.3,24.6,26.1
645261,"Alcantara, Sandy",2026,.298,88.1,5.3,21.8,31.7
656605,"Keller, Mitch",2026,.354,89.3,7.4,20,29.7
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
642547,"Peralta, Freddy",2026,.303,87.8,5.4,26.7,29.2
669923,"Kirby, George",2026,.305,89.6,7.2,21.6,34.6
669022,"Gore, MacKenzie",2026,.308,89.8,8.8,25.7,30.6
693433,"Woo, Bryan",2026,.289,89.6,7,24.8,34.7
672282,"Detmers, Reid",2026,.281,89.6,7.6,28.7,32
593958,"Rodriguez, Eduardo",2026,.345,88.5,9.6,19.7,28.6
676282,"Cantillo, Joey",2026,.306,87.3,7.7,30,29.3
693645,"Schlittler, Cam",2026,.270,87.9,8.3,27.2,34.7
650633,"King, Michael",2026,.330,87.3,8.6,25.1,29.5
607625,"Lugo, Seth",2026,.357,90.7,9.6,18.7,24.5
663436,"Martin, Davis",2026,.322,90,6.6,25.5,33.3
676106,"Hancock, Emerson",2026,.321,90,9.4,23.7,25.9
700241,"McGreevy, Michael",2026,.352,90.2,9.7,19.1,29.2
669302,"Gilbert, Logan",2026,.303,90.5,10.6,29.8,33.4
669372,"Ginn, J.T.",2026,.309,87.1,6.3,27.4,30.6
592662,"Ray, Robbie",2026,.331,89.1,9.4,24.7,28.6
690997,"McLean, Nolan",2026,.291,87.3,6.7,24.8,28
677952,"Ashcraft, Braxton",2026,.283,90.3,6,27.3,37.2
694819,"Misiorowski, Jacob",2026,.224,87.3,3.2,37.5,33.8
695505,"Burns, Chase",2026,.277,89.2,9.2,31.7,34
668909,"Williams, Gavin",2026,.322,91,12,29.7,32.2
800048,"Messick, Parker",2026,.281,87.2,5.4,26.3,31.7
657746,"Ryan, Joe",2026,.279,89.5,10.6,26.6,32.1
677944,"Cecconi, Slade",2026,.329,88.4,7.9,20.4,27.2
669358,"Baz, Shane",2026,.322,90.3,7.4,21.7,29.9
694738,"Roupp, Landen",2026,.287,86.3,3.9,25.3,29.3
680694,"Bradish, Kyle",2026,.303,88,8.2,25.3,30.4
680736,"Wrobleski, Justin",2026,.314,89.9,7.6,19.5,32.5
694973,"Skenes, Paul",2026,.258,87.9,6.1,27.6,33.7
656876,"Rasmussen, Drew",2026,.282,87.7,6.6,24.4,33
607067,"Rea, Colin",2026,.355,89.6,10,20.7,31
671096,"Abbott, Andrew",2026,.335,89.7,7.7,22.6,28.8
650911,"Sánchez, Cristopher",2026,.279,89.4,8.8,32,38.6
684007,"Imanaga, Shota",2026,.301,88.1,10.2,29.9,37.4
543135,"Eovaldi, Nathan",2026,.308,88.6,8.1,31.1,36.8
666200,"Luzardo, Jesús",2026,.266,86.7,5.4,32.2,33.1
671737,"Bradley, Taj",2026,.306,91.3,9.8,27,29.2
667755,"Soriano, José",2026,.322,88.1,7.8,31.8,32.3
680732,"Burke, Sean",2026,.296,88.9,7.5,24.6,32.3
693821,"Elder, Bryce",2026,.303,90,5.4,22.3,29.4
594798,"deGrom, Jacob",2026,.289,90.7,8.9,34.4,34.2
676917,"Cavalli, Cade",2026,.314,89.3,6.9,25.2,30.9
608379,"Wacha, Michael",2026,.315,88.4,6.3,21.9,29.6
607259,"Martinez, Nick",2026,.333,87.1,7.3,18.1,32.2
519242,"Sale, Chris",2026,.283,87.3,5.9,29.6,35.2
605400,"Nola, Aaron",2026,.316,88.4,10.1,27.7,32.6
664285,"Valdez, Framber",2026,.317,89.6,6.6,21.1,32.7
656492,"Griffin, Foster",2026,.304,87.4,9.9,25.7,33.4
808967,"Yamamoto, Yoshinobu",2026,.280,87.8,6.5,27.8,33.7
672456,"Montero, Keider",2026,.290,88.9,7.3,18,27.3
592332,"Gausman, Kevin",2026,.305,88.9,8.8,27.9,34.4
