player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
656876,"Rasmussen, Drew",2026,.273,88.3,6,24.5,33.3
671737,"Bradley, Taj",2026,.308,90.9,9.3,27.1,28.3
695505,"Burns, Chase",2026,.277,89.4,8.1,32.1,34.6
671096,"Abbott, Andrew",2026,.341,89.8,8.4,22.1,29.2
608379,"Wacha, Michael",2026,.304,88,6.7,22,29.5
672282,"Detmers, Reid",2026,.279,89.8,7.6,28.9,33
669022,"Gore, MacKenzie",2026,.309,88.9,8.5,26,30.5
667755,"Soriano, José",2026,.322,88.3,7.3,28.7,32.6
668909,"Williams, Gavin",2026,.300,90,11.3,32.8,33.5
607259,"Martinez, Nick",2026,.311,86.9,6.7,17.6,31.9
518876,"Kelly, Merrill",2026,.384,89.9,11.5,21.4,34.5
650911,"Sánchez, Cristopher",2026,.282,89.1,7.1,31.8,36.5
680732,"Burke, Sean",2026,.302,89.6,8.2,25.5,31.8
693433,"Woo, Bryan",2026,.291,89.3,7.1,24.7,34.3
684007,"Imanaga, Shota",2026,.303,88.6,9.7,29.5,35.1
664285,"Valdez, Framber",2026,.323,89.9,5.6,19.7,31.2
657277,"Webb, Logan",2026,.311,88.3,5.8,21.5,32.9
656492,"Griffin, Foster",2026,.320,88,8.7,23,32
680694,"Bradish, Kyle",2026,.324,88.4,8.5,23.6,30.2
605400,"Nola, Aaron",2026,.311,88.5,9.4,27.3,33.4
677952,"Ashcraft, Braxton",2026,.287,89.7,6.2,25.6,37
592332,"Gausman, Kevin",2026,.309,88.8,7.4,27.4,34.1
690997,"McLean, Nolan",2026,.298,87.9,6.8,24.3,27.9
700241,"McGreevy, Michael",2026,.349,89.8,9.4,20.2,29
645261,"Alcantara, Sandy",2026,.305,88.6,5.6,21,31
519242,"Sale, Chris",2026,.271,87.9,6.1,29.9,36.3
676440,"Bibee, Tanner",2026,.318,89.1,8.3,23.8,27.5
593958,"Rodriguez, Eduardo",2026,.317,87.3,7.4,21.9,30.2
666200,"Luzardo, Jesús",2026,.262,87.3,5.9,31.9,33.7
642547,"Peralta, Freddy",2026,.303,87.6,6.1,26.1,31.2
607625,"Lugo, Seth",2026,.343,89.7,7.7,18.5,25.4
669358,"Baz, Shane",2026,.313,90.1,6.7,22,30
669432,"Rogers, Trevor",2026,.296,88.2,6.8,23.9,35
702070,"Cameron, Noah",2026,.306,88.7,7.6,26.5,29.5
669923,"Kirby, George",2026,.313,89.6,6.8,22.1,34.5
694819,"Misiorowski, Jacob",2026,.225,87.1,3.9,37.4,34.8
543243,"Gray, Sonny",2026,.302,89.3,6.8,23.1,33.3
694973,"Skenes, Paul",2026,.280,87.9,6.9,27.8,32.3
650633,"King, Michael",2026,.323,87,8.5,24.7,30.5
693645,"Schlittler, Cam",2026,.263,88.6,7.7,29.1,34.2
676917,"Cavalli, Cade",2026,.298,89.1,7.3,27.3,31.5
800048,"Messick, Parker",2026,.272,87.2,4.8,25.8,31.2
656302,"Cease, Dylan",2026,.260,85.6,5.4,33.4,32.1
808967,"Yamamoto, Yoshinobu",2026,.270,88,6.8,27.8,33.5
592662,"Ray, Robbie",2026,.336,89.3,8.3,25.4,28.1
669302,"Gilbert, Logan",2026,.295,89.7,10.2,30.3,32.5
