player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
669923,"Kirby, George",2026,.305,89.8,7.6,22.2,34
800048,"Messick, Parker",2026,.274,87.3,4.9,25.5,31.9
667755,"Soriano, José",2026,.321,88.6,8.1,31.4,31.8
671096,"Abbott, Andrew",2026,.333,89.6,7.5,22.8,28.7
669302,"Gilbert, Logan",2026,.296,90,10.3,30,33.2
669467,"Pallante, Andre",2026,.299,87.6,5.5,21.7,26.7
607625,"Lugo, Seth",2026,.352,90,8.8,18.8,24.6
684007,"Imanaga, Shota",2026,.299,88.3,9.3,28.6,36.1
693821,"Elder, Bryce",2026,.306,90,6.1,21.8,27.9
693433,"Woo, Bryan",2026,.295,89.5,6.9,25.1,34
656876,"Rasmussen, Drew",2026,.276,87.8,7,25.5,33.7
607067,"Rea, Colin",2026,.353,89.9,10.5,19.9,30.6
690997,"McLean, Nolan",2026,.293,87.5,7,25.5,28.1
693645,"Schlittler, Cam",2026,.268,88.2,8.1,28,34.6
650633,"King, Michael",2026,.328,87.5,8.6,25.5,29.8
663436,"Martin, Davis",2026,.330,90,6.7,23.8,32.5
676106,"Hancock, Emerson",2026,.313,89.7,9,23.4,28.1
677960,"Weathers, Ryan",2026,.322,89.8,8.7,27.4,29.7
676917,"Cavalli, Cade",2026,.311,89.3,7,24.6,30.9
702070,"Cameron, Noah",2026,.323,89.2,8.7,25.7,29.1
657746,"Ryan, Joe",2026,.290,89.8,10.5,25.5,32.3
656605,"Keller, Mitch",2026,.355,89.5,7.4,20.5,29.4
645261,"Alcantara, Sandy",2026,.300,88.3,5.6,21.9,31.8
592332,"Gausman, Kevin",2026,.308,88.4,7.7,27,34.4
669358,"Baz, Shane",2026,.320,90.4,6.6,21.8,30.2
669432,"Rogers, Trevor",2026,.300,89,6.6,23.6,34.5
642547,"Peralta, Freddy",2026,.307,87.8,5.5,26.5,29.9
656492,"Griffin, Foster",2026,.312,87.9,9.2,24.4,33.1
694738,"Roupp, Landen",2026,.294,86.5,4.3,25.1,30
592662,"Ray, Robbie",2026,.324,89.2,8.4,25,29
607259,"Martinez, Nick",2026,.329,87,7.3,17.5,32.3
543135,"Eovaldi, Nathan",2026,.313,88.9,8.6,30.7,36.7
695505,"Burns, Chase",2026,.278,89.1,8.4,31.8,34
650911,"Sánchez, Cristopher",2026,.284,89.3,7.8,32.9,38.1
694819,"Misiorowski, Jacob",2026,.215,87.1,2.8,38.3,35.1
680736,"Wrobleski, Justin",2026,.327,89.9,9.1,19.6,32.4
666200,"Luzardo, Jesús",2026,.268,87,6,31.4,33.4
669022,"Gore, MacKenzie",2026,.303,89.2,9,25.6,31.4
680732,"Burke, Sean",2026,.294,89.1,7.8,25.6,32.3
677952,"Ashcraft, Braxton",2026,.286,89.8,6.1,26.2,37.4
694973,"Skenes, Paul",2026,.270,88.4,7.1,28.9,33.1
700241,"McGreevy, Michael",2026,.360,90.4,10.4,18.7,28.8
676282,"Cantillo, Joey",2026,.309,88.2,8.2,30.5,29.1
671737,"Bradley, Taj",2026,.307,91,9.5,26.1,28.8
680694,"Bradish, Kyle",2026,.310,88.1,8.4,24.7,30.5
593958,"Rodriguez, Eduardo",2026,.338,88.2,8.7,20.2,30
669372,"Ginn, J.T.",2026,.308,86.9,6,27.4,30.4
519242,"Sale, Chris",2026,.272,87.4,5.5,30.7,35.8
672456,"Montero, Keider",2026,.291,88.7,7.1,18.9,27.5
657277,"Webb, Logan",2026,.303,88.4,5.4,21.2,33.6
664285,"Valdez, Framber",2026,.320,89.9,6.3,21,32.4
808967,"Yamamoto, Yoshinobu",2026,.275,87.6,6.5,26,33.2
672282,"Detmers, Reid",2026,.290,90.1,8.7,28.8,32
543243,"Gray, Sonny",2026,.298,89.2,6.5,23.2,33.3
605400,"Nola, Aaron",2026,.320,88.7,10,27.1,32.2
676440,"Bibee, Tanner",2026,.323,89.4,8.9,24.2,27
608379,"Wacha, Michael",2026,.314,88.5,6.4,21.6,30.5
656302,"Cease, Dylan",2026,.260,86.1,4.8,35.4,33.2
668909,"Williams, Gavin",2026,.304,90.6,11.5,31.4,33.8
