player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
594798,"deGrom, Jacob",2026,.284,90.6,8.3,33.8,35.3
677952,"Ashcraft, Braxton",2026,.287,89.7,6.2,25.6,37
608379,"Wacha, Michael",2026,.305,88.1,6.8,21.7,29.1
518876,"Kelly, Merrill",2026,.380,89.9,11.4,21.7,34.7
693433,"Woo, Bryan",2026,.293,89.4,7,24.9,34.5
656302,"Cease, Dylan",2026,.265,85.5,5.5,33.3,31.8
668909,"Williams, Gavin",2026,.300,90,11.3,32.8,33.5
663903,"Singer, Brady",2026,.361,91,10.1,24.2,27
672282,"Detmers, Reid",2026,.279,89.8,7.6,28.9,33
664285,"Valdez, Framber",2026,.322,90,5.7,20.3,31
694819,"Misiorowski, Jacob",2026,.224,87.2,3.8,37.3,35.2
592332,"Gausman, Kevin",2026,.308,88.7,7.6,27.3,34.9
676917,"Cavalli, Cade",2026,.296,89.3,7,27.4,32.1
669358,"Baz, Shane",2026,.315,90.3,6.9,21.9,29.8
680694,"Bradish, Kyle",2026,.324,88.4,8.5,23.6,30.2
645261,"Alcantara, Sandy",2026,.305,88.6,5.8,21,30.9
669432,"Rogers, Trevor",2026,.296,88.2,6.8,23.9,35
656492,"Griffin, Foster",2026,.320,88,8.5,23.1,31.7
656876,"Rasmussen, Drew",2026,.274,88.3,5.8,24.7,33.1
684007,"Imanaga, Shota",2026,.301,88.4,9.7,29.8,35.2
650911,"Sánchez, Cristopher",2026,.286,89.1,7.4,31.7,36.2
669022,"Gore, MacKenzie",2026,.311,88.9,8.5,25.6,30.2
671096,"Abbott, Andrew",2026,.341,89.8,8.2,22.3,28.9
607625,"Lugo, Seth",2026,.343,89.7,8,18.8,25.6
607259,"Martinez, Nick",2026,.309,86.9,6.7,17.3,31.9
694738,"Roupp, Landen",2026,.302,86.4,5.1,24.4,30.2
680732,"Burke, Sean",2026,.302,89.6,8.2,25.5,31.8
519242,"Sale, Chris",2026,.271,87.9,6.1,29.9,36.3
694973,"Skenes, Paul",2026,.280,87.9,7.1,28.1,32.5
700241,"McGreevy, Michael",2026,.349,89.8,9.4,20.2,29
669302,"Gilbert, Logan",2026,.294,89.6,10.1,30.5,32.6
667755,"Soriano, José",2026,.322,88.3,7.3,28.7,32.6
690997,"McLean, Nolan",2026,.297,88,6.5,23.8,27.9
808967,"Yamamoto, Yoshinobu",2026,.266,87.8,6.6,28,33.4
650633,"King, Michael",2026,.321,87,8.4,24.6,30.4
592662,"Ray, Robbie",2026,.334,89.4,8.3,25.1,28.1
693645,"Schlittler, Cam",2026,.263,88.6,7.7,29.1,34.2
666200,"Luzardo, Jesús",2026,.262,87.3,5.9,31.9,33.7
543243,"Gray, Sonny",2026,.302,89.2,7.2,23.3,33
669923,"Kirby, George",2026,.315,89.5,6.6,22.4,34.3
702070,"Cameron, Noah",2026,.306,88.7,7.6,26.5,29.5
671737,"Bradley, Taj",2026,.307,90.8,9.4,27.5,28.5
800048,"Messick, Parker",2026,.273,87.4,5.1,26,31.5
676440,"Bibee, Tanner",2026,.318,89.1,8.3,23.8,27.5
657277,"Webb, Logan",2026,.311,88.3,5.8,21.5,32.9
605400,"Nola, Aaron",2026,.312,88.5,9.1,27.3,33.5
642547,"Peralta, Freddy",2026,.303,87.6,6.1,26.1,31.2
593958,"Rodriguez, Eduardo",2026,.318,87.3,7.5,21.9,30.3
