player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
677952,"Ashcraft, Braxton",2026,.290,89.9,6.3,26.4,37.8
667755,"Soriano, José",2026,.321,88.6,8.1,31.4,31.8
669467,"Pallante, Andre",2026,.296,87.7,5.8,21.1,26.6
693433,"Woo, Bryan",2026,.291,89.6,6.6,24.6,34.7
592662,"Ray, Robbie",2026,.327,89.1,8.8,24.9,28.9
669923,"Kirby, George",2026,.306,89.7,7.5,22.4,34
593958,"Rodriguez, Eduardo",2026,.341,88.2,9.3,19.8,29
656605,"Keller, Mitch",2026,.345,89.4,6.8,20.5,30
605400,"Nola, Aaron",2026,.320,88.6,10.4,27.5,32.3
695505,"Burns, Chase",2026,.276,88.9,8.8,31.8,34
669372,"Ginn, J.T.",2026,.308,87.1,6.3,27.4,30.6
650911,"Sánchez, Cristopher",2026,.285,89.3,8,32.6,38.3
666200,"Luzardo, Jesús",2026,.263,86.8,5.5,31.8,33.2
592332,"Gausman, Kevin",2026,.307,88.5,7.9,27,34
690997,"McLean, Nolan",2026,.291,87.7,6.8,25.8,28.4
680732,"Burke, Sean",2026,.288,88.6,7.1,25.2,33
664285,"Valdez, Framber",2026,.319,89.7,6.2,21.1,32.1
657277,"Webb, Logan",2026,.310,88.4,5.6,20.6,34.2
642547,"Peralta, Freddy",2026,.303,87.7,5.2,26.8,29.5
656876,"Rasmussen, Drew",2026,.275,87.5,6.6,24.8,34
668909,"Williams, Gavin",2026,.312,90.8,11.5,30,33.1
669358,"Baz, Shane",2026,.320,90.3,7,22.1,30
657746,"Ryan, Joe",2026,.290,89.7,11.3,26.2,32.2
800048,"Messick, Parker",2026,.276,87.2,5,25.5,31.9
669302,"Gilbert, Logan",2026,.296,90.2,10,29.9,33.5
677960,"Weathers, Ryan",2026,.326,89.6,9.7,28,30.6
676917,"Cavalli, Cade",2026,.307,89.3,6.6,25.2,30.6
700241,"McGreevy, Michael",2026,.355,90.2,10.2,18.7,29.1
693645,"Schlittler, Cam",2026,.267,88.1,8,27.8,35.1
607625,"Lugo, Seth",2026,.354,90.7,9.4,18.8,24.7
702070,"Cameron, Noah",2026,.340,89.7,9.6,25.1,28.2
594798,"deGrom, Jacob",2026,.292,90.9,9,33.7,35.3
694819,"Misiorowski, Jacob",2026,.218,87,3,38.5,34.7
650633,"King, Michael",2026,.329,87.6,8.5,25.6,29.2
684007,"Imanaga, Shota",2026,.296,88.1,9.4,28.7,36.3
518876,"Kelly, Merrill",2026,.397,90.5,13.5,21,34.5
672456,"Montero, Keider",2026,.290,88.8,7.1,18.8,27.5
656302,"Cease, Dylan",2026,.260,85.8,5.1,35.2,33.5
671737,"Bradley, Taj",2026,.307,91,9.9,26.4,29
676282,"Cantillo, Joey",2026,.305,87.7,7.3,30.3,29.5
608379,"Wacha, Michael",2026,.318,88.4,6.6,21.1,30.1
672282,"Detmers, Reid",2026,.283,89.8,7.6,28.6,31.9
676440,"Bibee, Tanner",2026,.326,89.5,8.6,24,26.8
693821,"Elder, Bryce",2026,.308,90.1,6.2,22.8,29
656492,"Griffin, Foster",2026,.306,87.7,9.2,24.7,33.4
543135,"Eovaldi, Nathan",2026,.307,88.8,8.5,30.7,36.8
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
671096,"Abbott, Andrew",2026,.334,89.8,7.6,22.9,29
663436,"Martin, Davis",2026,.320,90.3,6.3,24.6,33
808967,"Yamamoto, Yoshinobu",2026,.278,87.5,6.3,26.8,33.7
669022,"Gore, MacKenzie",2026,.308,89.6,8.7,25.6,31.1
645261,"Alcantara, Sandy",2026,.300,88.3,5.7,21.8,32
694738,"Roupp, Landen",2026,.285,86.6,4.1,25.1,30
694973,"Skenes, Paul",2026,.262,87.9,6.6,28.5,33.8
519242,"Sale, Chris",2026,.277,87.5,5.7,30.4,36
607259,"Martinez, Nick",2026,.321,86.9,6.8,17.8,32
680694,"Bradish, Kyle",2026,.309,88.1,8.3,24.7,30.6
