player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
702070,"Cameron, Noah",2026,.310,88.8,8.2,26.3,29.7
656876,"Rasmussen, Drew",2026,.271,88.2,5.9,25.1,33.1
694973,"Skenes, Paul",2026,.280,87.9,7.1,28.1,32.5
684007,"Imanaga, Shota",2026,.301,88.4,9.7,29.6,35.1
800048,"Messick, Parker",2026,.272,87.4,4.9,25.7,31.5
677952,"Ashcraft, Braxton",2026,.287,89.7,6.2,25.6,37
693645,"Schlittler, Cam",2026,.262,88.4,7.4,29.1,34.2
672282,"Detmers, Reid",2026,.279,89.8,7.6,28.9,33
671737,"Bradley, Taj",2026,.307,90.9,9.1,27.4,28.3
667755,"Soriano, José",2026,.321,88.3,7.3,28.8,32.7
808967,"Yamamoto, Yoshinobu",2026,.266,87.8,6.6,28,33.4
693433,"Woo, Bryan",2026,.293,89.4,7,24.9,34.5
694819,"Misiorowski, Jacob",2026,.223,87.2,3.7,37.2,35.2
676917,"Cavalli, Cade",2026,.296,89.3,7,27.4,32.1
669923,"Kirby, George",2026,.315,89.5,6.6,22.4,34.3
668909,"Williams, Gavin",2026,.299,90.1,11.4,33.2,33.7
605400,"Nola, Aaron",2026,.312,88.5,9.1,27.3,33.5
593958,"Rodriguez, Eduardo",2026,.318,87.3,7.5,21.9,30.3
642547,"Peralta, Freddy",2026,.302,87.5,5.9,26.2,31.3
666200,"Luzardo, Jesús",2026,.262,87.3,5.9,31.9,33.7
607259,"Martinez, Nick",2026,.305,86.9,6.7,17.4,32
671096,"Abbott, Andrew",2026,.341,89.8,8.2,22.3,28.9
592332,"Gausman, Kevin",2026,.308,88.7,7.6,27.3,34.9
656492,"Griffin, Foster",2026,.320,88,8.5,23.1,31.7
592662,"Ray, Robbie",2026,.334,89.4,8.3,25.1,28.1
680732,"Burke, Sean",2026,.303,89.6,8.1,25.4,31.6
608379,"Wacha, Michael",2026,.307,88.1,7,21.8,29.8
676440,"Bibee, Tanner",2026,.318,89,8.2,23.4,27.5
656302,"Cease, Dylan",2026,.265,85.5,5.5,33.3,31.8
669022,"Gore, MacKenzie",2026,.311,89.1,8.6,25.2,30.1
650633,"King, Michael",2026,.322,87,8.2,24.5,30.3
645261,"Alcantara, Sandy",2026,.302,88.6,5.6,21,31.2
594798,"deGrom, Jacob",2026,.284,90.4,7.9,33.6,35.2
543243,"Gray, Sonny",2026,.302,89.2,7.2,23.3,33
700241,"McGreevy, Michael",2026,.350,89.8,9.3,20.2,28.8
664285,"Valdez, Framber",2026,.322,90,5.7,20.3,31
669302,"Gilbert, Logan",2026,.297,89.6,10.1,30.4,32.6
650911,"Sánchez, Cristopher",2026,.285,89.4,7.3,31.3,36.1
607625,"Lugo, Seth",2026,.343,89.7,8,18.8,25.6
669358,"Baz, Shane",2026,.317,90,6.8,21.5,29.9
657277,"Webb, Logan",2026,.311,88.3,5.8,21.5,32.9
690997,"McLean, Nolan",2026,.297,88,6.5,23.8,27.9
669432,"Rogers, Trevor",2026,.291,88.1,6.6,24.3,35.3
