player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
694738,"Roupp, Landen",2026,.287,86.3,3.9,25.3,29.3
680694,"Bradish, Kyle",2026,.303,88,8.2,25.3,30.4
593958,"Rodriguez, Eduardo",2026,.345,88.7,9.6,19.6,28.7
676917,"Cavalli, Cade",2026,.314,89.3,6.9,25.2,30.9
676440,"Bibee, Tanner",2026,.332,89.6,9.3,24.6,26.1
680736,"Wrobleski, Justin",2026,.314,89.9,7.6,19.5,32.5
694819,"Misiorowski, Jacob",2026,.224,87.3,3.2,37.5,33.8
672456,"Montero, Keider",2026,.290,88.9,7.3,18,27.3
671096,"Abbott, Andrew",2026,.335,89.7,7.7,22.6,28.8
669022,"Gore, MacKenzie",2026,.308,89.8,8.8,25.7,30.6
808967,"Yamamoto, Yoshinobu",2026,.279,87.8,6.7,26.9,33.8
800048,"Messick, Parker",2026,.281,87.2,5.4,26.3,31.7
669467,"Pallante, Andre",2026,.299,87.6,6.1,20.3,26.3
607259,"Martinez, Nick",2026,.333,87.1,7.3,18.1,32.2
656492,"Griffin, Foster",2026,.305,87.5,9.5,25.2,33.6
700241,"McGreevy, Michael",2026,.352,90.2,9.7,19.1,29.2
592332,"Gausman, Kevin",2026,.305,88.9,8.8,27.9,34.4
607625,"Lugo, Seth",2026,.357,90.7,9.6,18.7,24.5
543135,"Eovaldi, Nathan",2026,.310,88.8,8.6,30.9,36.5
693433,"Woo, Bryan",2026,.289,89.6,7,24.8,34.7
645261,"Alcantara, Sandy",2026,.298,88.1,5.3,21.8,31.7
664285,"Valdez, Framber",2026,.317,89.6,6.6,21.1,32.7
642547,"Peralta, Freddy",2026,.303,87.8,5.4,26.7,29.2
592662,"Ray, Robbie",2026,.330,89.2,9.3,25,28.6
668909,"Williams, Gavin",2026,.322,91,12,29.7,32.2
695505,"Burns, Chase",2026,.277,89.2,9.2,31.7,34
667755,"Soriano, José",2026,.322,88.1,7.8,31.8,32.3
677952,"Ashcraft, Braxton",2026,.283,90.3,6,27.3,37.2
656605,"Keller, Mitch",2026,.354,89.3,7.4,20,29.7
672282,"Detmers, Reid",2026,.281,89.6,7.6,28.7,32
607067,"Rea, Colin",2026,.355,89.6,10,20.7,31
608379,"Wacha, Michael",2026,.315,88.4,6.3,21.9,29.6
605400,"Nola, Aaron",2026,.316,88.4,10.1,27.7,32.6
690997,"McLean, Nolan",2026,.286,87.5,6.5,25.1,28.6
702070,"Cameron, Noah",2026,.343,89.6,9.7,24.4,28
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
669923,"Kirby, George",2026,.305,89.6,7.2,21.6,34.6
669302,"Gilbert, Logan",2026,.299,90.3,10.5,30.3,33.7
694973,"Skenes, Paul",2026,.259,88.1,6.1,27.8,33.9
650911,"Sánchez, Cristopher",2026,.279,89.4,8.8,32,38.6
663436,"Martin, Davis",2026,.322,90,6.6,25.5,33.3
669372,"Ginn, J.T.",2026,.309,87.1,6.3,27.4,30.6
669358,"Baz, Shane",2026,.322,90.3,7.4,21.7,29.9
519242,"Sale, Chris",2026,.283,87.3,5.9,29.6,35.2
680732,"Burke, Sean",2026,.293,88.7,7.4,24.6,32.6
650633,"King, Michael",2026,.330,87.3,8.6,25.1,29.5
657746,"Ryan, Joe",2026,.279,89.5,10.6,26.6,32.1
693821,"Elder, Bryce",2026,.303,90,5.4,22.3,29.4
666200,"Luzardo, Jesús",2026,.266,86.7,5.4,32.2,33.1
657277,"Webb, Logan",2026,.307,88.6,5.3,20.5,34.4
676282,"Cantillo, Joey",2026,.307,87.6,7.6,30.5,29.6
684007,"Imanaga, Shota",2026,.300,88,9.9,29.3,36.8
693645,"Schlittler, Cam",2026,.271,87.9,8.3,27.6,34.9
543243,"Gray, Sonny",2026,.296,89,7.1,22.3,32.7
594798,"deGrom, Jacob",2026,.289,90.7,8.9,34.4,34.2
671737,"Bradley, Taj",2026,.306,91.3,9.8,27,29.2
