player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
671096,"Abbott, Andrew",2026,.329,89.8,7.3,23,29.4
656492,"Griffin, Foster",2026,.305,87.5,9.5,25.2,33.6
657746,"Ryan, Joe",2026,.290,89.7,11.3,26.2,32.2
677960,"Weathers, Ryan",2026,.328,89.8,10.2,27.9,29.9
592332,"Gausman, Kevin",2026,.310,88.5,8.3,27.1,34
693821,"Elder, Bryce",2026,.304,90,6,22.5,29.4
669302,"Gilbert, Logan",2026,.299,90.3,10.5,30.3,33.7
680694,"Bradish, Kyle",2026,.303,88,8.2,25.3,30.4
656302,"Cease, Dylan",2026,.267,85.9,5.4,35.3,33.1
593958,"Rodriguez, Eduardo",2026,.345,88.7,9.6,19.6,28.7
684007,"Imanaga, Shota",2026,.300,88,9.9,29.3,36.8
667755,"Soriano, José",2026,.322,88.7,8.1,31.6,32.1
694819,"Misiorowski, Jacob",2026,.221,86.8,3,37.7,34
656876,"Rasmussen, Drew",2026,.284,87.6,6.9,24,33.5
663436,"Martin, Davis",2026,.322,90,6.6,25.5,33.3
669467,"Pallante, Andre",2026,.299,87.6,6.1,20.3,26.3
680732,"Burke, Sean",2026,.293,88.7,7.4,24.6,32.6
680736,"Wrobleski, Justin",2026,.312,89.7,7.5,19.7,32.8
676282,"Cantillo, Joey",2026,.307,87.6,7.6,30.5,29.6
693433,"Woo, Bryan",2026,.289,89.6,7,24.8,34.7
650911,"Sánchez, Cristopher",2026,.283,89.6,8.4,32.4,38.7
676974,"Meyer, Max",2026,.304,89.7,8.6,28.6,31.6
808967,"Yamamoto, Yoshinobu",2026,.279,87.8,6.7,26.9,33.8
800048,"Messick, Parker",2026,.280,87.2,5.4,25.9,31.5
607625,"Lugo, Seth",2026,.357,90.7,9.6,18.7,24.5
656605,"Keller, Mitch",2026,.353,89.3,7.4,20,29.7
605488,"Springs, Jeffrey",2026,.335,88.1,10,23.6,30.5
669923,"Kirby, George",2026,.300,89.5,6.9,22.2,34.4
669358,"Baz, Shane",2026,.318,90.2,7,21.7,30.1
657277,"Webb, Logan",2026,.307,88.6,5.3,20.5,34.4
677952,"Ashcraft, Braxton",2026,.292,90.5,6.7,26.7,37.2
676440,"Bibee, Tanner",2026,.326,89.6,8.8,24.4,26
676917,"Cavalli, Cade",2026,.314,89.3,6.9,25.2,30.9
693645,"Schlittler, Cam",2026,.271,87.9,8.3,27.6,34.9
694973,"Skenes, Paul",2026,.259,88.1,6.1,27.8,33.9
666200,"Luzardo, Jesús",2026,.266,86.7,5.4,32.2,33.1
605400,"Nola, Aaron",2026,.316,88.4,10.1,27.7,32.6
700241,"McGreevy, Michael",2026,.352,90.2,9.7,19.1,29.2
519242,"Sale, Chris",2026,.283,87.3,5.9,29.6,35.2
669022,"Gore, MacKenzie",2026,.308,89.8,8.8,25.7,30.6
664285,"Valdez, Framber",2026,.320,89.6,6.5,21.1,32.4
694738,"Roupp, Landen",2026,.287,86.3,3.9,25.3,29.3
690997,"McLean, Nolan",2026,.286,87.5,6.5,25.1,28.6
642547,"Peralta, Freddy",2026,.303,87.8,5.4,26.6,28.8
695505,"Burns, Chase",2026,.276,88.9,8.8,31.8,34
645261,"Alcantara, Sandy",2026,.298,88.1,5.3,21.8,31.7
650633,"King, Michael",2026,.330,87.3,8.6,25.1,29.5
672282,"Detmers, Reid",2026,.281,89.6,7.6,28.7,32
671737,"Bradley, Taj",2026,.306,91.3,9.8,27,29.2
592662,"Ray, Robbie",2026,.330,89.2,9.3,25,28.6
669372,"Ginn, J.T.",2026,.309,87.1,6.3,27.4,30.6
594798,"deGrom, Jacob",2026,.291,90.9,9.2,34.1,34.4
607259,"Martinez, Nick",2026,.330,87.1,7.1,17.7,32
608379,"Wacha, Michael",2026,.315,88.4,6.3,21.7,29.7
543135,"Eovaldi, Nathan",2026,.310,88.8,8.6,30.9,36.5
668909,"Williams, Gavin",2026,.322,91,12,29.7,32.2
