player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
605400,"Nola, Aaron",2026,.318,88.7,9.7,27.7,32
695505,"Burns, Chase",2026,.272,89.2,7.5,31.6,34.2
693645,"Schlittler, Cam",2026,.266,88.4,8.1,28.8,34.3
543243,"Gray, Sonny",2026,.294,89,6.1,22.7,33.4
693433,"Woo, Bryan",2026,.294,89.7,6.7,24.7,33.7
666200,"Luzardo, Jesús",2026,.264,87.2,5.8,31.9,33.9
693821,"Elder, Bryce",2026,.312,90.1,6.5,22,27.6
664285,"Valdez, Framber",2026,.322,90,6,20.5,31.2
656876,"Rasmussen, Drew",2026,.274,88,6.4,25.3,33.3
676440,"Bibee, Tanner",2026,.319,89.4,8.5,24.2,27.2
645261,"Alcantara, Sandy",2026,.295,88.4,5.4,21.6,31.2
656302,"Cease, Dylan",2026,.258,86,4.7,34.9,32.8
702070,"Cameron, Noah",2026,.323,89.3,8.5,25.9,29
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
684007,"Imanaga, Shota",2026,.302,88.3,9.7,28.6,36.1
676917,"Cavalli, Cade",2026,.307,89.1,7.3,25.7,31.2
608379,"Wacha, Michael",2026,.312,88.6,6.7,21.1,29.8
592332,"Gausman, Kevin",2026,.305,88.4,7.3,26.9,34.7
800048,"Messick, Parker",2026,.272,87.1,5.2,25.7,31.3
677960,"Weathers, Ryan",2026,.318,89.5,8.4,27.3,29.2
672456,"Montero, Keider",2026,.290,88.7,7.4,18.6,27.1
663436,"Martin, Davis",2026,.333,90.1,6.8,24,32.3
676106,"Hancock, Emerson",2026,.308,89.5,8.4,23.7,28.1
669372,"Ginn, J.T.",2026,.308,87.3,5.6,27.3,30.1
669467,"Pallante, Andre",2026,.303,87.5,5.5,21.4,26.4
656492,"Griffin, Foster",2026,.315,88,9,23.7,32.4
607259,"Martinez, Nick",2026,.324,87.2,7.1,17.4,32.1
657277,"Webb, Logan",2026,.295,87.8,5.1,20.8,33.6
667755,"Soriano, José",2026,.327,88.8,8,31.2,33
671096,"Abbott, Andrew",2026,.333,89.5,7.5,22.5,28.6
671737,"Bradley, Taj",2026,.310,90.8,9.6,26,28.4
669358,"Baz, Shane",2026,.316,90.4,6.6,22.1,30.4
592662,"Ray, Robbie",2026,.328,89.1,8.3,24.8,28.8
519242,"Sale, Chris",2026,.272,87.8,5.6,30,36
668909,"Williams, Gavin",2026,.305,90.1,11.7,31.2,34
663903,"Singer, Brady",2026,.343,90.6,9.2,25.1,28.2
657746,"Ryan, Joe",2026,.290,89.8,10.5,25.5,32.3
669302,"Gilbert, Logan",2026,.297,89.9,10.2,30.1,32.7
593958,"Rodriguez, Eduardo",2026,.333,87.9,8.3,20.6,30.2
690997,"McLean, Nolan",2026,.295,87.9,7,24.8,28.1
680736,"Wrobleski, Justin",2026,.331,90,9.4,20,31.4
669022,"Gore, MacKenzie",2026,.303,89,8.8,26.3,31.4
694819,"Misiorowski, Jacob",2026,.216,86.7,3.2,38.1,35.7
518876,"Kelly, Merrill",2026,.397,90.3,12.7,21.3,34.2
680732,"Burke, Sean",2026,.292,89.2,8,26.2,33.1
694738,"Roupp, Landen",2026,.300,86.3,5.1,25.5,30.6
808967,"Yamamoto, Yoshinobu",2026,.273,87.7,6.5,25.9,32.6
669923,"Kirby, George",2026,.303,89.5,7.2,21.9,34.3
700241,"McGreevy, Michael",2026,.355,90,10.2,19.2,29.1
607625,"Lugo, Seth",2026,.348,90,8.4,18.5,25
676282,"Cantillo, Joey",2026,.304,88.2,8.2,30.7,29
680694,"Bradish, Kyle",2026,.312,87.9,7.5,24.4,30.4
672282,"Detmers, Reid",2026,.283,90,8.3,29.6,32.3
694973,"Skenes, Paul",2026,.274,88.6,7.6,28.4,32.9
650633,"King, Michael",2026,.322,87.3,8.6,25.1,30.1
677952,"Ashcraft, Braxton",2026,.284,89.9,6.6,26.2,37.1
650911,"Sánchez, Cristopher",2026,.283,89.2,7.5,32.9,37.3
