player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
668909,"Williams, Gavin",2026,.309,90.3,12,31.6,33.5
676440,"Bibee, Tanner",2026,.319,89.3,8.1,23.8,27.6
669372,"Ginn, J.T.",2026,.312,87.4,6.1,26.7,29.6
669432,"Rogers, Trevor",2026,.304,88.6,7.2,23.6,34.5
677960,"Weathers, Ryan",2026,.319,89.2,8.6,27,28.9
700241,"McGreevy, Michael",2026,.353,89.9,10,19.1,28.9
669302,"Gilbert, Logan",2026,.298,89.8,10,29.7,31.9
543243,"Gray, Sonny",2026,.298,89.2,6.6,23.2,33.4
669022,"Gore, MacKenzie",2026,.305,89.1,8.8,26.9,31.2
669358,"Baz, Shane",2026,.311,90.6,6.6,22.6,30.3
519242,"Sale, Chris",2026,.268,87.7,5.3,30.3,37
672282,"Detmers, Reid",2026,.284,90,7.7,29.1,32.4
800048,"Messick, Parker",2026,.266,87.1,4.8,26,31.9
669923,"Kirby, George",2026,.305,89.5,6.6,22.4,35
702070,"Cameron, Noah",2026,.313,88.8,7.9,26.3,29.2
680694,"Bradish, Kyle",2026,.320,88.3,8.1,24.1,30.5
676917,"Cavalli, Cade",2026,.305,89.3,7.5,26.1,31.8
680732,"Burke, Sean",2026,.298,89.2,7.6,25.7,32.2
666200,"Luzardo, Jesús",2026,.264,87.4,6.4,32,33.5
663903,"Singer, Brady",2026,.344,90.8,9.5,24.7,28.2
642547,"Peralta, Freddy",2026,.308,87.5,6.1,26.2,30.8
592662,"Ray, Robbie",2026,.329,89.1,8.6,25,28.7
667755,"Soriano, José",2026,.325,89.1,8,30.3,32.3
694819,"Misiorowski, Jacob",2026,.220,87.1,3.6,37.6,34.9
695505,"Burns, Chase",2026,.277,89.3,8.1,31.6,34.7
650911,"Sánchez, Cristopher",2026,.284,89.3,7.3,32.7,36.6
669467,"Pallante, Andre",2026,.305,87.4,5.3,21.4,26.7
693433,"Woo, Bryan",2026,.297,89.9,7.5,24.7,33.7
592332,"Gausman, Kevin",2026,.304,88.4,7,27.1,34.3
607625,"Lugo, Seth",2026,.344,89.8,7.7,18.8,24.9
693645,"Schlittler, Cam",2026,.267,88.3,7.8,28.9,33.7
650633,"King, Michael",2026,.319,86.8,8.4,24.9,30.8
607259,"Martinez, Nick",2026,.319,87,7.1,17.1,32.1
808967,"Yamamoto, Yoshinobu",2026,.271,87.8,6.3,26.7,32.9
690997,"McLean, Nolan",2026,.296,87.8,6.7,24.7,28
656492,"Griffin, Foster",2026,.317,88,9.1,23.1,32.3
671096,"Abbott, Andrew",2026,.332,89.5,7.8,22.7,29
593958,"Rodriguez, Eduardo",2026,.324,87.4,7.8,21.1,30.4
676282,"Cantillo, Joey",2026,.308,88,7.6,30.2,28.3
684007,"Imanaga, Shota",2026,.303,88.4,9.8,29.2,35.1
693821,"Elder, Bryce",2026,.309,89.9,6.2,21.9,27.8
694973,"Skenes, Paul",2026,.275,88.4,7.3,28.5,32.6
677952,"Ashcraft, Braxton",2026,.287,89.8,6.4,25.6,36.9
605400,"Nola, Aaron",2026,.315,88.8,9.7,28.3,32.5
656876,"Rasmussen, Drew",2026,.276,88.1,6.1,25,33.5
645261,"Alcantara, Sandy",2026,.296,88.2,5.3,21.2,31.4
694738,"Roupp, Landen",2026,.302,86.3,5.1,24.8,30.4
671737,"Bradley, Taj",2026,.304,90.8,9.4,26.6,28.7
656302,"Cease, Dylan",2026,.254,85.8,5.1,34.2,31.8
608379,"Wacha, Michael",2026,.308,88.4,6.8,21.4,29.9
657277,"Webb, Logan",2026,.306,88,5.7,20.7,33.3
664285,"Valdez, Framber",2026,.326,90.2,6.1,19.8,30.8
