player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
593958,"Rodriguez, Eduardo",2026,.335,88.1,8.4,20.6,30.2
666200,"Luzardo, Jesús",2026,.263,87,5.8,31.8,33.7
693645,"Schlittler, Cam",2026,.266,88.4,8.4,28.6,34.6
677952,"Ashcraft, Braxton",2026,.284,89.9,6.6,26.2,37.1
677960,"Weathers, Ryan",2026,.318,89.5,8.4,27.3,29.2
657277,"Webb, Logan",2026,.299,88,5.3,20.5,33.2
607259,"Martinez, Nick",2026,.324,87.2,7.1,17.4,32.1
605400,"Nola, Aaron",2026,.318,88.7,9.7,27.7,32
800048,"Messick, Parker",2026,.272,87.1,5.2,25.7,31.3
592332,"Gausman, Kevin",2026,.306,88.4,7.3,26.9,34.7
656492,"Griffin, Foster",2026,.315,88,9,23.7,32.4
672456,"Montero, Keider",2026,.290,88.7,7.4,18.6,27.1
669467,"Pallante, Andre",2026,.303,87.5,5.5,21.4,26.4
669022,"Gore, MacKenzie",2026,.301,89.1,9,26.4,31.6
608379,"Wacha, Michael",2026,.312,88.6,6.7,21.1,29.8
650633,"King, Michael",2026,.323,87.3,8.6,25.7,30.2
690997,"McLean, Nolan",2026,.295,87.9,7,24.8,28.1
669923,"Kirby, George",2026,.304,89.6,7.5,22.2,34.5
694819,"Misiorowski, Jacob",2026,.216,86.8,3.5,38.3,35.7
671737,"Bradley, Taj",2026,.310,90.8,9.6,26,28.4
656302,"Cease, Dylan",2026,.258,86,4.7,34.9,32.8
669358,"Baz, Shane",2026,.316,90.4,6.6,22.1,30.4
693433,"Woo, Bryan",2026,.294,89.7,6.7,24.7,33.7
669302,"Gilbert, Logan",2026,.297,89.9,10.2,30.1,32.7
680694,"Bradish, Kyle",2026,.308,87.9,8,24.8,30.7
519242,"Sale, Chris",2026,.274,87.5,5.9,30.7,35.6
669160,"May, Dustin",2026,.310,90.2,6.8,23,30.1
671096,"Abbott, Andrew",2026,.333,89.5,7.5,22.5,28.6
702070,"Cameron, Noah",2026,.323,89.3,8.5,25.9,29
657746,"Ryan, Joe",2026,.290,89.8,10.5,25.5,32.3
667755,"Soriano, José",2026,.327,88.8,8,31.2,33
694973,"Skenes, Paul",2026,.275,88.6,7.6,28.4,32.9
700241,"McGreevy, Michael",2026,.361,90.3,10.4,18.7,28.9
808967,"Yamamoto, Yoshinobu",2026,.276,87.5,6.5,25.8,32.7
684007,"Imanaga, Shota",2026,.302,88.3,9.7,28.6,36.1
642547,"Peralta, Freddy",2026,.310,87.9,6.1,26.1,30.4
676440,"Bibee, Tanner",2026,.319,89.4,8.5,24.2,27.2
694738,"Roupp, Landen",2026,.291,86.1,4.2,25.3,30
607625,"Lugo, Seth",2026,.349,89.8,8.5,18.5,25.1
695505,"Burns, Chase",2026,.278,89.1,7.9,31.7,34.4
676917,"Cavalli, Cade",2026,.307,89.1,7.3,25.7,31.2
543243,"Gray, Sonny",2026,.295,89.2,6.4,22.7,33.4
663436,"Martin, Davis",2026,.333,90.1,6.8,24,32.3
645261,"Alcantara, Sandy",2026,.296,88.3,5.7,22,31.6
672282,"Detmers, Reid",2026,.290,90,8.3,29.3,31.6
518876,"Kelly, Merrill",2026,.397,90.3,12.7,21.3,34.2
668909,"Williams, Gavin",2026,.299,90,11.3,31.2,34
693821,"Elder, Bryce",2026,.312,90.1,6.5,22,27.6
656876,"Rasmussen, Drew",2026,.274,88,6.4,25.3,33.3
664285,"Valdez, Framber",2026,.322,90,6,20.5,31.2
592662,"Ray, Robbie",2026,.328,89.1,8.3,24.8,28.8
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
680732,"Burke, Sean",2026,.292,89.2,8,26.2,33.1
650911,"Sánchez, Cristopher",2026,.283,89.2,7.5,32.9,37.3
