player_id,player_name,year,xwoba,exit_velocity_avg,barrel_batted_rate,whiff_percent,chase_percent
695505,"Burns, Chase",2026,.278,89.1,7.9,31.7,34.4
656302,"Cease, Dylan",2026,.256,86.1,4.5,34.9,33.1
607067,"Rea, Colin",2026,.356,89.7,10.6,19.6,30.2
671737,"Bradley, Taj",2026,.305,90.9,9.1,26.3,28.9
800048,"Messick, Parker",2026,.273,87.3,5.2,25.6,31.6
519242,"Sale, Chris",2026,.274,87.5,5.9,30.7,35.6
663436,"Martin, Davis",2026,.331,90,6.6,23.9,32.4
693645,"Schlittler, Cam",2026,.266,88.4,8.4,28.6,34.6
669467,"Pallante, Andre",2026,.299,87.6,5.5,21.7,26.7
669022,"Gore, MacKenzie",2026,.301,89.1,9,26.4,31.6
684007,"Imanaga, Shota",2026,.299,88.3,9.3,28.6,36.1
656492,"Griffin, Foster",2026,.312,87.9,9.2,24.3,32.8
676106,"Hancock, Emerson",2026,.311,89.5,8.5,23.2,27.9
645261,"Alcantara, Sandy",2026,.296,88.3,5.7,22,31.6
518876,"Kelly, Merrill",2026,.393,90.2,12.7,21.6,34.1
677952,"Ashcraft, Braxton",2026,.288,89.8,6.7,26.2,37.3
657277,"Webb, Logan",2026,.299,88,5.3,20.5,33.2
671096,"Abbott, Andrew",2026,.333,89.6,7.6,22.8,28.9
669372,"Ginn, J.T.",2026,.309,87.1,5.6,27.4,30
593958,"Rodriguez, Eduardo",2026,.335,88.1,8.4,20.6,30.2
690997,"McLean, Nolan",2026,.296,87.7,7,25.4,28
693433,"Woo, Bryan",2026,.295,89.5,6.9,25.1,34
694819,"Misiorowski, Jacob",2026,.216,86.8,3.5,38.3,35.7
669302,"Gilbert, Logan",2026,.299,90.2,10.4,29.9,32.9
650911,"Sánchez, Cristopher",2026,.285,89.4,7.8,32.8,37.1
669358,"Baz, Shane",2026,.314,90.4,6.6,22.1,30.2
657746,"Ryan, Joe",2026,.290,89.8,10.5,25.5,32.3
676440,"Bibee, Tanner",2026,.323,89.4,8.9,24.2,27
672456,"Montero, Keider",2026,.291,88.8,7.5,19.2,27.4
669923,"Kirby, George",2026,.304,89.6,7.5,22.2,34.5
672282,"Detmers, Reid",2026,.290,90,8.3,29.3,31.6
650633,"King, Michael",2026,.323,87.3,8.6,25.7,30.2
667755,"Soriano, José",2026,.322,88.9,7.8,31.6,32.4
605400,"Nola, Aaron",2026,.318,88.7,10,27.5,32
608379,"Wacha, Michael",2026,.315,88.5,6.6,21.2,29.6
700241,"McGreevy, Michael",2026,.361,90.3,10.4,18.7,28.9
680732,"Burke, Sean",2026,.294,89.1,7.8,25.6,32.3
607625,"Lugo, Seth",2026,.349,89.8,8.5,18.5,25.1
693821,"Elder, Bryce",2026,.312,90.1,6.5,22,27.6
702070,"Cameron, Noah",2026,.323,89.3,8.5,25.9,29
656876,"Rasmussen, Drew",2026,.272,87.9,6.7,25.6,33.6
677960,"Weathers, Ryan",2026,.322,89.8,8.7,27.4,29.7
664285,"Valdez, Framber",2026,.319,89.8,6.1,20.7,31.6
592662,"Ray, Robbie",2026,.329,89.1,8.3,24.6,28.9
694738,"Roupp, Landen",2026,.291,86.1,4.2,25.3,30
592332,"Gausman, Kevin",2026,.303,88.3,7.3,27,34.5
676917,"Cavalli, Cade",2026,.313,89.2,7.5,25.3,31.5
668909,"Williams, Gavin",2026,.299,90,11.3,31.2,34
808967,"Yamamoto, Yoshinobu",2026,.276,87.5,6.5,25.8,32.7
607259,"Martinez, Nick",2026,.329,87,7.3,17.5,32.3
543243,"Gray, Sonny",2026,.295,89.2,6.4,22.7,33.4
680694,"Bradish, Kyle",2026,.308,87.9,8,24.8,30.7
680736,"Wrobleski, Justin",2026,.330,89.8,9,19.4,31.8
642547,"Peralta, Freddy",2026,.310,87.9,6.1,26.1,30.4
543135,"Eovaldi, Nathan",2026,.316,88.8,8.7,30.5,36.6
666200,"Luzardo, Jesús",2026,.263,87,5.8,31.8,33.7
694973,"Skenes, Paul",2026,.270,88.4,7.1,28.9,33.1
