away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,16,201,,1,-,9,21,7,3,103,,1,24,10,272,282,2026,4,L1,1,losses,139,Rays,-,.607,37
14,19,201,,2,1.0,12,18,4,6,103,,2,26,91,227,318,2026,5,L1,1,losses,147,Yankees,+6.5,.587,37
19,12,201,,3,8.0,15,19,4,6,103,,7,34,-29,334,305,2026,18,L1,1,losses,110,Orioles,0.5,.477,31
20,13,201,,4,8.0,14,18,5,5,103,,8,34,-15,281,266,2026,19,W1,1,wins,141,Blue Jays,0.5,.477,31
14,17,201,,5,10.5,21,10,5,5,103,,12,35,-4,252,248,2026,25,W1,1,wins,111,Red Sox,3.0,.435,27
15,20,202,,1,-,14,17,5,5,103,,3,29,11,261,272,2026,6,W1,1,wins,114,Guardians,-,.561,37
19,14,202,,2,2.0,11,20,3,7,103,,4,30,12,293,305,2026,8,W1,1,wins,145,White Sox,+3.0,.531,34
19,12,202,,3,7.0,17,18,7,3,103,,10,36,-25,328,303,2026,22,L1,1,losses,142,Twins,2.0,.455,30
24,11,202,,4,10.5,15,15,5,5,103,,13,39,-25,280,255,2026,28,L1,1,losses,116,Tigers,5.5,.400,26
22,11,202,,5,10.5,17,15,6,4,103,,14,39,-49,301,252,2026,26,W1,1,wins,118,Royals,5.5,.400,26
15,15,200,,1,-,16,19,2,8,103,,5,31,30,244,274,2026,11,W1,1,wins,136,Mariners,-,.523,34
19,15,200,,2,2.5,14,16,4,6,103,,6,33,4,248,252,2026,17,L1,1,losses,140,Rangers,-,.484,31
17,19,200,,3,3.5,17,11,7,3,103,,9,34,-48,316,268,2026,20,L3,3,losses,133,Athletics,1.0,.469,30
18,14,200,,4,4.5,18,16,4,6,103,,11,36,-24,331,307,2026,23,W2,2,wins,117,Astros,2.0,.455,30
23,11,200,,5,10.0,18,13,7,3,103,,15,41,-59,337,278,2026,30,L2,2,losses,108,Angels,7.5,.369,24
10,23,204,,1,-,11,21,3,7,104,,1,21,115,226,341,2026,1,W2,2,wins,144,Braves,-,.677,44
13,16,204,,2,9.5,17,18,3,7,104,,5,30,-23,276,253,2026,9,L1,1,losses,143,Phillies,+0.5,.531,34
12,21,204,,3,11.0,20,12,5,5,104,,10,32,8,343,351,2026,15,W2,2,wins,120,Nationals,1.0,.508,33
19,11,204,,4,14.0,16,19,6,4,104,,12,35,-23,295,272,2026,21,W1,1,wins,146,Marlins,4.0,.462,30
21,13,204,,5,15.5,15,15,4,6,104,,13,36,-9,267,258,2026,24,L1,1,losses,121,Mets,5.5,.438,28
10,18,205,,1,-,13,21,3,7,104,,3,23,97,220,317,2026,3,W2,2,wins,158,Brewers,-,.629,39
12,16,205,,2,5.0,16,18,5,5,104,,4,28,-4,277,273,2026,7,W3,3,wins,138,Cardinals,+1.5,.548,34
16,16,205,,3,6.5,15,18,5,5,104,,7,31,31,300,331,2026,12,L2,2,losses,134,Pirates,-,.523,34
17,14,205,,4,6.5,14,20,5,5,104,,8,31,4,298,302,2026,13,W1,1,wins,112,Cubs,-,.523,34
16,15,205,,5,8.5,16,16,7,3,104,,11,32,-49,321,272,2026,16,L3,3,losses,113,Reds,2.0,.492,31
12,20,203,,1,-,11,22,3,7,104,,2,23,141,199,340,2026,2,W2,2,wins,119,Dodgers,-,.646,42
13,16,203,,2,8.0,17,17,8,2,104,,6,30,-14,252,238,2026,10,W1,1,wins,135,Padres,-,.524,33
17,13,203,,3,8.5,14,20,7,3,104,,9,31,-14,292,278,2026,14,L2,2,losses,109,D-backs,0.5,.516,33
23,14,203,,4,16.0,16,12,6,4,104,,14,39,-49,319,270,2026,27,L1,1,losses,137,Giants,8.0,.400,26
23,12,203,,5,18.0,18,12,6,4,104,,15,41,-91,371,280,2026,29,L3,3,losses,115,Rockies,10.0,.369,24
