away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,12,201,,1,-,5,8,1,9,103,,1,10,50,103,153,2026,3,W2,2,wins,147,Yankees,-,.667,20
7,10,201,,2,1.5,4,8,3,7,103,,2,11,1,135,136,2026,6,W6,6,wins,139,Rays,+4.0,.621,18
7,6,201,,3,5.5,8,8,5,5,103,,7,15,-13,143,130,2026,16,W1,1,wins,110,Orioles,-,.483,14
8,4,201,,4,6.5,8,9,4,6,103,,9,16,-25,138,113,2026,19,W1,1,wins,141,Blue Jays,1.0,.448,13
10,7,201,,5,8.0,8,5,6,4,103,,13,18,-9,131,122,2026,26,L1,1,losses,111,Red Sox,2.5,.400,12
13,5,202,,1,-,2,10,5,5,103,,4,15,7,127,134,2026,13,L1,1,losses,116,Tigers,-,.500,15
9,7,202,,2,0.5,7,8,6,4,103,,5,16,-10,130,120,2026,14,L4,4,losses,114,Guardians,-,.484,15
10,5,202,,3,2.0,7,8,8,2,103,,10,17,1,143,144,2026,23,L1,1,losses,142,Twins,1.5,.433,13
9,7,202,,4,2.0,8,6,4,6,103,,11,17,-25,151,126,2026,24,W2,2,wins,145,White Sox,1.5,.433,13
10,3,202,,5,2.5,7,9,5,5,103,,12,17,-16,137,121,2026,25,W4,4,wins,118,Royals,2.0,.414,12
8,10,200,,1,-,6,5,5,5,103,,3,14,-11,131,120,2026,12,L1,1,losses,133,Athletics,-,.517,15
9,5,200,,2,1.0,7,10,3,7,103,,6,16,5,124,129,2026,15,W1,1,wins,136,Mariners,-,.484,15
8,8,200,,3,1.5,8,6,7,3,103,,8,16,5,112,117,2026,18,L3,3,losses,140,Rangers,0.5,.467,14
12,7,200,,4,4.0,7,5,9,1,103,,14,19,-10,158,148,2026,27,L5,5,losses,108,Angels,3.0,.387,12
11,3,200,,5,4.5,8,8,7,3,103,,15,19,-25,179,154,2026,28,L1,1,losses,117,Astros,3.5,.367,11
4,10,204,,1,-,5,11,2,8,104,,1,9,68,103,171,2026,1,W2,2,wins,144,Braves,-,.700,21
10,4,204,,2,7.0,6,10,5,5,104,,10,16,0,132,132,2026,17,W1,1,wins,146,Marlins,2.5,.467,14
7,10,204,,3,8.0,10,3,6,4,104,,12,17,-23,179,156,2026,21,L1,1,losses,120,Nationals,3.5,.433,13
9,4,204,,4,10.5,10,6,7,3,104,,14,19,-22,122,100,2026,29,W1,1,wins,121,Mets,6.0,.345,10
9,4,204,,5,10.5,10,6,8,2,104,,15,19,-47,156,109,2026,30,W1,1,wins,143,Phillies,6.0,.345,10
3,10,205,,1,-,7,9,2,8,104,,4,10,6,119,125,2026,5,W1,1,wins,113,Reds,-,.655,19
7,7,205,,2,1.5,5,11,3,7,104,,5,12,34,130,164,2026,7,W1,1,wins,112,Cubs,+1.5,.600,18
5,9,205,,3,3.0,8,7,5,5,104,,6,13,-9,149,140,2026,8,W2,2,wins,138,Cardinals,-,.552,16
6,6,205,,4,3.5,7,9,5,5,104,,7,13,30,115,145,2026,9,W2,2,wins,158,Brewers,0.5,.536,15
7,8,205,,5,3.5,7,8,6,4,104,,9,14,18,126,144,2026,11,L3,3,losses,134,Pirates,0.5,.533,16
5,8,203,,1,-,5,12,5,5,104,,2,10,67,98,165,2026,2,L1,1,losses,119,Dodgers,-,.667,20
5,9,203,,2,0.5,5,10,4,6,104,,3,10,9,126,135,2026,4,L1,1,losses,135,Padres,+3.0,.655,19
7,6,203,,3,4.0,6,9,5,5,104,,8,13,-16,150,134,2026,10,L1,1,losses,109,D-backs,0.5,.536,15
7,6,203,,4,6.5,9,7,4,6,104,,11,16,-24,121,97,2026,20,L1,1,losses,137,Giants,3.0,.448,13
11,6,203,,5,7.0,6,7,4,6,104,,13,17,-16,136,120,2026,22,L1,1,losses,115,Rockies,3.5,.433,13
