away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,4,15,2,8,103,,1,14,27,169,196,2026,2,W1,1,wins,139,Rays,-,.674,29
11,14,201,,2,2.0,6,14,6,4,103,,2,17,72,156,228,2026,4,W1,1,wins,147,Yankees,+6.5,.622,28
13,8,201,,3,10.0,12,12,5,5,103,,8,25,-38,233,195,2026,20,L1,1,losses,110,Orioles,1.5,.444,20
14,6,201,,4,10.5,11,13,7,3,103,,11,25,-15,197,182,2026,23,L1,1,losses,141,Blue Jays,2.0,.432,19
12,10,201,,5,11.5,14,8,5,5,103,,13,26,-14,177,163,2026,26,L2,2,losses,111,Red Sox,3.0,.409,18
12,11,202,,1,-,10,13,4,6,103,,4,22,3,190,193,2026,12,L1,1,losses,114,Guardians,-,.522,24
12,10,202,,2,1.0,10,12,4,6,103,,5,22,-13,207,194,2026,13,L1,1,losses,145,White Sox,+1.0,.500,22
13,8,202,,3,3.5,12,12,5,5,103,,10,25,-6,219,213,2026,22,L1,1,losses,142,Twins,1.5,.444,20
19,7,202,,4,3.5,6,13,8,2,103,,9,25,-9,195,186,2026,21,W1,1,wins,116,Tigers,1.5,.444,20
16,6,202,,5,4.5,10,13,7,3,103,,12,26,-21,206,185,2026,24,L5,5,losses,118,Royals,2.5,.422,19
11,13,200,,1,-,10,10,5,5,103,,3,21,-2,197,195,2026,11,W1,1,wins,133,Athletics,-,.523,23
12,10,200,,2,2.0,12,12,5,5,103,,6,24,14,177,191,2026,17,L1,1,losses,136,Mariners,-,.478,22
13,10,200,,3,2.0,10,11,5,5,103,,7,23,-2,164,162,2026,18,L1,1,losses,140,Rangers,-,.477,21
15,7,200,,4,6.0,13,11,6,4,103,,14,28,-46,254,208,2026,28,W1,1,wins,117,Astros,4.0,.391,18
18,8,200,,5,7.5,11,8,7,3,103,,15,29,-38,221,183,2026,30,L4,4,losses,108,Angels,5.5,.356,16
7,16,204,,1,-,7,15,4,6,104,,1,14,92,148,240,2026,1,W1,1,wins,144,Braves,-,.689,31
11,10,204,,2,9.0,12,12,3,7,104,,10,23,-29,216,187,2026,15,W2,2,wins,143,Phillies,4.5,.489,22
10,15,204,,3,9.0,13,7,4,6,104,,9,23,-19,258,239,2026,14,W1,1,wins,120,Nationals,4.5,.489,22
13,6,204,,4,11.0,12,14,6,4,104,,12,25,-15,203,188,2026,19,L2,2,losses,146,Marlins,6.5,.444,20
13,9,204,,5,12.5,13,9,4,6,104,,13,26,-20,183,163,2026,25,L1,1,losses,121,Mets,8.0,.409,18
11,11,205,,1,-,5,18,4,6,104,,2,16,48,182,230,2026,3,W2,2,wins,112,Cubs,-,.644,29
8,10,205,,2,2.5,9,15,3,7,104,,4,17,61,151,212,2026,6,W2,2,wins,158,Brewers,-,.595,25
8,15,205,,3,2.5,10,11,4,6,104,,5,18,3,201,204,2026,7,W2,2,wins,138,Cardinals,-,.591,26
10,11,205,,4,5.0,11,13,5,5,104,,7,21,30,199,229,2026,9,L1,1,losses,134,Pirates,2.5,.533,24
10,11,205,,5,5.0,11,13,6,4,104,,8,21,-25,222,197,2026,10,W2,2,wins,113,Reds,2.5,.533,24
8,12,203,,1,-,10,15,5,5,104,,3,18,72,151,223,2026,5,W3,3,wins,119,Dodgers,-,.600,27
8,13,203,,2,0.5,10,13,4,6,104,,6,18,-1,181,180,2026,8,W1,1,wins,135,Padres,-,.591,26
13,9,203,,3,5.0,9,12,5,5,104,,11,22,-17,205,188,2026,16,W1,1,wins,109,D-backs,4.5,.488,21
15,8,203,,4,9.0,12,10,6,4,104,,14,27,-48,197,149,2026,27,L3,3,losses,137,Giants,8.5,.400,18
16,9,203,,5,10.0,12,8,7,3,104,,15,28,-44,233,189,2026,29,L2,2,losses,115,Rockies,9.5,.378,17
