away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
9,13,201,,1,-,4,14,1,9,103,,1,13,23,156,179,2026,2,W2,2,wins,139,Rays,-,.675,27
10,12,201,,2,2.0,6,14,5,5,103,,2,16,72,145,217,2026,4,L4,4,losses,147,Yankees,+6.0,.619,26
12,8,201,,3,9.0,11,11,6,4,103,,10,23,-40,224,184,2026,22,W2,2,wins,110,Orioles,1.0,.452,19
13,6,201,,4,9.5,10,12,6,4,103,,11,23,-15,184,169,2026,23,L2,2,losses,141,Blue Jays,1.5,.439,18
11,10,201,,5,10.0,12,7,5,5,103,,13,23,-12,168,156,2026,25,L1,1,losses,111,Red Sox,2.0,.425,17
12,11,202,,1,-,9,11,5,5,103,,4,21,1,179,180,2026,12,W1,1,wins,114,Guardians,-,.512,22
12,10,202,,2,1.5,9,9,4,6,103,,6,21,-14,185,171,2026,15,W2,2,wins,145,White Sox,-,.475,19
16,7,202,,3,2.0,6,12,6,4,103,,9,22,4,171,175,2026,21,W1,1,wins,116,Tigers,0.5,.463,19
12,6,202,,4,2.0,10,13,3,7,103,,8,22,-14,183,169,2026,20,L1,1,losses,118,Royals,0.5,.463,19
13,8,202,,5,3.0,10,10,5,5,103,,12,23,-12,206,194,2026,24,W2,2,wins,142,Twins,1.5,.439,18
11,13,200,,1,-,8,8,5,5,103,,3,19,-6,182,176,2026,11,L1,1,losses,133,Athletics,-,.525,21
11,8,200,,2,2.0,11,12,6,4,103,,5,22,4,166,170,2026,14,W1,1,wins,136,Mariners,-,.476,20
12,10,200,,3,2.5,10,9,6,4,103,,7,22,-4,153,149,2026,19,L1,1,losses,140,Rangers,0.5,.463,19
16,8,200,,4,6.0,10,8,6,4,103,,14,26,-29,208,179,2026,28,L1,1,losses,108,Angels,4.0,.381,16
15,7,200,,5,6.0,11,9,6,4,103,,15,26,-36,233,197,2026,29,L3,3,losses,117,Astros,4.0,.381,16
7,16,204,,1,-,6,12,4,6,104,,1,13,87,141,228,2026,1,W2,2,wins,144,Braves,-,.683,28
10,7,204,,2,9.0,12,12,3,7,104,,12,22,-32,202,170,2026,18,W2,2,wins,143,Phillies,4.5,.463,19
10,5,204,,3,9.0,12,14,6,4,104,,10,22,-3,179,176,2026,16,W2,2,wins,146,Marlins,4.5,.463,19
9,13,204,,4,9.0,13,6,5,5,104,,11,22,-13,230,217,2026,17,L2,2,losses,120,Nationals,4.5,.463,19
13,9,204,,5,12.5,12,6,5,5,104,,15,25,-31,170,139,2026,30,L2,2,losses,121,Mets,8.0,.375,15
9,9,205,,1,-,5,18,2,8,104,,2,14,47,168,215,2026,3,L2,2,losses,112,Cubs,-,.659,27
8,9,205,,2,3.5,8,13,3,7,104,,5,16,54,141,195,2026,7,W4,4,wins,158,Brewers,-,.579,22
7,13,205,,3,3.5,10,10,4,6,104,,6,17,3,183,186,2026,8,L2,2,losses,138,Cardinals,-,.575,23
10,11,205,,4,5.0,9,11,4,6,104,,7,19,31,175,206,2026,9,L1,1,losses,134,Pirates,1.5,.537,22
10,10,205,,5,5.0,9,12,8,2,104,,8,19,-33,197,164,2026,10,W2,2,wins,113,Reds,1.5,.537,22
6,11,203,,1,-,10,13,5,5,104,,3,16,3,167,170,2026,5,W2,2,wins,135,Padres,-,.600,24
8,11,203,,2,0.5,9,13,6,4,104,,4,17,63,143,206,2026,6,L3,3,losses,119,Dodgers,+0.5,.585,24
11,8,203,,3,4.0,9,12,6,4,104,,9,20,-21,191,170,2026,13,W3,3,wins,109,D-backs,3.0,.500,20
12,7,203,,4,7.5,12,10,6,4,104,,13,24,-42,181,139,2026,26,W2,2,wins,137,Giants,6.5,.415,17
14,8,203,,5,8.5,11,8,8,2,104,,14,25,-35,210,175,2026,27,L2,2,losses,115,Rockies,7.5,.390,16
