away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,48,4,6,103,,1,59,58,607,665,2026,3,W1,1,wins,139,Rays,-,.599,88
31,44,201,,2,3.0,31,41,3,7,103,,2,62,133,540,673,2026,5,W4,4,wins,147,Yankees,+10.5,.578,85
31,44,201,,3,8.5,37,36,5,5,103,,3,68,81,573,654,2026,8,L3,3,losses,111,Red Sox,+5.0,.541,80
39,36,201,,4,15.5,36,37,5,5,103,,7,75,-42,635,593,2026,15,L2,2,losses,141,Blue Jays,2.0,.493,73
37,36,201,,5,16.5,39,36,7,3,103,,9,76,-24,692,668,2026,18,W2,2,wins,110,Orioles,3.0,.486,72
41,32,202,,1,-,31,43,7,3,103,,4,72,35,653,688,2026,11,L4,4,losses,145,White Sox,-,.510,75
34,39,202,,2,0.5,39,36,5,5,103,,6,73,-13,616,603,2026,13,W1,1,wins,114,Guardians,-,.507,75
43,31,202,,3,6.0,35,38,6,4,103,,10,78,-56,733,677,2026,21,L2,2,losses,142,Twins,5.5,.469,69
43,31,202,,4,7.0,36,37,5,5,103,,12,79,59,588,647,2026,24,W2,2,wins,116,Tigers,6.5,.463,68
46,27,202,,5,9.5,36,39,6,4,103,,13,82,-87,719,632,2026,26,W2,2,wins,118,Royals,9.0,.446,66
35,38,200,,1,-,38,37,5,5,103,,5,73,-42,705,663,2026,12,L1,1,losses,117,Astros,-,.507,75
44,32,200,,2,3.0,32,40,6,4,103,,8,76,-49,660,611,2026,17,L3,3,losses,140,Rangers,3.0,.486,72
44,29,200,,3,6.0,35,40,5,5,103,,11,79,-75,661,586,2026,22,L1,1,losses,136,Mariners,6.0,.466,69
43,32,200,,4,15.0,45,28,3,7,103,,14,88,-186,833,647,2026,28,W2,2,wins,133,Athletics,15.0,.405,60
47,26,200,,5,18.5,44,30,6,4,103,,15,91,-74,668,594,2026,29,L1,1,losses,108,Angels,18.5,.381,56
35,37,204,,1,-,26,50,5,5,104,,3,61,111,566,677,2026,4,W2,2,wins,144,Braves,-,.588,87
32,41,204,,2,5.0,34,41,6,4,104,,5,66,36,628,664,2026,7,L2,2,losses,143,Phillies,+2.5,.554,82
43,29,204,,3,15.0,33,43,7,3,104,,10,76,3,653,656,2026,19,L4,4,losses,146,Marlins,7.5,.486,72
39,34,204,,4,18.5,40,34,3,7,104,,12,79,-42,673,631,2026,23,L1,1,losses,121,Mets,11.0,.463,68
41,34,204,,5,19.5,40,34,7,3,104,,13,81,1,759,760,2026,25,W1,1,wins,120,Nationals,12.0,.456,68
31,41,205,,1,-,25,51,3,7,104,,1,56,192,570,762,2026,1,W4,4,wins,158,Brewers,-,.622,92
35,40,205,,2,10.0,31,42,6,4,104,,4,66,138,654,792,2026,6,W1,1,wins,112,Cubs,+2.5,.554,82
40,36,205,,3,18.0,34,38,3,7,104,,8,74,26,685,711,2026,14,L1,1,losses,134,Pirates,5.5,.500,74
37,38,205,,4,19.0,38,35,5,5,104,,9,75,-8,683,675,2026,16,W1,1,wins,138,Cardinals,6.5,.493,73
40,33,205,,5,22.5,38,36,6,4,104,,11,78,-142,753,611,2026,20,L4,4,losses,113,Reds,10.0,.469,69
29,43,203,,1,-,28,47,2,8,104,,2,57,173,561,734,2026,2,W8,8,wins,119,Dodgers,-,.612,90
39,33,203,,2,11.0,29,46,3,7,104,,6,68,19,607,626,2026,9,W5,5,wins,135,Padres,-,.537,79
38,37,203,,3,11.5,31,42,4,6,104,,7,69,7,650,657,2026,10,W1,1,wins,109,D-backs,0.5,.534,79
49,26,203,,4,28.5,37,36,5,5,104,,14,86,-74,696,622,2026,27,L1,1,losses,137,Giants,17.5,.419,62
51,25,203,,5,35.0,41,30,7,3,104,,15,92,-158,846,688,2026,30,L5,5,losses,115,Rockies,24.0,.374,55
