away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,49,4,6,103,,1,59,59,609,668,2026,3,W2,2,wins,139,Rays,-,.601,89
31,44,201,,2,4.0,32,41,3,7,103,,2,63,123,552,675,2026,5,L1,1,losses,147,Yankees,+10.5,.574,85
31,44,201,,3,8.5,37,37,4,6,103,,3,68,85,574,659,2026,8,W1,1,wins,111,Red Sox,+6.0,.544,81
39,36,201,,4,15.5,36,38,4,6,103,,7,75,-38,638,600,2026,14,W1,1,wins,141,Blue Jays,1.0,.497,74
38,36,201,,5,17.5,39,36,7,3,103,,9,77,-28,699,671,2026,19,L1,1,losses,110,Orioles,3.0,.483,72
41,33,202,,1,-,31,43,7,3,103,,4,72,36,658,694,2026,11,W1,1,wins,145,White Sox,-,.514,76
35,39,202,,2,1.5,39,36,5,5,103,,6,74,-14,620,606,2026,13,L1,1,losses,114,Guardians,-,.503,75
43,31,202,,3,6.0,35,39,6,4,103,,10,78,-55,736,681,2026,20,W1,1,wins,142,Twins,4.5,.473,70
43,31,202,,4,7.0,36,38,4,6,103,,12,79,63,595,658,2026,24,W3,3,wins,116,Tigers,5.5,.466,69
47,27,202,,5,10.5,36,39,6,4,103,,13,83,-91,724,633,2026,26,L1,1,losses,118,Royals,9.0,.443,66
36,38,200,,1,-,38,37,5,5,103,,5,74,-43,708,665,2026,12,L2,2,losses,117,Astros,-,.503,75
44,33,200,,2,2.0,32,40,6,4,103,,8,76,-45,662,617,2026,17,W1,1,wins,140,Rangers,2.0,.490,73
44,30,200,,3,5.0,35,40,5,5,103,,11,79,-57,662,605,2026,21,W1,1,wins,136,Mariners,5.0,.470,70
43,32,200,,4,15.0,46,28,3,7,103,,14,89,-204,852,648,2026,28,L1,1,losses,133,Athletics,15.0,.403,60
48,26,200,,5,18.5,44,30,7,3,103,,15,92,-75,674,599,2026,29,L2,2,losses,108,Angels,18.5,.378,56
35,37,204,,1,-,26,51,4,6,104,,3,61,121,568,689,2026,4,W3,3,wins,144,Braves,-,.591,88
33,41,204,,2,6.0,34,41,7,3,104,,5,67,26,640,666,2026,7,L3,3,losses,143,Phillies,+1.5,.550,82
43,29,204,,3,15.0,33,44,7,3,104,,9,76,4,656,660,2026,16,W1,1,wins,146,Marlins,7.5,.490,73
39,35,204,,4,18.5,40,34,3,7,104,,12,79,-32,675,643,2026,23,W1,1,wins,121,Mets,11.0,.466,69
41,34,204,,5,19.5,40,35,7,3,104,,13,81,2,764,766,2026,25,W2,2,wins,120,Nationals,12.0,.460,69
31,41,205,,1,-,25,52,3,7,104,,1,56,196,579,775,2026,1,W5,5,wins,158,Brewers,-,.624,93
35,40,205,,2,10.0,31,43,5,5,104,,4,66,139,657,796,2026,6,W2,2,wins,112,Cubs,+2.5,.557,83
41,36,205,,3,19.0,34,38,4,6,104,,8,75,25,689,714,2026,15,L2,2,losses,134,Pirates,6.5,.497,74
37,38,205,,4,20.0,39,35,6,4,104,,10,76,-9,689,680,2026,18,L1,1,losses,138,Cardinals,7.5,.490,73
41,33,205,,5,23.5,38,36,6,4,104,,11,79,-146,766,620,2026,22,L5,5,losses,113,Reds,11.0,.466,69
30,43,203,,1,-,28,47,2,8,104,,2,58,172,565,737,2026,2,L1,1,losses,119,Dodgers,-,.608,90
39,34,203,,2,10.0,29,46,3,7,104,,6,68,20,613,633,2026,9,W6,6,wins,135,Padres,-,.541,80
38,37,203,,3,11.5,32,42,4,6,104,,7,70,3,656,659,2026,10,L1,1,losses,109,D-backs,1.5,.530,79
49,26,203,,4,28.5,38,36,5,5,104,,14,87,-75,703,628,2026,27,L2,2,losses,137,Giants,18.5,.416,62
52,25,203,,5,35.0,41,30,7,3,104,,15,93,-162,857,695,2026,30,L6,6,losses,115,Rockies,25.0,.372,55
