away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,21,42,3,7,103,,1,49,53,513,566,2026,2,W1,1,wins,139,Rays,-,.605,75
28,38,201,,2,6.0,27,31,5,5,103,,2,55,85,466,551,2026,6,W1,1,wins,147,Yankees,+8.5,.556,69
27,37,201,,3,8.5,31,30,7,3,103,,3,58,91,469,560,2026,8,W1,1,wins,111,Red Sox,+6.0,.536,67
34,29,201,,4,14.5,30,32,5,5,103,,6,64,-27,596,569,2026,15,L1,1,losses,110,Orioles,-,.488,61
32,28,201,,5,15.0,33,33,3,7,103,,10,65,-57,549,492,2026,19,L1,1,losses,141,Blue Jays,0.5,.484,61
35,28,202,,1,-,24,37,4,6,103,,4,59,45,554,599,2026,10,L1,1,losses,145,White Sox,-,.524,65
33,29,202,,2,4.5,31,32,5,5,103,,8,64,86,487,573,2026,17,W1,1,wins,116,Tigers,-,.488,61
34,28,202,,3,5.0,31,33,6,4,103,,9,65,-46,628,582,2026,18,W1,1,wins,142,Twins,0.5,.484,61
32,31,202,,4,5.5,33,29,7,3,103,,11,65,-32,526,494,2026,21,L1,1,losses,114,Guardians,1.0,.480,60
44,22,202,,5,14.0,30,30,6,4,103,,13,74,-107,629,522,2026,26,W2,2,wins,118,Royals,9.5,.413,52
31,32,200,,1,-,31,31,6,4,103,,5,62,-30,606,576,2026,14,L2,2,losses,117,Astros,-,.504,63
37,29,200,,2,2.0,27,32,6,4,103,,7,64,-47,554,507,2026,16,L1,1,losses,140,Rangers,-,.488,61
37,26,200,,3,4.0,29,33,7,3,103,,12,66,-23,512,489,2026,24,W2,2,wins,136,Mariners,2.0,.472,59
36,26,200,,4,14.0,40,23,6,4,103,,14,76,-178,723,545,2026,29,L1,1,losses,133,Athletics,12.0,.392,49
40,20,200,,5,14.0,36,29,5,5,103,,15,76,-86,593,507,2026,30,L1,1,losses,108,Angels,12.0,.392,49
28,32,204,,1,-,23,42,6,4,104,,3,51,115,486,601,2026,4,L1,1,losses,144,Braves,-,.592,74
28,35,204,,2,6.5,30,33,4,6,104,,5,58,10,554,564,2026,7,W4,4,wins,143,Phillies,+1.0,.540,68
37,26,204,,3,10.5,25,38,4,6,104,,8,62,19,536,555,2026,12,L1,1,losses,146,Marlins,3.0,.508,64
30,33,204,,4,14.5,36,27,6,4,104,,12,66,18,652,670,2026,23,L3,3,losses,120,Nationals,7.0,.476,60
35,28,204,,5,17.5,34,29,3,7,104,,13,69,-41,566,525,2026,25,W4,4,wins,121,Mets,10.0,.452,57
26,36,205,,1,-,22,41,5,5,104,,1,48,136,472,608,2026,1,W2,2,wins,158,Brewers,-,.616,77
27,36,205,,2,4.5,26,37,4,6,104,,4,53,102,550,652,2026,5,W1,1,wins,112,Cubs,+6.0,.579,73
28,32,205,,3,13.5,34,32,4,6,104,,9,62,7,548,555,2026,13,L1,1,losses,138,Cardinals,3.0,.508,64
34,29,205,,4,17.0,32,32,6,4,104,,10,66,27,611,638,2026,20,L1,1,losses,134,Pirates,6.5,.480,61
31,29,205,,5,17.0,34,31,6,4,104,,11,65,-86,595,509,2026,22,W1,1,wins,113,Reds,6.5,.480,60
25,38,203,,1,-,26,37,4,6,104,,2,51,142,485,627,2026,3,W1,1,wins,119,Dodgers,-,.595,75
33,30,203,,2,8.0,26,37,3,7,104,,6,59,2,534,536,2026,9,L1,1,losses,135,Padres,-,.532,67
33,30,203,,3,9.0,27,36,5,5,104,,7,60,8,560,568,2026,11,L2,2,losses,109,D-backs,1.0,.524,66
40,22,203,,4,23.0,33,29,7,3,104,,14,73,-67,576,509,2026,27,L1,1,losses,137,Giants,15.0,.411,51
42,23,203,,5,24.5,33,27,5,5,104,,15,75,-119,720,601,2026,28,L1,1,losses,115,Rockies,16.5,.400,50
