away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,10,201,,1,-,5,8,2,8,103,,1,10,47,99,146,2026,5,L1,1,losses,147,Yankees,-,.643,18
7,8,201,,2,1.5,4,8,4,6,103,,2,11,-1,133,132,2026,7,W4,4,wins,139,Rays,+2.5,.593,16
7,6,201,,3,5.0,8,7,6,4,103,,8,15,-15,140,125,2026,19,L2,2,losses,110,Orioles,1.0,.464,13
8,4,201,,4,5.5,7,8,5,5,103,,9,15,-23,133,110,2026,22,W2,2,wins,141,Blue Jays,1.5,.444,12
9,6,201,,5,7.0,8,5,6,4,103,,12,17,-11,128,117,2026,25,W2,2,wins,111,Red Sox,3.0,.393,11
9,7,202,,1,-,5,8,5,5,103,,4,14,-8,126,118,2026,13,L2,2,losses,114,Guardians,-,.517,15
12,5,202,,2,-,2,10,5,5,103,,5,14,10,122,132,2026,14,W1,1,wins,116,Tigers,+0.5,.517,15
10,5,202,,3,2.5,6,7,9,1,103,,10,16,0,132,132,2026,23,L5,5,losses,142,Twins,2.0,.429,12
9,7,202,,4,3.5,8,4,5,5,103,,14,17,-29,142,113,2026,27,L2,2,losses,145,White Sox,3.0,.393,11
10,2,202,,5,3.5,7,9,6,4,103,,13,17,-19,136,117,2026,26,W3,3,wins,118,Royals,3.0,.393,11
8,10,200,,1,-,5,5,5,5,103,,3,13,-8,127,119,2026,10,W1,1,wins,133,Athletics,-,.536,15
8,8,200,,2,1.0,6,6,5,5,103,,6,14,8,105,113,2026,15,L1,1,losses,140,Rangers,-,.500,14
8,4,200,,3,1.5,7,10,4,6,103,,7,15,6,112,118,2026,16,W4,4,wins,136,Mariners,0.5,.483,14
10,7,200,,4,3.5,7,5,7,3,103,,11,17,-6,145,139,2026,24,L3,3,losses,108,Angels,2.5,.414,12
10,3,200,,5,4.5,8,8,7,3,103,,15,18,-23,174,151,2026,28,W1,1,wins,117,Astros,3.5,.379,11
4,10,204,,1,-,5,10,2,8,104,,1,9,65,101,166,2026,1,W1,1,wins,144,Braves,-,.690,20
9,3,204,,2,6.5,6,10,6,4,104,,11,15,0,126,126,2026,18,L2,2,losses,146,Marlins,3.0,.464,13
6,10,204,,3,7.0,10,3,6,4,104,,12,16,-15,171,156,2026,20,W2,2,wins,120,Nationals,3.5,.448,13
9,4,204,,4,10.5,10,5,9,1,104,,15,19,-54,156,102,2026,30,L1,1,losses,143,Phillies,7.0,.321,9
9,4,204,,5,10.5,10,5,8,2,104,,14,19,-30,122,92,2026,29,L3,3,losses,121,Mets,7.0,.321,9
3,10,205,,1,-,7,8,3,7,104,,4,10,1,117,118,2026,4,L1,1,losses,113,Reds,-,.643,18
6,6,205,,2,1.0,5,11,2,8,104,,5,11,31,118,149,2026,6,L2,2,losses,112,Cubs,+1.0,.607,17
7,8,205,,3,2.0,5,8,5,5,104,,6,12,24,111,135,2026,8,L1,1,losses,134,Pirates,-,.571,16
6,6,205,,4,3.5,7,8,5,5,104,,8,13,19,113,132,2026,11,W1,1,wins,158,Brewers,1.5,.519,14
5,7,205,,5,3.5,8,7,5,5,104,,9,13,-15,140,125,2026,12,L4,4,losses,138,Cardinals,1.5,.519,14
5,8,203,,1,-,4,11,5,5,104,,2,9,67,92,159,2026,2,W2,2,wins,119,Dodgers,-,.679,19
5,9,203,,2,0.5,4,9,3,7,104,,3,9,12,111,123,2026,3,L1,1,losses,135,Padres,+2.5,.667,18
6,6,203,,3,3.5,6,9,4,6,104,,7,12,-5,137,132,2026,9,W1,1,wins,109,D-backs,0.5,.556,15
6,6,203,,4,6.0,9,7,3,7,104,,10,15,-17,114,97,2026,17,W2,2,wins,137,Giants,3.0,.464,13
10,6,203,,5,6.5,6,7,4,6,104,,13,16,-11,129,118,2026,21,W3,3,wins,115,Rockies,3.5,.448,13
