away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
36,41,201,,1,-,26,55,3,7,103,,1,62,79,636,715,2026,3,L1,1,losses,139,Rays,-,.608,96
34,47,201,,2,5.0,33,44,4,6,103,,2,67,141,584,725,2026,5,W1,1,wins,147,Yankees,+10.0,.576,91
35,46,201,,3,11.0,38,39,5,5,103,,3,73,80,601,681,2026,9,W1,1,wins,111,Red Sox,+4.0,.538,85
39,39,201,,4,18.5,42,39,4,6,103,,8,81,-26,731,705,2026,17,W3,3,wins,110,Orioles,3.5,.491,78
44,37,201,,5,19.5,38,40,7,3,103,,9,82,-47,683,636,2026,19,L3,3,losses,141,Blue Jays,4.5,.484,77
36,41,202,,1,-,40,41,3,7,103,,4,76,2,650,652,2026,11,L1,1,losses,114,Guardians,-,.519,82
45,35,202,,2,1.0,32,46,5,5,103,,5,77,44,707,751,2026,12,L1,1,losses,145,White Sox,-,.513,81
46,35,202,,3,7.5,38,40,5,5,103,,10,84,-64,785,721,2026,21,W2,2,wins,142,Twins,6.5,.472,75
47,34,202,,4,8.5,38,40,6,4,103,,12,85,71,638,709,2026,23,L2,2,losses,116,Tigers,7.5,.465,74
53,28,202,,5,14.0,37,40,8,2,103,,13,90,-104,776,672,2026,26,W1,1,wins,118,Royals,13.0,.430,68
38,39,200,,1,-,42,39,7,3,103,,6,80,-53,753,700,2026,14,L1,1,losses,117,Astros,-,.494,78
44,34,200,,2,-,36,44,4,6,103,,7,80,-42,700,658,2026,16,L3,3,losses,140,Rangers,3.0,.494,78
48,33,200,,3,4.0,36,41,5,5,103,,11,84,-62,702,640,2026,22,W1,1,wins,136,Mariners,7.0,.468,74
49,32,200,,4,15.0,46,31,7,3,103,,14,95,-217,903,686,2026,28,W2,2,wins,133,Athletics,18.0,.399,63
51,26,200,,5,18.0,47,34,6,4,103,,15,98,-93,728,635,2026,29,L3,3,losses,108,Angels,21.0,.380,60
37,41,204,,1,-,28,52,4,6,104,,3,65,117,608,725,2026,4,W1,1,wins,144,Braves,-,.589,93
36,45,204,,2,6.0,35,42,5,5,104,,6,71,28,676,704,2026,8,L1,1,losses,143,Phillies,-,.551,87
47,33,204,,3,15.0,33,45,4,6,104,,9,80,4,699,703,2026,15,W2,2,wins,146,Marlins,9.0,.494,78
43,38,204,,4,18.5,41,37,3,7,104,,11,84,9,798,807,2026,20,W2,2,wins,120,Nationals,12.5,.472,75
40,37,204,,5,20.0,45,36,6,4,104,,13,85,-33,714,681,2026,25,W2,2,wins,121,Mets,14.0,.462,73
33,47,205,,1,-,26,52,3,7,104,,1,59,203,607,810,2026,1,W1,1,wins,158,Brewers,-,.627,99
36,42,205,,2,12.0,35,45,5,5,104,,5,71,145,694,839,2026,7,L2,2,losses,112,Cubs,-,.551,87
41,37,205,,3,19.0,37,43,4,6,104,,8,78,27,724,751,2026,13,L1,1,losses,134,Pirates,7.0,.506,80
38,39,205,,4,22.0,43,38,6,4,104,,10,81,-21,730,709,2026,18,W1,1,wins,138,Cardinals,10.0,.487,77
42,35,205,,5,26.0,43,38,6,4,104,,12,85,-160,808,648,2026,24,L1,1,losses,113,Reds,14.0,.462,73
32,46,203,,1,-,29,51,3,7,104,,2,61,196,592,788,2026,2,L1,1,losses,119,Dodgers,-,.614,97
41,39,203,,2,9.0,29,49,2,8,104,,4,70,38,657,695,2026,6,W1,1,wins,135,Padres,+1.0,.557,88
38,39,203,,3,13.0,36,45,5,5,104,,7,74,6,699,705,2026,10,W4,4,wins,109,D-backs,3.0,.532,84
53,28,203,,4,32.5,41,37,7,3,104,,14,94,-84,749,665,2026,27,L2,2,losses,137,Giants,22.5,.409,65
53,25,203,,5,40.0,48,32,8,2,104,,15,101,-184,916,732,2026,30,L3,3,losses,115,Rockies,30.0,.361,57
