away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,7,201,,1,-,2,4,2,8,103,,1,7,0,91,91,2026,4,W6,6,wins,139,Rays,-,.611,11
4,5,201,,2,1.5,5,5,7,3,103,,7,9,10,76,86,2026,15,L1,1,losses,147,Yankees,-,.526,10
4,3,201,,3,2.5,6,6,4,6,103,,9,10,-3,82,79,2026,20,L3,3,losses,110,Orioles,1.0,.474,9
5,1,201,,4,4.0,6,6,7,3,103,,12,11,-25,93,68,2026,24,L2,2,losses,141,Blue Jays,2.5,.389,7
8,4,201,,5,4.0,3,3,5,5,103,,13,11,-9,86,77,2026,25,W1,1,wins,111,Red Sox,2.5,.389,7
5,4,202,,1,-,3,7,2,8,103,,2,8,17,86,103,2026,8,L1,1,losses,142,Twins,-,.579,11
7,6,202,,2,0.5,2,5,5,5,103,,3,9,-4,83,79,2026,11,W1,1,wins,114,Guardians,+0.5,.550,11
8,2,202,,3,1.0,1,8,4,6,103,,6,9,13,71,84,2026,14,W6,6,wins,116,Tigers,-,.526,10
7,2,202,,4,4.0,5,5,7,3,103,,14,12,-14,79,65,2026,29,L4,4,losses,118,Royals,3.0,.368,7
7,3,202,,5,5.0,6,3,8,2,103,,15,13,-40,100,60,2026,30,L3,3,losses,145,White Sox,4.0,.316,6
6,7,200,,1,-,3,3,4,6,103,,5,9,12,70,82,2026,13,W1,1,wins,140,Rangers,-,.526,10
6,6,200,,2,-,3,4,3,7,103,,4,9,-10,88,78,2026,12,L1,1,losses,133,Athletics,-,.526,10
7,7,200,,3,0.5,3,3,5,5,103,,8,10,7,98,105,2026,16,W1,1,wins,108,Angels,0.5,.500,10
8,1,200,,4,2.5,4,7,6,4,103,,11,12,4,74,78,2026,23,L3,3,losses,136,Mariners,2.5,.400,8
9,1,200,,5,2.5,3,7,8,2,103,,10,12,-10,117,107,2026,22,L1,1,losses,117,Astros,2.5,.400,8
3,4,204,,1,-,4,8,4,6,104,,3,7,44,62,106,2026,3,W2,2,wins,144,Braves,-,.632,12
7,2,204,,2,3.0,3,7,7,3,104,,10,10,2,86,88,2026,18,L2,2,losses,146,Marlins,2.0,.474,9
5,8,204,,3,3.0,5,1,4,6,104,,11,10,-10,117,107,2026,19,W1,1,wins,120,Nationals,2.0,.474,9
3,3,204,,4,3.5,7,5,7,3,104,,12,10,-25,97,72,2026,21,L2,2,losses,143,Phillies,2.5,.444,8
6,4,204,,5,5.0,6,3,8,2,104,,14,12,-14,79,65,2026,27,L8,8,losses,121,Mets,4.0,.368,7
4,5,205,,1,-,4,6,5,5,104,,5,8,19,76,95,2026,6,L1,1,losses,134,Pirates,-,.579,11
2,5,205,,2,-,6,6,5,5,104,,6,8,-13,77,64,2026,7,L1,1,losses,113,Reds,-,.579,11
3,3,205,,3,0.5,5,7,4,6,104,,8,8,-17,97,80,2026,10,W2,2,wins,138,Cardinals,0.5,.556,10
3,3,205,,4,0.5,5,7,6,4,104,,7,8,16,75,91,2026,9,W2,2,wins,158,Brewers,0.5,.556,10
4,5,205,,5,1.5,5,4,5,5,104,,9,9,19,75,94,2026,17,W2,2,wins,112,Cubs,1.5,.500,9
1,5,203,,1,-,3,9,2,8,104,,1,4,46,59,105,2026,1,W3,3,wins,119,Dodgers,-,.778,14
2,4,203,,2,1.5,4,9,1,9,104,,2,6,21,69,90,2026,2,W8,8,wins,135,Padres,+2.0,.684,13
6,6,203,,3,3.5,2,5,3,7,104,,4,8,-4,87,83,2026,5,W2,2,wins,109,D-backs,-,.579,11
5,4,203,,4,7.5,7,3,6,4,104,,13,12,-24,82,58,2026,26,W1,1,wins,137,Giants,4.0,.368,7
10,3,203,,5,7.5,2,4,6,4,104,,15,12,-8,83,75,2026,28,W1,1,wins,115,Rockies,4.0,.368,7
