away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,26,55,2,8,103,,1,60,83,624,707,2026,3,W2,2,wins,139,Rays,-,.613,95
34,47,201,,2,6.0,32,42,4,6,103,,2,66,137,576,713,2026,5,L2,2,losses,147,Yankees,+9.5,.574,89
35,46,201,,3,11.5,37,38,6,4,103,,3,72,80,598,678,2026,9,L2,2,losses,111,Red Sox,+4.0,.538,84
41,37,201,,4,18.5,38,40,6,4,103,,7,79,-42,671,629,2026,15,W1,1,wins,141,Blue Jays,3.0,.494,77
39,39,201,,5,20.5,42,36,5,5,103,,9,81,-31,724,693,2026,19,L3,3,losses,110,Orioles,5.0,.481,75
35,40,202,,1,-,40,41,3,7,103,,4,75,2,647,649,2026,11,W5,5,wins,114,Guardians,-,.519,81
44,34,202,,2,1.0,32,46,5,5,103,,5,76,42,691,733,2026,12,W2,2,wins,145,White Sox,-,.513,80
45,33,202,,3,8.0,38,40,6,4,103,,10,83,-64,776,712,2026,23,W1,1,wins,142,Twins,7.0,.468,73
47,34,202,,4,8.0,36,39,4,6,103,,11,83,68,629,697,2026,21,L2,2,losses,116,Tigers,7.0,.468,73
53,28,202,,5,14.0,36,39,7,3,103,,13,89,-102,758,656,2026,26,L4,4,losses,118,Royals,13.0,.429,67
44,34,200,,1,-,34,44,4,6,103,,6,78,-34,687,653,2026,14,L1,1,losses,140,Rangers,-,.500,78
37,38,200,,2,1.0,42,39,7,3,103,,8,79,-59,747,688,2026,16,L3,3,losses,117,Astros,3.0,.494,77
48,33,200,,3,5.0,35,40,5,5,103,,12,83,-56,690,634,2026,22,W1,1,wins,136,Mariners,7.0,.468,73
49,32,200,,4,17.0,46,29,7,3,103,,14,95,-223,893,670,2026,28,L6,6,losses,133,Athletics,19.0,.391,61
49,26,200,,5,18.0,47,34,6,4,103,,15,96,-87,712,625,2026,29,L1,1,losses,108,Angels,20.0,.385,60
37,41,204,,1,-,27,51,3,7,104,,3,64,120,602,722,2026,4,W3,3,wins,144,Braves,-,.590,92
36,45,204,,2,6.0,34,41,6,4,104,,6,70,29,668,697,2026,8,W1,1,wins,143,Phillies,-,.551,86
47,31,204,,3,16.0,33,45,6,4,104,,9,80,-3,695,692,2026,17,L3,3,losses,146,Marlins,10.0,.487,76
42,36,204,,4,19.0,41,37,4,6,104,,11,83,12,786,798,2026,20,L1,1,losses,120,Nationals,13.0,.468,73
40,35,204,,5,21.0,45,36,7,3,104,,13,85,-41,709,668,2026,25,L1,1,losses,121,Mets,15.0,.455,71
32,46,205,,1,-,26,52,2,8,104,,1,58,202,600,802,2026,1,W3,3,wins,158,Brewers,-,.628,98
36,42,205,,2,11.0,33,45,4,6,104,,4,69,152,683,835,2026,6,W2,2,wins,112,Cubs,+1.0,.558,87
41,37,205,,3,19.0,36,42,4,6,104,,8,77,29,719,748,2026,13,W4,4,wins,134,Pirates,7.0,.506,79
37,38,205,,4,22.0,43,38,6,4,104,,10,80,-23,727,704,2026,18,W1,1,wins,138,Cardinals,10.0,.487,76
41,34,205,,5,26.0,43,38,7,3,104,,12,84,-163,805,642,2026,24,L2,2,losses,113,Reds,14.0,.462,72
32,46,203,,1,-,28,50,3,7,104,,2,60,193,587,780,2026,2,W4,4,wins,119,Dodgers,-,.615,96
40,38,203,,2,9.0,29,49,1,9,104,,5,69,41,649,690,2026,7,W5,5,wins,135,Padres,+1.0,.558,87
38,37,203,,3,14.0,36,45,6,4,104,,7,74,-1,694,693,2026,10,W2,2,wins,109,D-backs,4.0,.526,82
53,28,203,,4,32.0,39,36,7,3,104,,14,92,-84,740,656,2026,27,L3,3,losses,137,Giants,22.0,.410,64
53,25,203,,5,39.0,46,32,8,2,104,,15,99,-177,904,727,2026,30,L1,1,losses,115,Rockies,29.0,.365,57
