away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,23,44,5,5,103,,1,54,52,552,604,2026,3,W2,2,wins,139,Rays,-,.597,80
28,41,201,,2,4.0,30,35,3,7,103,,2,58,101,496,597,2026,5,W1,1,wins,147,Yankees,+8.5,.567,76
29,39,201,,3,7.0,32,34,3,7,103,,3,61,100,500,600,2026,8,L2,2,losses,111,Red Sox,+5.5,.545,73
35,32,201,,4,14.5,34,34,5,5,103,,8,69,-23,636,613,2026,17,W1,1,wins,110,Orioles,2.0,.489,66
35,31,201,,5,15.0,35,35,5,5,103,,9,70,-58,595,537,2026,18,W1,1,wins,141,Blue Jays,2.5,.485,66
36,30,202,,1,-,27,41,4,6,103,,4,63,47,601,648,2026,10,W3,3,wins,145,White Sox,-,.530,71
32,37,202,,2,3.5,35,31,2,8,103,,6,67,-7,550,543,2026,13,L1,1,losses,114,Guardians,-,.504,68
39,29,202,,3,7.5,32,35,6,4,103,,11,71,-59,678,619,2026,22,L3,3,losses,142,Twins,4.0,.474,64
38,29,202,,4,9.0,34,33,8,2,103,,12,72,69,524,593,2026,24,L2,2,losses,116,Tigers,5.5,.463,62
45,25,202,,5,11.0,30,36,1,9,103,,13,75,-78,659,581,2026,25,W2,2,wins,118,Royals,7.5,.449,61
32,35,200,,1,-,35,33,5,5,103,,5,67,-42,658,616,2026,12,W2,2,wins,117,Astros,-,.504,68
40,30,200,,2,2.0,29,36,5,5,103,,7,69,-52,596,544,2026,16,L3,3,losses,140,Rangers,2.0,.489,66
40,27,200,,3,4.0,31,37,5,5,103,,10,71,-64,591,527,2026,21,L2,2,losses,136,Mariners,4.0,.474,64
40,28,200,,4,15.0,42,25,6,4,103,,14,82,-186,774,588,2026,28,L1,1,losses,133,Athletics,15.0,.393,53
43,23,200,,5,16.0,40,29,7,3,103,,15,83,-77,628,551,2026,30,L5,5,losses,108,Angels,16.0,.385,52
32,34,204,,1,-,23,46,4,6,104,,3,55,115,516,631,2026,4,W5,5,wins,144,Braves,-,.593,80
30,37,204,,2,5.0,30,38,2,8,104,,5,60,25,588,613,2026,7,W2,2,wins,143,Phillies,+3.0,.556,75
40,26,204,,3,12.0,27,42,6,4,104,,8,67,12,572,584,2026,14,L1,1,losses,146,Marlins,4.0,.504,68
35,34,204,,4,17.0,38,30,6,4,104,,12,73,19,694,713,2026,23,W2,2,wins,120,Nationals,9.0,.467,64
37,29,204,,5,20.0,38,31,6,4,104,,13,75,-54,607,553,2026,26,L3,3,losses,121,Mets,12.0,.444,60
27,38,205,,1,-,24,46,3,7,104,,1,51,178,496,674,2026,1,W3,3,wins,158,Brewers,-,.622,84
31,38,205,,2,8.0,28,38,6,4,104,,4,59,117,586,703,2026,6,L3,3,losses,112,Cubs,+4.0,.563,76
32,34,205,,3,16.5,36,34,6,4,104,,9,68,-10,614,604,2026,15,W2,2,wins,138,Cardinals,4.5,.500,68
39,31,205,,4,19.5,32,34,6,4,104,,10,71,21,637,658,2026,19,L2,2,losses,134,Pirates,7.5,.478,65
35,32,205,,5,20.0,36,32,6,4,104,,11,71,-98,656,558,2026,20,W2,2,wins,113,Reds,8.0,.474,64
28,41,203,,1,-,26,40,3,7,104,,2,54,149,514,663,2026,2,W1,1,wins,119,Dodgers,-,.600,81
35,31,203,,2,9.0,28,41,5,5,104,,6,63,12,561,573,2026,9,L1,1,losses,135,Padres,-,.533,72
35,32,203,,3,9.5,29,40,4,6,104,,7,64,4,612,616,2026,11,W1,1,wins,109,D-backs,0.5,.529,72
45,23,203,,4,26.0,35,32,6,4,104,,14,80,-73,625,552,2026,27,L1,1,losses,137,Giants,17.0,.407,55
45,25,203,,5,29.0,38,27,8,2,104,,15,83,-140,781,641,2026,29,L2,2,losses,115,Rockies,20.0,.385,52
