away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,5,201,,1,-,3,4,6,4,103,,5,7,22,54,76,2026,10,W1,1,wins,147,Yankees,-,.563,9
3,3,201,,2,-,4,6,4,6,103,,3,7,3,66,69,2026,7,W3,3,wins,110,Orioles,+0.5,.563,9
5,4,201,,3,0.5,2,4,4,6,103,,6,7,-10,80,70,2026,12,W3,3,wins,139,Rays,-,.533,8
3,0,201,,4,2.5,6,6,8,2,103,,12,9,-25,82,57,2026,25,L2,2,losses,141,Blue Jays,2.0,.400,6
7,3,201,,5,3.0,3,3,5,5,103,,13,10,-7,75,68,2026,27,L1,1,losses,111,Red Sox,2.5,.375,6
5,4,202,,1,-,2,6,3,7,103,,2,7,15,77,92,2026,6,W3,3,wins,142,Twins,-,.588,10
5,6,202,,2,-,2,4,4,6,103,,1,7,-3,70,67,2026,5,W1,1,wins,114,Guardians,+1.0,.588,10
4,2,202,,3,2.5,5,5,6,4,103,,10,9,-11,65,54,2026,22,L1,1,losses,118,Royals,1.5,.438,7
8,2,202,,4,2.5,1,5,5,5,103,,11,9,10,60,70,2026,23,W3,3,wins,116,Tigers,1.5,.438,7
7,3,202,,5,3.5,3,3,5,5,103,,14,10,-30,79,49,2026,29,W1,1,wins,145,White Sox,2.5,.375,6
4,6,200,,1,-,3,3,5,5,103,,4,7,11,56,67,2026,8,W2,2,wins,140,Rangers,-,.563,9
6,6,200,,2,1.0,2,2,3,7,103,,7,8,-9,73,64,2026,15,L1,1,losses,133,Athletics,0.5,.500,8
6,5,200,,3,1.5,3,3,5,5,103,,8,9,-5,88,83,2026,18,L1,1,losses,108,Angels,1.0,.471,8
5,1,200,,4,1.5,4,7,5,5,103,,9,9,11,58,69,2026,19,W4,4,wins,136,Mariners,1.0,.471,8
9,1,200,,5,3.5,2,5,9,1,103,,15,11,-12,107,95,2026,30,L8,8,losses,117,Astros,3.0,.353,6
3,4,204,,1,-,4,6,5,5,104,,4,7,40,54,94,2026,4,L1,1,losses,144,Braves,-,.588,10
5,2,204,,2,1.0,3,7,6,4,104,,8,8,6,74,80,2026,14,W1,1,wins,146,Marlins,-,.529,9
3,3,204,,3,1.5,5,5,5,5,104,,10,8,-10,76,66,2026,17,W1,1,wins,143,Phillies,0.5,.500,8
4,6,204,,4,2.5,5,1,6,4,104,,12,9,-10,104,94,2026,21,L1,1,losses,120,Nationals,1.5,.438,7
4,4,204,,5,3.0,6,3,6,4,104,,13,10,-7,69,62,2026,24,L6,6,losses,121,Mets,2.0,.412,7
4,5,205,,1,-,2,5,3,7,104,,3,6,19,63,82,2026,3,W1,1,wins,134,Pirates,-,.625,10
2,5,205,,2,1.0,5,4,4,6,104,,5,7,-16,70,54,2026,9,L1,1,losses,113,Reds,+0.5,.563,9
3,3,205,,3,1.5,4,5,6,4,104,,6,7,16,64,80,2026,11,L5,5,losses,158,Brewers,-,.533,8
3,3,205,,4,2.0,5,5,6,4,104,,9,8,-20,89,69,2026,16,L3,3,losses,138,Cardinals,0.5,.500,8
4,3,205,,5,3.0,5,4,6,4,104,,11,9,4,69,73,2026,20,L1,1,losses,112,Cubs,1.5,.438,7
1,5,203,,1,-,3,7,2,8,104,,1,4,39,56,95,2026,1,W1,1,wins,119,Dodgers,-,.750,12
2,4,203,,2,2.0,4,6,2,8,104,,2,6,14,60,74,2026,2,W5,5,wins,135,Padres,+1.5,.625,10
6,4,203,,3,3.5,2,5,4,6,104,,7,8,-8,79,71,2026,13,L1,1,losses,109,D-backs,-,.529,9
3,3,203,,4,6.0,7,3,6,4,104,,14,10,-21,72,51,2026,26,L2,2,losses,137,Giants,2.5,.375,6
8,2,203,,5,6.0,2,4,6,4,104,,15,10,-6,71,65,2026,28,L4,4,losses,115,Rockies,2.5,.375,6
