away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
27,23,201,,1,-,15,35,6,4,103,,1,42,30,424,454,2026,3,W2,2,wins,139,Rays,-,.580,58
22,31,201,,2,2.0,22,25,4,6,103,,2,44,88,387,475,2026,6,W2,2,wins,147,Yankees,+4.5,.560,56
21,29,201,,3,6.5,27,22,0,10,103,,5,48,46,373,419,2026,10,W14,14,wins,111,Red Sox,-,.515,51
27,21,201,,4,9.5,25,28,3,7,103,,8,52,-14,478,464,2026,19,L1,1,losses,110,Orioles,3.0,.485,49
26,21,201,,5,12.5,29,25,6,4,103,,12,55,-61,461,400,2026,24,L3,3,losses,141,Blue Jays,6.0,.455,46
30,22,202,,1,-,17,31,4,6,103,,3,47,42,437,479,2026,8,L1,1,losses,145,White Sox,-,.530,53
24,27,202,,2,-,24,27,3,7,103,,4,48,0,410,410,2026,9,W2,2,wins,114,Guardians,+1.5,.529,54
28,23,202,,3,5.0,25,26,6,4,103,,9,53,-36,521,485,2026,20,L4,4,losses,142,Twins,3.5,.480,49
31,20,202,,4,6.5,23,27,4,6,103,,11,54,24,404,428,2026,22,L1,1,losses,116,Tigers,5.0,.465,47
33,17,202,,5,12.0,27,25,6,4,103,,14,60,-97,530,433,2026,28,W2,2,wins,118,Royals,10.5,.412,42
27,26,200,,1,-,23,25,5,5,103,,6,50,-28,453,425,2026,15,W1,1,wins,140,Rangers,-,.505,51
29,21,200,,2,0.5,22,30,6,4,103,,7,51,19,393,412,2026,17,L1,1,losses,136,Mariners,1.5,.500,51
27,24,200,,3,3.0,27,25,6,4,103,,10,54,-48,516,468,2026,21,W2,2,wins,117,Astros,4.0,.476,49
28,23,200,,4,8.0,30,20,8,2,103,,13,58,-112,565,453,2026,25,L1,1,losses,133,Athletics,9.0,.426,43
34,17,200,,5,10.5,27,24,5,5,103,,15,61,-57,499,442,2026,29,W3,3,wins,108,Angels,11.5,.402,41
22,28,204,,1,-,20,30,4,6,104,,3,42,104,391,495,2026,4,L1,1,losses,144,Braves,-,.580,58
22,29,204,,2,3.0,24,27,5,5,104,,5,46,-11,454,443,2026,7,L1,1,losses,143,Phillies,+3.5,.549,56
30,21,204,,3,7.0,20,31,8,2,104,,9,50,14,441,455,2026,14,L8,8,losses,146,Marlins,0.5,.510,52
20,31,204,,4,8.0,31,20,6,4,104,,10,51,18,541,559,2026,16,L1,1,losses,120,Nationals,1.5,.500,51
31,22,204,,5,16.0,28,21,5,5,104,,13,59,-63,479,416,2026,26,W1,1,wins,121,Mets,9.5,.422,43
19,30,205,,1,-,19,33,5,5,104,,2,38,132,378,510,2026,2,L1,1,losses,158,Brewers,-,.624,63
23,27,205,,2,6.0,21,30,4,6,104,,4,44,69,450,519,2026,5,W1,1,wins,112,Cubs,+5.0,.564,57
25,25,205,,3,11.0,24,27,4,6,104,,6,49,51,487,538,2026,11,L1,1,losses,134,Pirates,-,.515,52
23,25,205,,4,11.5,26,26,6,4,104,,8,49,-1,448,447,2026,13,L4,4,losses,138,Cardinals,0.5,.510,51
26,24,205,,5,16.5,28,22,5,5,104,,12,54,-65,483,418,2026,23,W1,1,wins,113,Reds,5.5,.460,46
19,33,203,,1,-,19,31,6,4,104,,1,38,153,373,526,2026,1,W1,1,wins,119,Dodgers,-,.627,64
27,22,203,,2,11.5,22,30,3,7,104,,7,49,-13,454,441,2026,12,W1,1,wins,109,D-backs,-,.515,52
27,23,203,,3,13.5,24,27,5,5,104,,11,51,-28,443,415,2026,18,W1,1,wins,135,Padres,2.0,.495,50
34,20,203,,4,21.5,25,22,6,4,104,,14,59,-63,476,413,2026,27,L4,4,losses,137,Giants,10.0,.416,42
34,17,203,,5,23.5,28,24,7,3,104,,15,62,-93,588,495,2026,30,W1,1,wins,115,Rockies,12.0,.398,41
