away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,50,3,7,103,,1,59,69,613,682,2026,3,W3,3,wins,139,Rays,-,.604,90
31,44,201,,2,4.0,32,42,3,7,103,,2,63,125,552,677,2026,5,W1,1,wins,147,Yankees,+10.5,.577,86
31,44,201,,3,8.5,37,38,3,7,103,,3,68,88,575,663,2026,8,W2,2,wins,111,Red Sox,+6.0,.547,82
39,36,201,,4,15.5,36,39,4,6,103,,6,75,-31,639,608,2026,13,W2,2,wins,141,Blue Jays,1.0,.500,75
39,36,201,,5,18.5,39,36,7,3,103,,9,78,-35,707,672,2026,19,L2,2,losses,110,Orioles,4.0,.480,72
42,33,202,,1,-,31,43,7,3,103,,4,73,34,661,695,2026,11,L1,1,losses,145,White Sox,-,.510,76
35,40,202,,2,0.5,39,36,4,6,103,,5,74,-7,622,615,2026,12,W1,1,wins,114,Guardians,-,.507,76
43,31,202,,3,6.0,36,39,7,3,103,,10,79,-62,745,683,2026,21,L1,1,losses,142,Twins,5.5,.470,70
43,31,202,,4,6.0,36,39,4,6,103,,11,79,70,596,666,2026,22,W4,4,wins,116,Tigers,5.5,.470,70
48,27,202,,5,10.5,36,39,6,4,103,,13,84,-94,728,634,2026,26,L2,2,losses,118,Royals,10.0,.440,66
37,38,200,,1,-,38,37,6,4,103,,7,75,-53,722,669,2026,15,L3,3,losses,117,Astros,-,.500,75
44,34,200,,2,1.0,32,40,5,5,103,,8,76,-44,668,624,2026,17,W2,2,wins,140,Rangers,2.0,.493,74
45,30,200,,3,5.0,35,40,6,4,103,,12,80,-58,670,612,2026,23,L1,1,losses,136,Mariners,6.0,.467,70
43,32,200,,4,14.0,46,29,3,7,103,,14,89,-203,859,656,2026,28,W1,1,wins,133,Athletics,15.0,.407,61
49,26,200,,5,18.5,44,30,7,3,103,,15,93,-76,680,604,2026,29,L3,3,losses,108,Angels,19.5,.376,56
35,37,204,,1,-,27,51,5,5,104,,3,62,116,577,693,2026,4,L1,1,losses,144,Braves,-,.587,88
33,42,204,,2,5.0,34,41,6,4,104,,5,67,31,644,675,2026,7,W1,1,wins,143,Phillies,+1.5,.553,83
43,29,204,,3,14.0,33,45,7,3,104,,9,76,6,660,666,2026,16,W2,2,wins,146,Marlins,7.5,.493,74
41,34,204,,4,18.5,40,36,7,3,104,,12,81,3,769,772,2026,24,W3,3,wins,120,Nationals,12.0,.464,70
40,35,204,,5,18.5,40,34,3,7,104,,13,80,-34,677,643,2026,25,L1,1,losses,121,Mets,12.0,.463,69
31,41,205,,1,-,26,52,4,6,104,,1,57,195,583,778,2026,1,L1,1,losses,158,Brewers,-,.620,93
35,40,205,,2,10.0,32,43,5,5,104,,4,67,138,661,799,2026,6,L1,1,losses,112,Cubs,+1.5,.553,83
41,37,205,,3,18.0,34,38,3,7,104,,8,75,26,692,718,2026,14,W1,1,wins,134,Pirates,6.5,.500,75
37,38,205,,4,19.0,39,36,6,4,104,,10,76,-7,690,683,2026,18,W1,1,wins,138,Cardinals,7.5,.493,74
41,34,205,,5,22.5,38,36,6,4,104,,11,79,-145,769,624,2026,20,W1,1,wins,113,Reds,11.0,.470,70
31,43,203,,1,-,28,47,2,8,104,,2,59,170,571,741,2026,2,L2,2,losses,119,Dodgers,-,.604,90
39,35,203,,2,9.0,29,46,2,8,104,,6,68,22,617,639,2026,9,W7,7,wins,135,Padres,-,.544,81
38,37,203,,3,11.5,33,42,4,6,104,,7,71,2,663,665,2026,10,L2,2,losses,109,D-backs,2.5,.527,79
49,26,203,,4,28.5,39,36,6,4,104,,14,88,-77,709,632,2026,27,L3,3,losses,137,Giants,19.5,.413,62
53,25,203,,5,35.0,41,30,8,2,104,,15,94,-169,865,696,2026,30,L7,7,losses,115,Rockies,26.0,.369,55
