away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,19,2,8,103,,1,15,40,192,232,2026,1,W4,4,wins,139,Rays,-,.688,33
13,14,201,,2,4.0,7,16,6,4,103,,2,20,69,181,250,2026,5,L1,1,losses,147,Yankees,+5.5,.600,30
16,9,201,,3,11.5,11,13,6,4,103,,9,27,-12,212,200,2026,20,W1,1,wins,141,Blue Jays,2.0,.449,22
13,14,201,,4,11.5,14,8,5,5,103,,10,27,-11,192,181,2026,21,W3,3,wins,111,Red Sox,2.0,.449,22
17,9,201,,5,13.0,12,12,6,4,103,,11,29,-59,274,215,2026,24,L3,3,losses,110,Orioles,3.5,.420,21
12,14,202,,1,-,10,15,2,8,103,,3,22,21,204,225,2026,9,W5,5,wins,114,Guardians,-,.569,29
14,11,202,,2,3.0,10,14,3,7,103,,4,24,-12,230,218,2026,12,L1,1,losses,145,White Sox,+1.0,.510,25
13,8,202,,3,5.5,14,15,4,6,103,,8,27,-1,231,230,2026,19,W1,1,wins,142,Twins,1.5,.460,23
19,7,202,,4,8.5,11,13,8,2,103,,12,30,-21,216,195,2026,27,L5,5,losses,116,Tigers,4.5,.400,20
17,7,202,,5,8.5,13,13,9,1,103,,13,30,-30,224,194,2026,26,L3,3,losses,118,Royals,4.5,.400,20
12,15,200,,1,-,12,10,6,4,103,,5,24,-5,226,221,2026,13,W2,2,wins,133,Athletics,-,.510,25
15,13,200,,2,1.0,10,11,4,6,103,,6,25,13,179,192,2026,17,W2,2,wins,140,Rangers,-,.490,24
12,10,200,,3,2.0,15,14,5,5,103,,7,27,11,199,210,2026,18,W1,1,wins,136,Mariners,1.0,.471,24
17,8,200,,4,6.0,14,12,6,4,103,,14,31,-56,274,218,2026,28,L1,1,losses,117,Astros,5.0,.392,20
18,8,200,,5,8.5,15,9,8,2,103,,15,33,-68,267,199,2026,30,L2,2,losses,108,Angels,7.5,.340,17
8,18,204,,1,-,8,16,3,7,104,,1,16,98,169,267,2026,2,W2,2,wins,144,Braves,-,.680,34
11,12,204,,2,9.0,14,13,3,7,104,,10,25,-24,233,209,2026,15,L2,2,losses,143,Phillies,4.0,.500,25
10,15,204,,3,9.0,15,10,4,6,104,,11,25,-15,294,279,2026,16,W2,2,wins,120,Nationals,4.0,.500,25
14,7,204,,4,12.0,14,15,6,4,104,,12,28,-13,231,218,2026,22,L2,2,losses,146,Marlins,7.0,.440,22
15,10,204,,5,12.5,13,11,4,6,104,,13,28,-14,216,202,2026,23,L2,2,losses,121,Mets,7.5,.429,21
9,14,205,,1,-,9,15,2,8,104,,3,18,75,162,237,2026,4,W3,3,wins,158,Brewers,-,.617,29
8,15,205,,2,1.5,12,13,5,5,104,,5,20,-1,218,217,2026,7,L1,1,losses,138,Cardinals,-,.583,28
13,11,205,,3,1.5,8,18,8,2,104,,6,21,28,218,246,2026,8,L5,5,losses,112,Cubs,-,.580,29
13,13,205,,4,4.5,11,13,5,5,104,,8,24,-28,249,221,2026,11,W2,2,wins,113,Reds,3.0,.520,26
11,12,205,,5,5.0,13,13,6,4,104,,9,24,22,220,242,2026,14,W1,1,wins,134,Pirates,3.5,.510,25
9,16,203,,1,-,10,15,3,7,104,,2,19,98,159,257,2026,3,W2,2,wins,119,Dodgers,-,.620,31
8,15,203,,2,1.5,12,14,4,6,104,,4,20,3,197,200,2026,6,L2,2,losses,135,Padres,+0.5,.592,29
14,10,203,,3,5.0,9,15,3,7,104,,7,23,-2,223,221,2026,10,W4,4,wins,109,D-backs,3.0,.521,25
18,10,203,,4,11.0,12,10,6,4,104,,14,30,-52,225,173,2026,25,L3,3,losses,137,Giants,9.0,.400,20
16,9,203,,5,12.0,15,10,7,3,104,,15,31,-54,264,210,2026,29,L2,2,losses,115,Rockies,10.0,.380,19
