away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,13,21,2,8,103,,1,28,118,263,381,2026,4,L1,1,losses,147,Yankees,-,.616,45
21,17,201,,2,3.0,9,24,6,4,103,,2,30,5,310,315,2026,5,L3,3,losses,139,Rays,+6.0,.577,41
20,16,201,,3,9.0,18,21,4,6,103,,6,38,-13,319,306,2026,17,W3,3,wins,141,Blue Jays,-,.493,37
22,13,201,,4,11.5,19,22,6,4,103,,10,41,-36,385,349,2026,22,L1,1,losses,110,Orioles,2.5,.461,35
18,17,201,,5,15.5,25,12,8,2,103,,14,43,-13,295,282,2026,28,L4,4,losses,111,Red Sox,6.5,.403,29
22,15,202,,1,-,12,24,4,6,103,,3,34,1,344,345,2026,7,W1,1,wins,145,White Sox,-,.534,39
18,21,202,,2,-,17,19,6,4,103,,4,35,-7,305,298,2026,8,W1,1,wins,114,Guardians,+3.0,.533,40
21,16,202,,3,4.5,19,20,4,6,103,,8,40,-24,387,363,2026,20,W4,4,wins,142,Twins,1.5,.474,36
24,13,202,,4,9.5,21,18,6,4,103,,12,45,-43,358,315,2026,26,W2,2,wins,118,Royals,6.5,.408,31
28,12,202,,5,9.5,16,18,6,4,103,,13,44,-10,311,301,2026,27,L2,2,losses,116,Tigers,6.5,.405,30
20,18,200,,1,-,17,21,5,5,103,,5,37,23,297,320,2026,14,W1,1,wins,136,Mariners,-,.513,39
17,20,200,,2,1.5,21,17,4,6,103,,7,38,-46,391,345,2026,16,W1,1,wins,133,Athletics,-,.493,37
22,18,200,,3,3.0,17,17,6,4,103,,9,39,-12,304,292,2026,21,L3,3,losses,140,Rangers,1.5,.473,35
21,17,200,,4,4.0,20,18,5,5,103,,11,41,-41,385,344,2026,23,W2,2,wins,117,Astros,2.5,.461,35
26,13,200,,5,9.0,20,17,5,5,103,,15,46,-44,378,334,2026,29,L2,2,losses,108,Angels,7.5,.395,30
14,24,204,,1,-,13,22,6,4,104,,2,27,100,266,366,2026,2,L3,3,losses,144,Braves,-,.630,46
16,19,204,,2,7.0,19,21,5,5,104,,5,35,-20,328,308,2026,9,L2,2,losses,143,Phillies,+1.0,.533,40
14,23,204,,3,8.0,22,16,4,6,104,,7,36,15,392,407,2026,11,L1,1,losses,120,Nationals,-,.520,39
22,14,204,,4,10.0,16,23,3,7,104,,11,38,-5,329,324,2026,17,W1,1,wins,146,Marlins,2.0,.493,37
23,16,204,,5,13.0,18,18,5,5,104,,13,41,-15,321,306,2026,24,W2,2,wins,121,Mets,5.0,.453,34
12,20,205,,1,-,15,25,4,6,104,,3,27,116,267,383,2026,3,L1,1,losses,158,Brewers,-,.625,45
16,19,205,,2,5.5,17,21,5,5,104,,4,33,3,329,332,2026,6,L2,2,losses,138,Cardinals,+2.0,.548,40
20,17,205,,3,7.5,16,22,5,5,104,,8,36,9,335,344,2026,12,W1,1,wins,112,Cubs,-,.520,39
18,18,205,,4,8.5,19,20,6,4,104,,10,37,14,365,379,2026,15,W2,2,wins,134,Pirates,1.0,.507,38
19,16,205,,5,10.5,19,19,6,4,104,,12,38,-52,363,311,2026,19,L1,1,losses,113,Reds,3.0,.479,35
15,23,203,,1,-,12,25,4,6,104,,1,27,144,252,396,2026,1,W3,3,wins,119,Dodgers,-,.640,48
16,19,203,,2,9.0,19,19,5,5,104,,6,35,-9,289,280,2026,10,W1,1,wins,135,Padres,-,.521,38
21,15,203,,3,9.5,15,23,5,5,104,,9,36,-19,331,312,2026,13,W1,1,wins,109,D-backs,0.5,.514,38
23,17,203,,4,16.5,20,14,5,5,104,,14,43,-49,359,310,2026,25,W3,3,wins,137,Giants,7.5,.419,31
27,14,203,,5,20.0,20,14,6,4,104,,15,47,-90,434,344,2026,30,L1,1,losses,115,Rockies,11.0,.373,28
